ExperimentID,StructuralInstanceID,PairedBaseID,ParallelTaskID,Replication,Controller,Fairness,FormulationID,FormulationVariant,Resource,CompletionStatus,PeriodsCompleted,HorizonCovered,TotalOperatingCost,AllGridBenchmark,TotalSavings,TerminalStateOfCharge,TerminalResidual,TotalPV,TotalGridImport,TotalGridExport,AggregateBatteryCharge,AggregateBatteryDischarge,ChargingPeriods,DischargingPeriods,IdlePeriods,RealizedAlpha,MaxPVRelativeDeviation,MeanPVRelativeDeviation,RealizedGamma,MaxSavingsRelativeDeviation,MeanSavingsRelativeDeviation,MinHouseholdPV,MinHouseholdSavings,MaxFairnessResidual,MaxPhysicalResidual,MaxSimultaneousFlow,MaxModeLinkResidual,MaxIntegralityResidual,PEAToleranceActivations,PEAToleranceActivationRate,PEAToleranceMeanActive,PEAToleranceMeanAllPeriods,PEAToleranceMax,PEAStrictFeasiblePeriods,OptimizationFailures,PhysicalViolations,FailureMessage
oos_experiment,SI-Drahi_12-d1-HOM-UHI-BHI-33de379514,PB-Drahi_12-d1-HOM-UHI-d0dd9294a2,TK-PB-Drahi_12-d1-HOM-UHI-d0dd9294a2-r1,1,DETERMINISTIC_RH,LEXMMFPEA,shared_battery_mode_node_level_v1,aggregate_only,pv,completed,24,1.0,738896.2566062398,1.075266987393112e6,336370.7307868722,125.99999999999999,125.79999999999998,1887.709401542511,3830.388896610574,0.0,167.87811634349052,32.00000000000022,7,1,16,0.33816462627071975,0.06526162984182918,0.026087556474935596,0.31282531197425933,0.10868274444348532,0.04479933460170727,356.05288833386805,59548.99132271382,1.0,4.632738637155853e-12,0.0,4.632738637155853e-12,0.0,0,0.0,0.0,0.0,0.0,0,0,0,
oos_experiment,SI-Drahi_12-d1-HOM-UHI-BHI-33de379514,PB-Drahi_12-d1-HOM-UHI-d0dd9294a2,TK-PB-Drahi_12-d1-HOM-UHI-d0dd9294a2-r1,1,DETERMINISTIC_RH,LEXMMFSA,shared_battery_mode_node_level_v1,aggregate_only,savings,completed,24,1.0,738896.2566062398,1.075266987393112e6,336370.7307868722,126.00000000000003,125.80000000000003,1887.7094015425112,3830.388896610574,0.0,167.878116343489,31.999999999998817,7,1,16,0.3381646262707198,0.07617226452622321,0.04252440614468075,0.31282531197425933,0.06401814764925413,0.030164589055223696,346.0953247555376,63885.522477641585,1.1641532182693481e-10,3.410605131648481e-12,0.0,3.410605131648481e-12,3.597122599785507e-14,0,0.0,0.0,0.0,0.0,0,0,0,
oos_experiment,SI-Drahi_12-d1-HOM-UHI-BHI-33de379514,PB-Drahi_12-d1-HOM-UHI-d0dd9294a2,TK-PB-Drahi_12-d1-HOM-UHI-d0dd9294a2-r1,1,DETERMINISTIC_RH,NONE,shared_battery_mode_node_level_v1,aggregate_only,none,completed,24,1.0,738896.2566062398,1.075266987393112e6,336370.7307868722,126.0,125.8,1887.7094015425116,3830.388896610574,0.0,167.8781163434903,32.0,7,1,16,0.3381646262707199,0.3858759697168185,0.18896003604678563,0.31282531197425933,0.49628528805418304,0.2573657936169052,289.0875474169924,44909.58946212195,0.0,3.140598892059643e-12,0.0,3.140598892059643e-12,0.0,0,0.0,0.0,0.0,0.0,0,0,0,
oos_experiment,SI-Drahi_12-d1-HOM-UHI-BHI-33de379514,PB-Drahi_12-d1-HOM-UHI-d0dd9294a2,TK-PB-Drahi_12-d1-HOM-UHI-d0dd9294a2-r1,1,DETERMINISTIC_RH,PEA,shared_battery_mode_node_level_v1,aggregate_only,pv,completed,24,1.0,738896.2566062398,1.075266987393112e6,336370.7307868722,126.0,125.8,1887.709401542511,3830.3888966105737,0.0,167.8781163434903,32.00000000000001,7,1,16,0.33816462627071975,0.08070640072405359,0.036274944030243894,0.31282531197425933,0.2607420337008049,0.10363655493608773,348.0360929410251,49293.97368216593,9.094947017729282e-13,3.140598892059643e-12,0.0,3.140598892059643e-12,0.0,0,0.0,0.0,0.0,0.0,24,0,0,
oos_experiment,SI-Drahi_12-d1-HOM-UHI-BHI-33de379514,PB-Drahi_12-d1-HOM-UHI-d0dd9294a2,TK-PB-Drahi_12-d1-HOM-UHI-d0dd9294a2-r1,1,DETERMINISTIC_RH,SA,shared_battery_mode_node_level_v1,aggregate_only,savings,completed,24,1.0,738896.25660624,1.075266987393112e6,336370.7307868721,126.0,125.8,1887.709401542511,3830.388896610574,0.0,167.87811634349032,31.999999999999986,7,1,16,0.33816462627071975,0.11999958620424304,0.055301000112781565,0.3128253119742592,0.2145023273996141,0.08549892317960578,329.67621267774234,52377.25309123687,2.0372681319713593e-10,5.123013124830322e-12,0.0,5.123013124830322e-12,0.0,0,0.0,0.0,0.0,0.0,24,0,0,
oos_experiment,SI-Drahi_12-d1-HOM-UHI-BHI-33de379514,PB-Drahi_12-d1-HOM-UHI-d0dd9294a2,TK-PB-Drahi_12-d1-HOM-UHI-d0dd9294a2-r1,1,DETERMINISTIC_RH,STATIC_DEMAND_SHARE,shared_battery_mode_node_level_v1,aggregate_only,pv,completed,24,1.0,738896.2566062397,1.075266987393112e6,336370.73078687233,126.0,125.8,1887.709401542511,3830.3888966105737,0.0,167.87811634349032,32.0,7,1,16,0.33816462627071975,0.02852926423998415,0.011425601288179816,0.31282531197425945,0.2668443146569252,0.10771471490135384,372.7485850452359,50041.60486441126,0.0,3.0269120543380268e-12,0.0,3.0269120543380268e-12,0.0,0,0.0,0.0,0.0,0.0,0,0,0,
oos_experiment,SI-Drahi_12-d1-HOM-UHI-BHI-33de379514,PB-Drahi_12-d1-HOM-UHI-d0dd9294a2,TK-PB-Drahi_12-d1-HOM-UHI-d0dd9294a2-r1,1,MULTISTAGE_RH,LEXMMFPEA,shared_battery_mode_node_level_v1,aggregate_only,pv,completed,24,1.0,738896.2566062401,1.075266987393112e6,336370.73078687204,126.0,125.8,1887.7094015425105,3830.388896610575,0.0,167.87811634349032,32.00000000000001,7,1,16,0.3381646262707197,0.03891864411938359,0.024513885370569297,0.31282531197425917,0.13306020277981997,0.06335891833638242,360.05171874322446,57807.84177697718,1.0000000000020464,9.947598300641403e-14,0.0,2.842170943040401e-14,0.0,0,0.0,0.0,0.0,0.0,0,0,0,
oos_experiment,SI-Drahi_12-d1-HOM-UHI-BHI-33de379514,PB-Drahi_12-d1-HOM-UHI-d0dd9294a2,TK-PB-Drahi_12-d1-HOM-UHI-d0dd9294a2-r1,1,MULTISTAGE_RH,LEXMMFSA,shared_battery_mode_node_level_v1,aggregate_only,savings,completed,24,1.0,738896.25660624,1.075266987393112e6,336370.7307868722,126.0,125.8,1887.7094015425112,3830.388896610574,0.0,167.87811634349032,32.0,7,1,16,0.3381646262707198,0.03810837704089092,0.015331590871451365,0.31282531197425933,0.10502403290247908,0.0549576368288058,368.5134514676041,59677.30315999198,2.0372681319713593e-9,6.821210263296962e-13,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,
oos_experiment,SI-Drahi_12-d1-HOM-UHI-BHI-33de379514,PB-Drahi_12-d1-HOM-UHI-d0dd9294a2,TK-PB-Drahi_12-d1-HOM-UHI-d0dd9294a2-r1,1,MULTISTAGE_RH,NONE,shared_battery_mode_node_level_v1,aggregate_only,none,completed,24,1.0,738896.2566062401,1.075266987393112e6,336370.7307868719,126.0,125.8,1887.7094015425105,3830.3888966105746,0.0,167.8781163434903,32.0,7,1,16,0.3381646262707197,0.34468262653625326,0.19865309998264225,0.31282531197425906,0.35890272505597415,0.22979951060291168,284.6664947854134,49254.418667801714,0.0,5.684341886080802e-14,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,
oos_experiment,SI-Drahi_12-d1-HOM-UHI-BHI-33de379514,PB-Drahi_12-d1-HOM-UHI-d0dd9294a2,TK-PB-Drahi_12-d1-HOM-UHI-d0dd9294a2-r1,1,MULTISTAGE_RH,PEA,shared_battery_mode_node_level_v1,aggregate_only,pv,completed,24,1.0,738896.2566062401,1.075266987393112e6,336370.730786872,126.0,125.8,1887.7094015425105,3830.388896610574,0.0,167.87811634349032,32.0,7,1,16,0.3381646262707197,0.0658320489598373,0.0339972792312648,0.3128253119742591,0.10577971260179188,0.060018965290912295,349.96909919104445,59901.85962200441,2.8421709430404007e-12,5.684341886080802e-14,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,24,0,0,
