ExperimentID,ParallelTaskID,ShardID,Replication,Controller,Fairness,Worker,Retry,TotalBuildTimeSec,TotalSolveTimeSec,OptimizationFailures,PhysicalViolations,CompletionStatus,FailureMessage
oos_experiment,TK-PB-Drahi_13-d2-HET-ULO-860ffb79c5-r2,TK-PB-Drahi_13-d2-HET-ULO-860ffb79c5-r2,2,DETERMINISTIC_RH,LEXMMFPEA,11,0,0.01660466194152832,0.11636090278625488,0,0,completed,
oos_experiment,TK-PB-Drahi_13-d2-HET-ULO-860ffb79c5-r2,TK-PB-Drahi_13-d2-HET-ULO-860ffb79c5-r2,2,DETERMINISTIC_RH,LEXMMFPEA,11,0,0.01465606689453125,0.10309982299804688,0,0,completed,
oos_experiment,TK-PB-Drahi_13-d2-HET-ULO-860ffb79c5-r2,TK-PB-Drahi_13-d2-HET-ULO-860ffb79c5-r2,2,DETERMINISTIC_RH,LEXMMFSA,11,0,0.017888545989990234,0.2492978572845459,0,0,completed,
oos_experiment,TK-PB-Drahi_13-d2-HET-ULO-860ffb79c5-r2,TK-PB-Drahi_13-d2-HET-ULO-860ffb79c5-r2,2,DETERMINISTIC_RH,LEXMMFSA,11,0,0.017958879470825195,0.1359848976135254,0,0,completed,
oos_experiment,TK-PB-Drahi_13-d2-HET-ULO-860ffb79c5-r2,TK-PB-Drahi_13-d2-HET-ULO-860ffb79c5-r2,2,DETERMINISTIC_RH,NONE,11,0,0.09902477264404297,0.0350189208984375,0,0,completed,
oos_experiment,TK-PB-Drahi_13-d2-HET-ULO-860ffb79c5-r2,TK-PB-Drahi_13-d2-HET-ULO-860ffb79c5-r2,2,DETERMINISTIC_RH,NONE,11,0,0.01800680160522461,0.034529924392700195,0,0,completed,
oos_experiment,TK-PB-Drahi_13-d2-HET-ULO-860ffb79c5-r2,TK-PB-Drahi_13-d2-HET-ULO-860ffb79c5-r2,2,DETERMINISTIC_RH,PEA,11,0,0.0191953182220459,0.04032731056213379,0,0,completed,
oos_experiment,TK-PB-Drahi_13-d2-HET-ULO-860ffb79c5-r2,TK-PB-Drahi_13-d2-HET-ULO-860ffb79c5-r2,2,DETERMINISTIC_RH,PEA,11,0,0.017228126525878906,0.03762078285217285,0,0,completed,
oos_experiment,TK-PB-Drahi_13-d2-HET-ULO-860ffb79c5-r2,TK-PB-Drahi_13-d2-HET-ULO-860ffb79c5-r2,2,DETERMINISTIC_RH,SA,11,0,0.024646282196044922,0.04807758331298828,0,0,completed,
oos_experiment,TK-PB-Drahi_13-d2-HET-ULO-860ffb79c5-r2,TK-PB-Drahi_13-d2-HET-ULO-860ffb79c5-r2,2,DETERMINISTIC_RH,SA,11,0,0.02435016632080078,0.05003476142883301,0,0,completed,
