ExperimentID,ParallelTaskID,ShardID,Replication,Controller,Fairness,Worker,Retry,TotalBuildTimeSec,TotalSolveTimeSec,OptimizationFailures,PhysicalViolations,CompletionStatus,FailureMessage
oos_experiment,TK-PB-Drahi_11-d2-HET-ULO-f25a12bf73-r3,TK-PB-Drahi_11-d2-HET-ULO-f25a12bf73-r3,3,DETERMINISTIC_RH,LEXMMFPEA,4,0,0.017358064651489258,0.12220883369445801,0,0,completed,
oos_experiment,TK-PB-Drahi_11-d2-HET-ULO-f25a12bf73-r3,TK-PB-Drahi_11-d2-HET-ULO-f25a12bf73-r3,3,DETERMINISTIC_RH,LEXMMFPEA,4,0,0.01681828498840332,0.19760513305664062,0,0,completed,
oos_experiment,TK-PB-Drahi_11-d2-HET-ULO-f25a12bf73-r3,TK-PB-Drahi_11-d2-HET-ULO-f25a12bf73-r3,3,DETERMINISTIC_RH,LEXMMFSA,4,0,0.01734304428100586,0.1452188491821289,0,0,completed,
oos_experiment,TK-PB-Drahi_11-d2-HET-ULO-f25a12bf73-r3,TK-PB-Drahi_11-d2-HET-ULO-f25a12bf73-r3,3,DETERMINISTIC_RH,LEXMMFSA,4,0,0.017949342727661133,0.37669801712036133,0,0,completed,
oos_experiment,TK-PB-Drahi_11-d2-HET-ULO-f25a12bf73-r3,TK-PB-Drahi_11-d2-HET-ULO-f25a12bf73-r3,3,DETERMINISTIC_RH,NONE,4,0,0.017257213592529297,0.03592061996459961,0,0,completed,
oos_experiment,TK-PB-Drahi_11-d2-HET-ULO-f25a12bf73-r3,TK-PB-Drahi_11-d2-HET-ULO-f25a12bf73-r3,3,DETERMINISTIC_RH,NONE,4,0,0.018082380294799805,0.06889009475708008,0,0,completed,
oos_experiment,TK-PB-Drahi_11-d2-HET-ULO-f25a12bf73-r3,TK-PB-Drahi_11-d2-HET-ULO-f25a12bf73-r3,3,DETERMINISTIC_RH,PEA,4,0,0.02077794075012207,0.044455528259277344,0,0,completed,
oos_experiment,TK-PB-Drahi_11-d2-HET-ULO-f25a12bf73-r3,TK-PB-Drahi_11-d2-HET-ULO-f25a12bf73-r3,3,DETERMINISTIC_RH,PEA,4,0,0.017892837524414062,0.042215824127197266,0,0,completed,
oos_experiment,TK-PB-Drahi_11-d2-HET-ULO-f25a12bf73-r3,TK-PB-Drahi_11-d2-HET-ULO-f25a12bf73-r3,3,DETERMINISTIC_RH,SA,4,0,0.0236966609954834,0.04860210418701172,0,0,completed,
oos_experiment,TK-PB-Drahi_11-d2-HET-ULO-f25a12bf73-r3,TK-PB-Drahi_11-d2-HET-ULO-f25a12bf73-r3,3,DETERMINISTIC_RH,SA,4,0,0.025609254837036133,0.053436994552612305,0,0,completed,
