ExperimentID,StructuralInstanceID,PairedBaseID,ParallelTaskID,Replication,Controller,Fairness,FormulationID,FormulationVariant,Resource,CompletionStatus,PeriodsCompleted,HorizonCovered,TotalOperatingCost,AllGridBenchmark,TotalSavings,TerminalStateOfCharge,TerminalResidual,TotalPV,TotalGridImport,TotalGridExport,AggregateBatteryCharge,AggregateBatteryDischarge,ChargingPeriods,DischargingPeriods,IdlePeriods,RealizedAlpha,MaxPVRelativeDeviation,MeanPVRelativeDeviation,RealizedGamma,MaxSavingsRelativeDeviation,MeanSavingsRelativeDeviation,MinHouseholdPV,MinHouseholdSavings,MaxFairnessResidual,MaxPhysicalResidual,MaxSimultaneousFlow,MaxModeLinkResidual,MaxIntegralityResidual,PEAToleranceActivations,PEAToleranceActivationRate,PEAToleranceMeanActive,PEAToleranceMeanAllPeriods,PEAToleranceMax,PEAStrictFeasiblePeriods,OptimizationFailures,PhysicalViolations,FailureMessage
oos_experiment,SI-Drahi_10-d1-HOM-UHI-BHI-8c63ecedf7,PB-Drahi_10-d1-HOM-UHI-65a10b9a6d,TK-PB-Drahi_10-d1-HOM-UHI-65a10b9a6d-r1,1,DETERMINISTIC_RH,LEXMMFPEA,shared_battery_mode_node_level_v1,aggregate_only,pv,completed,24,1.0,724732.3015506739,1.254786581149103e6,530054.279598429,0.20000000000000284,2.831068712794149e-15,2868.6092504691655,3698.2087349904295,0.0,177.28531855955612,159.99999999999943,7,5,12,0.4379868604925836,0.022997114746369517,0.010575627690314822,0.4224258432163167,0.1683064404502485,0.06925742031073227,572.7218500938328,93529.75746867017,1.0000000000004547,0.4020083102493075,0.0,0.0,0.4020083102493075,0,0.0,0.0,0.0,0.0,0,0,0,
oos_experiment,SI-Drahi_10-d1-HOM-UHI-BHI-8c63ecedf7,PB-Drahi_10-d1-HOM-UHI-65a10b9a6d,TK-PB-Drahi_10-d1-HOM-UHI-65a10b9a6d-r1,1,DETERMINISTIC_RH,LEXMMFSA,shared_battery_mode_node_level_v1,aggregate_only,savings,completed,24,1.0,724732.3015506739,1.254786581149103e6,530054.279598429,0.20000000000000284,2.831068712794149e-15,2868.609250469166,3698.208734990429,0.0,177.28531855955677,160.0,7,5,12,0.4379868604925837,0.15026039072728012,0.08772325446680132,0.4224258432163167,0.12935851317404498,0.05225607414113655,489.6774573155011,92752.61591968586,1.1641532182693481e-10,1.0231815394945443e-12,0.0,1.4210854715202004e-14,0.0,0,0.0,0.0,0.0,0.0,0,0,0,
oos_experiment,SI-Drahi_10-d1-HOM-UHI-BHI-8c63ecedf7,PB-Drahi_10-d1-HOM-UHI-65a10b9a6d,TK-PB-Drahi_10-d1-HOM-UHI-65a10b9a6d-r1,1,DETERMINISTIC_RH,NONE,shared_battery_mode_node_level_v1,aggregate_only,none,completed,24,1.0,724732.301550674,1.254786581149103e6,530054.2795984289,0.20000000000000284,2.831068712794149e-15,2868.609250469166,3698.2087349904295,0.0,177.28531855955677,160.0,7,5,12,0.4379868604925837,0.12765250660226105,0.06873148515017513,0.4224258432163166,0.1834588238373119,0.11247395267234858,520.3323685661956,88148.25881436688,0.0,9.947598300641403e-13,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,
oos_experiment,SI-Drahi_10-d1-HOM-UHI-BHI-8c63ecedf7,PB-Drahi_10-d1-HOM-UHI-65a10b9a6d,TK-PB-Drahi_10-d1-HOM-UHI-65a10b9a6d-r1,1,DETERMINISTIC_RH,PEA,shared_battery_mode_node_level_v1,aggregate_only,pv,completed,24,1.0,724732.301550674,1.254786581149103e6,530054.2795984289,0.20000000000000284,2.831068712794149e-15,2868.609250469165,3698.2087349904295,0.0,177.28531855955677,160.0,7,5,12,0.43798686049258356,0.013815396185321339,0.006442503689052068,0.4224258432163166,0.1793270482032852,0.07323392284904313,564.3292924078694,96646.49843183404,7.389644451905042e-13,1.0231815394945443e-12,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,24,0,0,
oos_experiment,SI-Drahi_10-d1-HOM-UHI-BHI-8c63ecedf7,PB-Drahi_10-d1-HOM-UHI-65a10b9a6d,TK-PB-Drahi_10-d1-HOM-UHI-65a10b9a6d-r1,1,DETERMINISTIC_RH,SA,shared_battery_mode_node_level_v1,aggregate_only,savings,completed,24,1.0,724732.301550674,1.254786581149103e6,530054.279598429,0.20000000000000284,2.831068712794149e-15,2868.609250469165,3698.2087349904295,0.0,177.28531855955546,159.99999999999886,7,5,12,0.43798686049258356,0.13822956632791583,0.059010920713683065,0.4224258432163167,0.015645561081759244,0.0068631599662386635,494.3355917201243,104398.62649572859,2.1827872842550278e-10,9.947598300641403e-13,0.0,0.0,3.574918139293004e-14,0,0.0,0.0,0.0,0.0,24,0,0,
oos_experiment,SI-Drahi_10-d1-HOM-UHI-BHI-8c63ecedf7,PB-Drahi_10-d1-HOM-UHI-65a10b9a6d,TK-PB-Drahi_10-d1-HOM-UHI-65a10b9a6d-r1,1,DETERMINISTIC_RH,STATIC_DEMAND_SHARE,shared_battery_mode_node_level_v1,aggregate_only,pv,completed,24,1.0,724732.3015506739,1.254786581149103e6,530054.279598429,0.20000000000000284,2.831068712794149e-15,2868.609250469165,3698.20873499043,0.0,177.28531855955674,160.0,7,5,12,0.43798686049258356,0.024804723983575548,0.01189614868858714,0.4224258432163167,0.08693952633110306,0.04141409493253585,570.8094591680558,99477.3571325618,0.0,1.0516032489249483e-12,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,
oos_experiment,SI-Drahi_10-d1-HOM-UHI-BHI-8c63ecedf7,PB-Drahi_10-d1-HOM-UHI-65a10b9a6d,TK-PB-Drahi_10-d1-HOM-UHI-65a10b9a6d-r1,1,MULTISTAGE_RH,LEXMMFPEA,shared_battery_mode_node_level_v1,aggregate_only,pv,completed,24,1.0,724732.3015506739,1.254786581149103e6,530054.279598429,0.20000000000000284,2.831068712794149e-15,2868.6092504691646,3698.20873499043,0.0,177.28531855955674,160.0,7,5,12,0.43798686049258345,0.02240309687475395,0.009877041553117256,0.4224258432163167,0.10503850665247784,0.05385939116185595,572.7218500938336,94917.79279699866,1.000000000003638,0.13815789473684248,0.0,0.0,0.13815789473684248,0,0.0,0.0,0.0,0.0,0,0,0,
oos_experiment,SI-Drahi_10-d1-HOM-UHI-BHI-8c63ecedf7,PB-Drahi_10-d1-HOM-UHI-65a10b9a6d,TK-PB-Drahi_10-d1-HOM-UHI-65a10b9a6d-r1,1,MULTISTAGE_RH,LEXMMFSA,shared_battery_mode_node_level_v1,aggregate_only,savings,completed,24,1.0,724732.3015506739,1.254786581149103e6,530054.279598429,0.20000000000000284,2.831068712794149e-15,2868.609250469165,3698.2087349904295,0.0,177.28531855955248,159.99999999999616,7,5,12,0.43798686049258356,0.05062586849969337,0.031308384091909926,0.4224258432163167,0.03389326028857707,0.015617617508707984,555.6956107944741,104294.34475625178,1.5133991837501526e-9,2.3447910280083306e-13,0.0,7.105427357601002e-15,0.0,0,0.0,0.0,0.0,0.0,0,0,0,
oos_experiment,SI-Drahi_10-d1-HOM-UHI-BHI-8c63ecedf7,PB-Drahi_10-d1-HOM-UHI-65a10b9a6d,TK-PB-Drahi_10-d1-HOM-UHI-65a10b9a6d-r1,1,MULTISTAGE_RH,NONE,shared_battery_mode_node_level_v1,aggregate_only,none,completed,24,1.0,724732.3015506739,1.254786581149103e6,530054.279598429,0.20000000000000284,2.831068712794149e-15,2868.609250469164,3698.20873499043,0.0,177.28531855955674,160.0,7,5,12,0.4379868604925834,0.13774394921520924,0.08416316411093905,0.4224258432163167,0.21727885970106725,0.08719744828360912,521.6774573155005,90649.78509940213,0.0,6.394884621840902e-14,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,
oos_experiment,SI-Drahi_10-d1-HOM-UHI-BHI-8c63ecedf7,PB-Drahi_10-d1-HOM-UHI-65a10b9a6d,TK-PB-Drahi_10-d1-HOM-UHI-65a10b9a6d-r1,1,MULTISTAGE_RH,PEA,shared_battery_mode_node_level_v1,aggregate_only,pv,completed,24,1.0,724732.3015506739,1.254786581149103e6,530054.2795984289,0.20000000000000284,2.831068712794149e-15,2868.609250469164,3698.2087349904305,0.0,177.28531855955677,160.0,7,5,12,0.4379868604925834,0.013709489699505124,0.006455744959757525,0.4224258432163166,0.07099722018519328,0.050240203382540094,564.3898957999429,98970.05751313167,3.979039320256561e-12,6.394884621840902e-14,0.0,7.105427357601002e-15,0.0,0,0.0,0.0,0.0,0.0,24,0,0,
