ExperimentID,ParallelTaskID,ShardID,Replication,Controller,Fairness,Worker,Retry,TotalBuildTimeSec,TotalSolveTimeSec,OptimizationFailures,PhysicalViolations,CompletionStatus,FailureMessage
oos_experiment,TK-PB-Drahi_15-d2-HET-ULO-06c382edca-r5,TK-PB-Drahi_15-d2-HET-ULO-06c382edca-r5,5,DETERMINISTIC_RH,LEXMMFPEA,10,0,0.018153905868530273,0.12482166290283203,0,0,completed,
oos_experiment,TK-PB-Drahi_15-d2-HET-ULO-06c382edca-r5,TK-PB-Drahi_15-d2-HET-ULO-06c382edca-r5,5,DETERMINISTIC_RH,LEXMMFPEA,10,0,0.01590704917907715,0.11235332489013672,0,0,completed,
oos_experiment,TK-PB-Drahi_15-d2-HET-ULO-06c382edca-r5,TK-PB-Drahi_15-d2-HET-ULO-06c382edca-r5,5,DETERMINISTIC_RH,LEXMMFSA,10,0,0.017972946166992188,0.13967514038085938,0,0,completed,
oos_experiment,TK-PB-Drahi_15-d2-HET-ULO-06c382edca-r5,TK-PB-Drahi_15-d2-HET-ULO-06c382edca-r5,5,DETERMINISTIC_RH,LEXMMFSA,10,0,0.016696691513061523,0.24285602569580078,0,0,completed,
oos_experiment,TK-PB-Drahi_15-d2-HET-ULO-06c382edca-r5,TK-PB-Drahi_15-d2-HET-ULO-06c382edca-r5,5,DETERMINISTIC_RH,NONE,10,0,0.015868186950683594,0.03356122970581055,0,0,completed,
oos_experiment,TK-PB-Drahi_15-d2-HET-ULO-06c382edca-r5,TK-PB-Drahi_15-d2-HET-ULO-06c382edca-r5,5,DETERMINISTIC_RH,NONE,10,0,0.017784833908081055,0.035881996154785156,0,0,completed,
oos_experiment,TK-PB-Drahi_15-d2-HET-ULO-06c382edca-r5,TK-PB-Drahi_15-d2-HET-ULO-06c382edca-r5,5,DETERMINISTIC_RH,PEA,10,0,0.018392086029052734,0.03414607048034668,0,0,completed,
oos_experiment,TK-PB-Drahi_15-d2-HET-ULO-06c382edca-r5,TK-PB-Drahi_15-d2-HET-ULO-06c382edca-r5,5,DETERMINISTIC_RH,PEA,10,0,0.019098520278930664,0.03347516059875488,0,0,completed,
oos_experiment,TK-PB-Drahi_15-d2-HET-ULO-06c382edca-r5,TK-PB-Drahi_15-d2-HET-ULO-06c382edca-r5,5,DETERMINISTIC_RH,SA,10,0,0.026637792587280273,0.04834890365600586,0,0,completed,
oos_experiment,TK-PB-Drahi_15-d2-HET-ULO-06c382edca-r5,TK-PB-Drahi_15-d2-HET-ULO-06c382edca-r5,5,DETERMINISTIC_RH,SA,10,0,0.02887105941772461,0.05111503601074219,0,0,completed,
oos_experiment,TK-PB-Drahi_15-d2-HET-ULO-06c382edca-r5,TK-PB-Drahi_15-d2-HET-ULO-06c382edca-r5,5,DETERMINISTIC_RH,STATIC_DEMAND_SHARE,10,0,0.019516944885253906,0.033249855041503906,0,0,completed,
oos_experiment,TK-PB-Drahi_15-d2-HET-ULO-06c382edca-r5,TK-PB-Drahi_15-d2-HET-ULO-06c382edca-r5,5,DETERMINISTIC_RH,STATIC_DEMAND_SHARE,10,0,0.01658320426940918,0.028971195220947266,0,0,completed,
oos_experiment,TK-PB-Drahi_15-d2-HET-ULO-06c382edca-r5,TK-PB-Drahi_15-d2-HET-ULO-06c382edca-r5,5,MULTISTAGE_RH,LEXMMFPEA,10,0,1.0724339485168457,25.166014432907104,0,0,completed,
