ExperimentID,ParallelTaskID,Replication,Controller,Fairness,Period,Phase,PhaseLabel,BuildTimeSec,SolveWallTimeSec,SolverTimeSec,PeakMemoryMB
oos_experiment,TK-PB-Drahi_1-d1-HET-UHI-ecb4d7be94-r5,5,DETERMINISTIC_RH,LEXMMFPEA,1,1,lex_phase_1,0.009881973266601562,0.01435995101928711,0.00625300407409668,1837.171875
oos_experiment,TK-PB-Drahi_1-d1-HET-UHI-ecb4d7be94-r5,5,DETERMINISTIC_RH,LEXMMFPEA,1,1,lex_phase_1,0.003583192825317383,0.005795001983642578,0.002792835235595703,1843.33984375
oos_experiment,TK-PB-Drahi_1-d1-HET-UHI-ecb4d7be94-r5,5,DETERMINISTIC_RH,LEXMMFPEA,1,2,lex_phase_2,0.009881973266601562,0.002405881881713867,0.002337932586669922,1837.171875
oos_experiment,TK-PB-Drahi_1-d1-HET-UHI-ecb4d7be94-r5,5,DETERMINISTIC_RH,LEXMMFPEA,1,2,lex_phase_2,0.003583192825317383,0.0011909008026123047,0.0011601448059082031,1843.33984375
oos_experiment,TK-PB-Drahi_1-d1-HET-UHI-ecb4d7be94-r5,5,DETERMINISTIC_RH,LEXMMFPEA,1,3,lex_phase_3,0.009881973266601562,0.0027430057525634766,0.002660036087036133,1837.171875
oos_experiment,TK-PB-Drahi_1-d1-HET-UHI-ecb4d7be94-r5,5,DETERMINISTIC_RH,LEXMMFPEA,1,3,lex_phase_3,0.003583192825317383,0.0011479854583740234,0.001123189926147461,1843.33984375
oos_experiment,TK-PB-Drahi_1-d1-HET-UHI-ecb4d7be94-r5,5,DETERMINISTIC_RH,LEXMMFPEA,1,4,lex_phase_4,0.009881973266601562,0.0029060840606689453,0.0028409957885742188,1837.171875
oos_experiment,TK-PB-Drahi_1-d1-HET-UHI-ecb4d7be94-r5,5,DETERMINISTIC_RH,LEXMMFPEA,1,4,lex_phase_4,0.003583192825317383,0.0011501312255859375,0.0011260509490966797,1843.33984375
oos_experiment,TK-PB-Drahi_1-d1-HET-UHI-ecb4d7be94-r5,5,DETERMINISTIC_RH,LEXMMFPEA,1,5,lex_phase_5,0.009881973266601562,0.0026628971099853516,0.0025849342346191406,1837.171875
oos_experiment,TK-PB-Drahi_1-d1-HET-UHI-ecb4d7be94-r5,5,DETERMINISTIC_RH,LEXMMFPEA,1,5,lex_phase_5,0.003583192825317383,0.0009338855743408203,0.0009090900421142578,1843.33984375
oos_experiment,TK-PB-Drahi_1-d1-HET-UHI-ecb4d7be94-r5,5,DETERMINISTIC_RH,LEXMMFPEA,1,6,economic_tie_break,0.009881973266601562,0.0061948299407958984,0.0061380863189697266,1837.171875
oos_experiment,TK-PB-Drahi_1-d1-HET-UHI-ecb4d7be94-r5,5,DETERMINISTIC_RH,LEXMMFPEA,1,6,economic_tie_break,0.003583192825317383,0.0022449493408203125,0.002223968505859375,1843.33984375
oos_experiment,TK-PB-Drahi_1-d1-HET-UHI-ecb4d7be94-r5,5,DETERMINISTIC_RH,LEXMMFPEA,2,1,lex_phase_1,0.009881973266601562,0.01435995101928711,0.00625300407409668,1837.171875
oos_experiment,TK-PB-Drahi_1-d1-HET-UHI-ecb4d7be94-r5,5,DETERMINISTIC_RH,LEXMMFPEA,2,1,lex_phase_1,0.003583192825317383,0.005795001983642578,0.002792835235595703,1843.33984375
oos_experiment,TK-PB-Drahi_1-d1-HET-UHI-ecb4d7be94-r5,5,DETERMINISTIC_RH,LEXMMFPEA,2,2,lex_phase_2,0.009881973266601562,0.002405881881713867,0.002337932586669922,1837.171875
oos_experiment,TK-PB-Drahi_1-d1-HET-UHI-ecb4d7be94-r5,5,DETERMINISTIC_RH,LEXMMFPEA,2,2,lex_phase_2,0.003583192825317383,0.0011909008026123047,0.0011601448059082031,1843.33984375
