ExperimentID,ParallelTaskID,ShardID,Replication,Controller,Fairness,Worker,Retry,TotalBuildTimeSec,TotalSolveTimeSec,OptimizationFailures,PhysicalViolations,CompletionStatus,FailureMessage
oos_experiment,TK-PB-Drahi_14-d1-HET-UHI-de5b0c77c4-r1,TK-PB-Drahi_14-d1-HET-UHI-de5b0c77c4-r1,1,DETERMINISTIC_RH,LEXMMFPEA,1,0,0.018449068069458008,0.12492084503173828,0,0,completed,
oos_experiment,TK-PB-Drahi_14-d1-HET-UHI-de5b0c77c4-r1,TK-PB-Drahi_14-d1-HET-UHI-de5b0c77c4-r1,1,DETERMINISTIC_RH,LEXMMFPEA,1,0,0.01768207550048828,0.11646080017089844,0,0,completed,
oos_experiment,TK-PB-Drahi_14-d1-HET-UHI-de5b0c77c4-r1,TK-PB-Drahi_14-d1-HET-UHI-de5b0c77c4-r1,1,DETERMINISTIC_RH,LEXMMFSA,1,0,0.016475915908813477,0.14063072204589844,0,0,completed,
oos_experiment,TK-PB-Drahi_14-d1-HET-UHI-de5b0c77c4-r1,TK-PB-Drahi_14-d1-HET-UHI-de5b0c77c4-r1,1,DETERMINISTIC_RH,LEXMMFSA,1,0,0.018850326538085938,0.1533660888671875,0,0,completed,
oos_experiment,TK-PB-Drahi_14-d1-HET-UHI-de5b0c77c4-r1,TK-PB-Drahi_14-d1-HET-UHI-de5b0c77c4-r1,1,DETERMINISTIC_RH,NONE,1,0,0.01890420913696289,0.03598785400390625,0,0,completed,
oos_experiment,TK-PB-Drahi_14-d1-HET-UHI-de5b0c77c4-r1,TK-PB-Drahi_14-d1-HET-UHI-de5b0c77c4-r1,1,DETERMINISTIC_RH,NONE,1,0,0.019266605377197266,0.035775184631347656,0,0,completed,
oos_experiment,TK-PB-Drahi_14-d1-HET-UHI-de5b0c77c4-r1,TK-PB-Drahi_14-d1-HET-UHI-de5b0c77c4-r1,1,DETERMINISTIC_RH,PEA,1,0,0.020061492919921875,0.03772592544555664,0,0,completed,
oos_experiment,TK-PB-Drahi_14-d1-HET-UHI-de5b0c77c4-r1,TK-PB-Drahi_14-d1-HET-UHI-de5b0c77c4-r1,1,DETERMINISTIC_RH,PEA,1,0,0.019008874893188477,0.035350799560546875,0,0,completed,
oos_experiment,TK-PB-Drahi_14-d1-HET-UHI-de5b0c77c4-r1,TK-PB-Drahi_14-d1-HET-UHI-de5b0c77c4-r1,1,DETERMINISTIC_RH,SA,1,0,0.028760910034179688,0.05337786674499512,0,0,completed,
oos_experiment,TK-PB-Drahi_14-d1-HET-UHI-de5b0c77c4-r1,TK-PB-Drahi_14-d1-HET-UHI-de5b0c77c4-r1,1,DETERMINISTIC_RH,SA,1,0,0.030056476593017578,0.05747222900390625,0,0,completed,
oos_experiment,TK-PB-Drahi_14-d1-HET-UHI-de5b0c77c4-r1,TK-PB-Drahi_14-d1-HET-UHI-de5b0c77c4-r1,1,DETERMINISTIC_RH,STATIC_DEMAND_SHARE,1,0,0.02222728729248047,0.03460359573364258,0,0,completed,
oos_experiment,TK-PB-Drahi_14-d1-HET-UHI-de5b0c77c4-r1,TK-PB-Drahi_14-d1-HET-UHI-de5b0c77c4-r1,1,DETERMINISTIC_RH,STATIC_DEMAND_SHARE,1,0,0.020955562591552734,0.03369784355163574,0,0,completed,
oos_experiment,TK-PB-Drahi_14-d1-HET-UHI-de5b0c77c4-r1,TK-PB-Drahi_14-d1-HET-UHI-de5b0c77c4-r1,1,MULTISTAGE_RH,LEXMMFPEA,1,0,1.382948875427246,30.762776851654053,0,0,completed,
oos_experiment,TK-PB-Drahi_14-d1-HET-UHI-de5b0c77c4-r1,TK-PB-Drahi_14-d1-HET-UHI-de5b0c77c4-r1,1,MULTISTAGE_RH,LEXMMFPEA,1,0,1.3980867862701416,26.93980598449707,0,0,completed,
oos_experiment,TK-PB-Drahi_14-d1-HET-UHI-de5b0c77c4-r1,TK-PB-Drahi_14-d1-HET-UHI-de5b0c77c4-r1,1,MULTISTAGE_RH,LEXMMFSA,1,0,1.0677015781402588,60.62427377700806,0,0,completed,
oos_experiment,TK-PB-Drahi_14-d1-HET-UHI-de5b0c77c4-r1,TK-PB-Drahi_14-d1-HET-UHI-de5b0c77c4-r1,1,MULTISTAGE_RH,LEXMMFSA,1,0,1.8384411334991455,46.33738851547241,0,0,completed,
