ExperimentID,StructuralInstanceID,PairedBaseID,ParallelTaskID,Replication,Controller,Fairness,FormulationID,FormulationVariant,Resource,CompletionStatus,PeriodsCompleted,HorizonCovered,TotalOperatingCost,AllGridBenchmark,TotalSavings,TerminalStateOfCharge,TerminalResidual,TotalPV,TotalGridImport,TotalGridExport,AggregateBatteryCharge,AggregateBatteryDischarge,ChargingPeriods,DischargingPeriods,IdlePeriods,RealizedAlpha,MaxPVRelativeDeviation,MeanPVRelativeDeviation,RealizedGamma,MaxSavingsRelativeDeviation,MeanSavingsRelativeDeviation,MinHouseholdPV,MinHouseholdSavings,MaxFairnessResidual,MaxPhysicalResidual,MaxSimultaneousFlow,MaxModeLinkResidual,MaxIntegralityResidual,PEAToleranceActivations,PEAToleranceActivationRate,PEAToleranceMeanActive,PEAToleranceMeanAllPeriods,PEAToleranceMax,PEAStrictFeasiblePeriods,OptimizationFailures,PhysicalViolations,FailureMessage
oos_experiment,SI-Drahi_11-d1-HOM-ULO-BHI-66ed2112b8,PB-Drahi_11-d1-HOM-ULO-42f4ae0c55,TK-PB-Drahi_11-d1-HOM-ULO-42f4ae0c55-r5,5,DETERMINISTIC_RH,LEXMMFPEA,shared_battery_mode_node_level_v1,aggregate_only,pv,completed,24,1.0,772592.408752436,1.0578787429174301e6,285286.3341649941,0.20000000000000995,9.936496070395151e-15,1486.8478988000193,4001.045632103351,0.0,159.99999999999983,144.3999999999998,5,5,14,0.27170470487436893,0.02274901356866038,0.01482984676756482,0.2696777263698751,0.11680357076837303,0.07562739338929222,296.3695797600042,49973.18324090255,1.0000000000001137,0.4875000000000158,0.0,0.0,0.4875000000000158,0,0.0,0.0,0.0,0.0,0,0,0,
oos_experiment,SI-Drahi_11-d1-HOM-ULO-BHI-66ed2112b8,PB-Drahi_11-d1-HOM-ULO-42f4ae0c55,TK-PB-Drahi_11-d1-HOM-ULO-42f4ae0c55-r5,5,DETERMINISTIC_RH,LEXMMFSA,shared_battery_mode_node_level_v1,aggregate_only,savings,completed,24,1.0,772592.408752436,1.0578787429174301e6,285286.33416499407,0.19999999999999574,4.274358644806853e-15,1486.8478988000193,4001.045632103351,0.0,159.9999999999992,144.39999999999927,5,5,14,0.27170470487436893,0.06458479150350015,0.037793403283069335,0.269677726369875,0.08662770310492253,0.039665449969082646,272.2847578457325,51652.14683299884,1.7462298274040222e-10,0.48750000000003224,0.0,7.815970093361102e-14,0.48750000000003224,0,0.0,0.0,0.0,0.0,0,0,0,
oos_experiment,SI-Drahi_11-d1-HOM-ULO-BHI-66ed2112b8,PB-Drahi_11-d1-HOM-ULO-42f4ae0c55,TK-PB-Drahi_11-d1-HOM-ULO-42f4ae0c55-r5,5,DETERMINISTIC_RH,NONE,shared_battery_mode_node_level_v1,aggregate_only,none,completed,24,1.0,772592.408752436,1.0578787429174301e6,285286.33416499407,0.20000000000000284,2.831068712794149e-15,1486.8478988000193,4001.0456321033516,0.0,159.99999999999994,144.39999999999995,5,5,14,0.27170470487436893,0.18846901798410384,0.10545449445234116,0.269677726369875,0.18765129433485042,0.10637153304381833,254.08646250276468,48943.578583582246,0.0,0.4875000000000014,0.0,0.0,0.4875000000000014,0,0.0,0.0,0.0,0.0,0,0,0,
oos_experiment,SI-Drahi_11-d1-HOM-ULO-BHI-66ed2112b8,PB-Drahi_11-d1-HOM-ULO-42f4ae0c55,TK-PB-Drahi_11-d1-HOM-ULO-42f4ae0c55-r5,5,DETERMINISTIC_RH,PEA,shared_battery_mode_node_level_v1,aggregate_only,pv,completed,24,1.0,772592.408752436,1.0578787429174301e6,285286.33416499407,0.20000000000000995,9.936496070395151e-15,1486.8478988000195,4001.0456321033516,0.0,159.99999999999994,144.39999999999995,5,5,14,0.271704704874369,0.027203427095465044,0.012876071376049528,0.269677726369875,0.22314117876705336,0.08894602428168341,291.7759721907701,51275.29704209391,3.410605131648481e-13,0.4875000000000014,0.0,0.0,0.4875000000000014,0,0.0,0.0,0.0,0.0,24,0,0,
oos_experiment,SI-Drahi_11-d1-HOM-ULO-BHI-66ed2112b8,PB-Drahi_11-d1-HOM-ULO-42f4ae0c55,TK-PB-Drahi_11-d1-HOM-ULO-42f4ae0c55-r5,5,DETERMINISTIC_RH,SA,shared_battery_mode_node_level_v1,aggregate_only,savings,completed,24,1.0,772592.4087524359,1.0578787429174301e6,285286.3341649941,0.20000000000000995,9.936496070395151e-15,1486.8478988000193,4001.045632103351,0.0,159.99999999999994,144.39999999999995,5,5,14,0.27170470487436893,0.10011217034325572,0.03966940263513846,0.2696777263698751,0.0875674637966659,0.03945936963187492,264.6074132207595,51812.21541030225,1.1641532182693481e-10,0.4875000000000014,0.0,0.0,0.4875000000000014,0,0.0,0.0,0.0,0.0,24,0,0,
oos_experiment,SI-Drahi_11-d1-HOM-ULO-BHI-66ed2112b8,PB-Drahi_11-d1-HOM-ULO-42f4ae0c55,TK-PB-Drahi_11-d1-HOM-ULO-42f4ae0c55-r5,5,DETERMINISTIC_RH,STATIC_DEMAND_SHARE,shared_battery_mode_node_level_v1,aggregate_only,pv,completed,24,1.0,772592.4087524358,1.0578787429174301e6,285286.3341649943,0.20000000000000284,2.831068712794149e-15,1486.8478988000193,4001.0456321033507,0.0,160.000000000001,144.4000000000009,5,5,14,0.27170470487436893,0.025929499590814798,0.016628734263454,0.26967772636987525,0.03890237583868947,0.022001014114023363,296.6509699284569,56498.6972420215,0.0,0.48749999999997184,0.0,0.0,0.48749999999997184,0,0.0,0.0,0.0,0.0,0,0,0,
oos_experiment,SI-Drahi_11-d1-HOM-ULO-BHI-66ed2112b8,PB-Drahi_11-d1-HOM-ULO-42f4ae0c55,TK-PB-Drahi_11-d1-HOM-ULO-42f4ae0c55-r5,5,MULTISTAGE_RH,LEXMMFPEA,shared_battery_mode_node_level_v1,aggregate_only,pv,completed,24,1.0,772592.408752436,1.0578787429174301e6,285286.33416499407,0.20000000000000995,9.936496070395151e-15,1486.8478988000204,4001.045632103352,0.0,160.0,144.4,5,5,14,0.27170470487436915,0.024829041669855348,0.016164397129391064,0.269677726369875,0.0957132504557368,0.05848780759618842,296.9861119017342,51166.51963438143,1.0000000000013642,5.684341886080802e-14,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,
oos_experiment,SI-Drahi_11-d1-HOM-ULO-BHI-66ed2112b8,PB-Drahi_11-d1-HOM-ULO-42f4ae0c55,TK-PB-Drahi_11-d1-HOM-ULO-42f4ae0c55-r5,5,MULTISTAGE_RH,LEXMMFSA,shared_battery_mode_node_level_v1,aggregate_only,savings,completed,24,1.0,772592.408752436,1.0578787429174301e6,285286.33416499407,0.19999999999996732,3.269606807521086e-14,1486.8478988000204,4001.0456321033516,0.0,160.0,144.40000000000003,5,5,14,0.27170470487436915,0.0952682169356685,0.061418596997368825,0.269677726369875,0.03917212406106001,0.028274649281590358,278.05687050332176,56075.84906484655,1.1641532182693481e-9,0.4875000000000117,0.0,4.547473508864641e-13,0.4875000000000117,0,0.0,0.0,0.0,0.0,0,0,0,
oos_experiment,SI-Drahi_11-d1-HOM-ULO-BHI-66ed2112b8,PB-Drahi_11-d1-HOM-ULO-42f4ae0c55,TK-PB-Drahi_11-d1-HOM-ULO-42f4ae0c55-r5,5,MULTISTAGE_RH,NONE,shared_battery_mode_node_level_v1,aggregate_only,none,completed,24,1.0,772592.408752436,1.0578787429174301e6,285286.33416499407,0.20000000000000284,2.831068712794149e-15,1486.8478988000206,4001.045632103352,0.0,160.0,144.4,5,5,14,0.2717047048743692,0.3150930013809745,0.15551773390126294,0.269677726369875,0.1306651255903067,0.058764696138320985,249.11515257211343,53927.51837014084,0.0,0.4874999999999998,0.0,0.0,0.4874999999999998,0,0.0,0.0,0.0,0.0,0,0,0,
oos_experiment,SI-Drahi_11-d1-HOM-ULO-BHI-66ed2112b8,PB-Drahi_11-d1-HOM-ULO-42f4ae0c55,TK-PB-Drahi_11-d1-HOM-ULO-42f4ae0c55-r5,5,MULTISTAGE_RH,PEA,shared_battery_mode_node_level_v1,aggregate_only,pv,completed,24,1.0,772592.408752436,1.0578787429174301e6,285286.33416499407,0.20000000000000995,9.936496070395151e-15,1486.8478988000204,4001.0456321033525,0.0,160.0,144.4,5,5,14,0.27170470487436915,0.02017797441054131,0.010711414155380756,0.269677726369875,0.1382663240001894,0.08364747109872371,292.2226667109786,51121.514195122494,4.149569576838985e-12,0.4874999999999998,0.0,0.0,0.4874999999999998,0,0.0,0.0,0.0,0.0,24,0,0,
