ExperimentID,ParallelTaskID,ShardID,Replication,Controller,Fairness,Worker,Retry,TotalBuildTimeSec,TotalSolveTimeSec,OptimizationFailures,PhysicalViolations,CompletionStatus,FailureMessage
oos_experiment,TK-PB-Drahi_100-d1-HOM-UHI-90e8ef9a1e-r2,TK-PB-Drahi_100-d1-HOM-UHI-90e8ef9a1e-r2,2,DETERMINISTIC_RH,LEXMMFPEA,8,0,0.018883943557739258,0.12207341194152832,0,0,completed,
oos_experiment,TK-PB-Drahi_100-d1-HOM-UHI-90e8ef9a1e-r2,TK-PB-Drahi_100-d1-HOM-UHI-90e8ef9a1e-r2,2,DETERMINISTIC_RH,LEXMMFPEA,8,0,0.01965188980102539,0.13483619689941406,0,0,completed,
oos_experiment,TK-PB-Drahi_100-d1-HOM-UHI-90e8ef9a1e-r2,TK-PB-Drahi_100-d1-HOM-UHI-90e8ef9a1e-r2,2,DETERMINISTIC_RH,LEXMMFSA,8,0,0.019535064697265625,0.15224719047546387,0,0,completed,
oos_experiment,TK-PB-Drahi_100-d1-HOM-UHI-90e8ef9a1e-r2,TK-PB-Drahi_100-d1-HOM-UHI-90e8ef9a1e-r2,2,DETERMINISTIC_RH,LEXMMFSA,8,0,0.019032955169677734,0.1393587589263916,0,0,completed,
oos_experiment,TK-PB-Drahi_100-d1-HOM-UHI-90e8ef9a1e-r2,TK-PB-Drahi_100-d1-HOM-UHI-90e8ef9a1e-r2,2,DETERMINISTIC_RH,NONE,8,0,0.02089405059814453,0.03510236740112305,0,0,completed,
oos_experiment,TK-PB-Drahi_100-d1-HOM-UHI-90e8ef9a1e-r2,TK-PB-Drahi_100-d1-HOM-UHI-90e8ef9a1e-r2,2,DETERMINISTIC_RH,NONE,8,0,0.018019437789916992,0.03314995765686035,0,0,completed,
oos_experiment,TK-PB-Drahi_100-d1-HOM-UHI-90e8ef9a1e-r2,TK-PB-Drahi_100-d1-HOM-UHI-90e8ef9a1e-r2,2,DETERMINISTIC_RH,PEA,8,0,0.022119522094726562,0.03758502006530762,0,0,completed,
oos_experiment,TK-PB-Drahi_100-d1-HOM-UHI-90e8ef9a1e-r2,TK-PB-Drahi_100-d1-HOM-UHI-90e8ef9a1e-r2,2,DETERMINISTIC_RH,PEA,8,0,0.01769423484802246,0.03380131721496582,0,0,completed,
oos_experiment,TK-PB-Drahi_100-d1-HOM-UHI-90e8ef9a1e-r2,TK-PB-Drahi_100-d1-HOM-UHI-90e8ef9a1e-r2,2,DETERMINISTIC_RH,SA,8,0,0.031038999557495117,0.04326295852661133,0,0,completed,
oos_experiment,TK-PB-Drahi_100-d1-HOM-UHI-90e8ef9a1e-r2,TK-PB-Drahi_100-d1-HOM-UHI-90e8ef9a1e-r2,2,DETERMINISTIC_RH,SA,8,0,0.025746583938598633,0.041730403900146484,0,0,completed,
oos_experiment,TK-PB-Drahi_100-d1-HOM-UHI-90e8ef9a1e-r2,TK-PB-Drahi_100-d1-HOM-UHI-90e8ef9a1e-r2,2,DETERMINISTIC_RH,STATIC_DEMAND_SHARE,8,0,0.02179694175720215,0.03394436836242676,0,0,completed,
