ExperimentID,StructuralInstanceID,PairedBaseID,ParallelTaskID,Replication,Controller,Fairness,FormulationID,FormulationVariant,Resource,CompletionStatus,PeriodsCompleted,HorizonCovered,TotalOperatingCost,AllGridBenchmark,TotalSavings,TerminalStateOfCharge,TerminalResidual,TotalPV,TotalGridImport,TotalGridExport,AggregateBatteryCharge,AggregateBatteryDischarge,ChargingPeriods,DischargingPeriods,IdlePeriods,RealizedAlpha,MaxPVRelativeDeviation,MeanPVRelativeDeviation,RealizedGamma,MaxSavingsRelativeDeviation,MeanSavingsRelativeDeviation,MinHouseholdPV,MinHouseholdSavings,MaxFairnessResidual,MaxPhysicalResidual,MaxSimultaneousFlow,MaxModeLinkResidual,MaxIntegralityResidual,PEAToleranceActivations,PEAToleranceActivationRate,PEAToleranceMeanActive,PEAToleranceMeanAllPeriods,PEAToleranceMax,PEAStrictFeasiblePeriods,OptimizationFailures,PhysicalViolations,FailureMessage
oos_experiment,SI-Drahi_12-d1-HOM-ULO-BHI-3823bd76d5,PB-Drahi_12-d1-HOM-ULO-60e05de704,TK-PB-Drahi_12-d1-HOM-ULO-60e05de704-r5,5,DETERMINISTIC_RH,LEXMMFPEA,shared_battery_mode_node_level_v1,aggregate_only,pv,completed,24,1.0,776009.26944971,1.1118710958792272e6,335861.82642951724,126.0,125.8,1897.0394288472116,4023.532050977571,0.0,167.87811634349288,32.000000000002295,7,1,16,0.3279412251690299,0.032292371303963806,0.024577978655723212,0.30206903270916485,0.08900064866533776,0.05193413372830957,361.74599869838033,61183.315889733785,1.0,2.4300561562995426e-12,0.0,2.4300561562995426e-12,7.149836278586008e-14,0,0.0,0.0,0.0,0.0,0,0,0,
oos_experiment,SI-Drahi_12-d1-HOM-ULO-BHI-3823bd76d5,PB-Drahi_12-d1-HOM-ULO-60e05de704,TK-PB-Drahi_12-d1-HOM-ULO-60e05de704-r5,5,DETERMINISTIC_RH,LEXMMFSA,shared_battery_mode_node_level_v1,aggregate_only,savings,completed,24,1.0,776009.2694497097,1.1118710958792272e6,335861.8264295176,125.9999999999981,125.7999999999981,1897.0394288472116,4023.532050977569,0.0,167.8781163434908,32.000000000002274,7,1,16,0.3279412251690299,0.07495081932652344,0.035807213046903805,0.3020690327091652,0.0891734528196144,0.04533078991677858,348.70644179065255,60350.81723050171,2.3283064365386963e-10,9.379164112033322e-13,0.0,8.526512829121202e-14,7.149836278586008e-14,0,0.0,0.0,0.0,0.0,0,0,0,
oos_experiment,SI-Drahi_12-d1-HOM-ULO-BHI-3823bd76d5,PB-Drahi_12-d1-HOM-ULO-60e05de704,TK-PB-Drahi_12-d1-HOM-ULO-60e05de704-r5,5,DETERMINISTIC_RH,NONE,shared_battery_mode_node_level_v1,aggregate_only,none,completed,24,1.0,776009.2694497099,1.1118710958792272e6,335861.82642951724,125.99999999999999,125.79999999999998,1897.0394288472116,4023.53205097757,0.0,167.87811634349032,32.0,7,1,16,0.3279412251690299,0.29934660011201114,0.12678403301401825,0.30206903270916485,0.3909620397499959,0.1585167733565344,316.7064417906516,49660.71471837387,0.0,9.379164112033322e-13,0.0,9.237055564881302e-13,0.0,0,0.0,0.0,0.0,0.0,0,0,0,
oos_experiment,SI-Drahi_12-d1-HOM-ULO-BHI-3823bd76d5,PB-Drahi_12-d1-HOM-ULO-60e05de704,TK-PB-Drahi_12-d1-HOM-ULO-60e05de704-r5,5,DETERMINISTIC_RH,PEA,shared_battery_mode_node_level_v1,aggregate_only,pv,completed,24,1.0,776009.2694497101,1.1118710958792272e6,335861.82642951724,125.99999999999999,125.79999999999998,1897.0394288472114,4023.5320509775706,0.0,167.87811634349032,32.00000000000001,7,1,16,0.32794122516902985,0.07974513492265621,0.03212270545257168,0.30206903270916485,0.1880095431404025,0.0840270585412573,346.69379559337733,55427.606892027194,4.547473508864641e-13,9.379164112033322e-13,0.0,9.237055564881302e-13,0.0,0,0.0,0.0,0.0,0.0,24,0,0,
oos_experiment,SI-Drahi_12-d1-HOM-ULO-BHI-3823bd76d5,PB-Drahi_12-d1-HOM-ULO-60e05de704,TK-PB-Drahi_12-d1-HOM-ULO-60e05de704-r5,5,DETERMINISTIC_RH,SA,shared_battery_mode_node_level_v1,aggregate_only,savings,completed,24,1.0,776009.26944971,1.1118710958792272e6,335861.82642951724,126.0,125.8,1897.0394288472116,4023.53205097757,0.0,167.87811634349032,32.0,7,1,16,0.3279412251690299,0.10716874914949863,0.04346190260666282,0.30206903270916485,0.20058045983673517,0.0824960696968727,343.4747240879505,54569.498495517764,1.8917489796876907e-10,9.379164112033322e-13,0.0,9.308109838457312e-13,0.0,0,0.0,0.0,0.0,0.0,24,0,0,
oos_experiment,SI-Drahi_12-d1-HOM-ULO-BHI-3823bd76d5,PB-Drahi_12-d1-HOM-ULO-60e05de704,TK-PB-Drahi_12-d1-HOM-ULO-60e05de704-r5,5,DETERMINISTIC_RH,STATIC_DEMAND_SHARE,shared_battery_mode_node_level_v1,aggregate_only,pv,completed,24,1.0,776009.26944971,1.1118710958792272e6,335861.82642951724,126.0,125.8,1897.0394288472116,4023.532050977571,0.0,167.8781163434903,32.0,7,1,16,0.3279412251690299,0.02510847329419486,0.015366248957264636,0.30206903270916485,0.24452983077745438,0.09724172498099017,377.19608795100874,50056.99740196136,0.0,1.5631940186722204e-12,0.0,1.5631940186722204e-12,0.0,0,0.0,0.0,0.0,0.0,0,0,0,
oos_experiment,SI-Drahi_12-d1-HOM-ULO-BHI-3823bd76d5,PB-Drahi_12-d1-HOM-ULO-60e05de704,TK-PB-Drahi_12-d1-HOM-ULO-60e05de704-r5,5,MULTISTAGE_RH,LEXMMFPEA,shared_battery_mode_node_level_v1,aggregate_only,pv,completed,24,1.0,776009.2694497097,1.1118710958792272e6,335861.8264295175,126.0,125.8,1897.0394288472135,4023.5320509775697,0.0,167.87811634349032,32.00000000000001,7,1,16,0.32794122516903024,0.04713111595301121,0.03584584068178822,0.3020690327091651,0.04463675959507187,0.0181555154742933,360.08497206644853,65386.435759088956,1.0000000000045475,0.1381578947368422,0.0,7.105427357601002e-15,0.1381578947368422,0,0.0,0.0,0.0,0.0,0,0,0,
oos_experiment,SI-Drahi_12-d1-HOM-ULO-BHI-3823bd76d5,PB-Drahi_12-d1-HOM-ULO-60e05de704,TK-PB-Drahi_12-d1-HOM-ULO-60e05de704-r5,5,MULTISTAGE_RH,LEXMMFSA,shared_battery_mode_node_level_v1,aggregate_only,savings,completed,24,1.0,776009.2694497098,1.1118710958792272e6,335861.8264295175,126.0,125.8,1897.0394288472135,4023.5320509775693,0.0,167.8781163434903,32.0,7,1,16,0.32794122516903024,0.06032417669749138,0.027542816078953036,0.3020690327091651,0.1090005618080354,0.05233645902125519,361.49596447648355,60981.28446100795,5.122274160385132e-9,2.2737367544323206e-13,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,
oos_experiment,SI-Drahi_12-d1-HOM-ULO-BHI-3823bd76d5,PB-Drahi_12-d1-HOM-ULO-60e05de704,TK-PB-Drahi_12-d1-HOM-ULO-60e05de704-r5,5,MULTISTAGE_RH,NONE,shared_battery_mode_node_level_v1,aggregate_only,none,completed,24,1.0,776009.2694497098,1.1118710958792272e6,335861.8264295174,126.0,125.8,1897.0394288472135,4023.5320509775697,0.0,167.8781163434903,32.0,7,1,16,0.32794122516903024,0.41778089901783555,0.16598782284791933,0.302069032709165,0.285659904392899,0.11358044104915047,318.8695405918128,60013.35471837397,0.0,3.552713678800501e-14,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,
oos_experiment,SI-Drahi_12-d1-HOM-ULO-BHI-3823bd76d5,PB-Drahi_12-d1-HOM-ULO-60e05de704,TK-PB-Drahi_12-d1-HOM-ULO-60e05de704-r5,5,MULTISTAGE_RH,PEA,shared_battery_mode_node_level_v1,aggregate_only,pv,completed,24,1.0,776009.2694497098,1.1118710958792272e6,335861.8264295174,126.0,125.8,1897.0394288472135,4023.5320509775697,0.0,167.8781163434903,32.0,7,1,16,0.32794122516903024,0.05431614826927673,0.03729143826156295,0.302069032709165,0.15576313054874405,0.0725095846987593,362.1735200095405,59498.41477724275,4.490630090003833e-12,5.684341886080802e-14,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,24,0,0,
oos_experiment,SI-Drahi_12-d1-HOM-ULO-BHI-3823bd76d5,PB-Drahi_12-d1-HOM-ULO-60e05de704,TK-PB-Drahi_12-d1-HOM-ULO-60e05de704-r5,5,MULTISTAGE_RH,SA,shared_battery_mode_node_level_v1,aggregate_only,savings,completed,24,1.0,776009.2694497099,1.1118710958792272e6,335861.82642951736,126.0,125.8,1897.0394288472132,4023.5320509775697,0.0,167.87811634349026,31.999999999999986,7,1,16,0.3279412251690302,0.05777310898027506,0.02721440857036726,0.30206903270916496,0.09043440003960447,0.03669970761398515,366.1736870928839,62088.22294796136,4.43833414465189e-10,9.947598300641403e-14,0.0,7.105427357601002e-15,0.0,0,0.0,0.0,0.0,0.0,24,0,0,
oos_experiment,SI-Drahi_12-d1-HOM-ULO-BHI-3823bd76d5,PB-Drahi_12-d1-HOM-ULO-60e05de704,TK-PB-Drahi_12-d1-HOM-ULO-60e05de704-r5,5,MULTISTAGE_RH,STATIC_DEMAND_SHARE,shared_battery_mode_node_level_v1,aggregate_only,pv,completed,24,1.0,776009.2694497098,1.1118710958792272e6,335861.8264295175,126.0,125.8,1897.0394288472132,4023.532050977569,0.0,167.8781163434903,32.0,7,1,16,0.3279412251690302,0.025108473294194834,0.015366248957264624,0.3020690327091651,0.2538800576370817,0.11780306520016917,377.19608795100913,49437.45701414996,0.0,2.842170943040401e-14,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,
oos_experiment,SI-Drahi_12-d1-HOM-ULO-BHI-3823bd76d5,PB-Drahi_12-d1-HOM-ULO-60e05de704,TK-PB-Drahi_12-d1-HOM-ULO-60e05de704-r5,5,TWO_STAGE_RH,LEXMMFPEA,shared_battery_mode_node_level_v1,aggregate_only,pv,completed,24,1.0,776009.2694497098,1.1118710958792272e6,335861.8264295175,126.0,125.8,1897.0394288472135,4023.5320509775697,0.0,167.87811634349032,32.00000000000001,7,1,16,0.32794122516903024,0.06166712707854652,0.029895548955263772,0.3020690327091651,0.18181610708405282,0.07209410854832546,353.09465164533793,61400.57844758566,1.0000000000020464,2.842170943040401e-14,0.0,7.105427357601002e-15,0.0,0,0.0,0.0,0.0,0.0,0,0,0,
oos_experiment,SI-Drahi_12-d1-HOM-ULO-BHI-3823bd76d5,PB-Drahi_12-d1-HOM-ULO-60e05de704,TK-PB-Drahi_12-d1-HOM-ULO-60e05de704-r5,5,TWO_STAGE_RH,LEXMMFSA,shared_battery_mode_node_level_v1,aggregate_only,savings,completed,24,1.0,776009.2694497099,1.1118710958792272e6,335861.8264295174,126.00000000000003,125.80000000000003,1897.0394288472132,4023.53205097757,0.0,167.87811634349035,32.0,7,1,16,0.3279412251690302,0.09420551833127047,0.038583005705300974,0.302069032709165,0.03967291214539863,0.02008054604953875,348.70644179065226,65149.53255424404,1.05355866253376e-8,3.410605131648481e-13,0.0,4.263256414560601e-14,0.0,0,0.0,0.0,0.0,0.0,0,0,0,
oos_experiment,SI-Drahi_12-d1-HOM-ULO-BHI-3823bd76d5,PB-Drahi_12-d1-HOM-ULO-60e05de704,TK-PB-Drahi_12-d1-HOM-ULO-60e05de704-r5,5,TWO_STAGE_RH,NONE,shared_battery_mode_node_level_v1,aggregate_only,none,completed,24,1.0,776009.2694497099,1.1118710958792272e6,335861.82642951736,126.0,125.8,1897.0394288472132,4023.5320509775693,0.0,167.8781163434903,32.0,7,1,16,0.3279412251690302,0.11553397505379315,0.06219352430655931,0.30206903270916496,0.25051060792286906,0.1356652782846953,348.70644179065226,49660.71471837399,0.0,3.552713678800501e-14,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,
oos_experiment,SI-Drahi_12-d1-HOM-ULO-BHI-3823bd76d5,PB-Drahi_12-d1-HOM-ULO-60e05de704,TK-PB-Drahi_12-d1-HOM-ULO-60e05de704-r5,5,TWO_STAGE_RH,PEA,shared_battery_mode_node_level_v1,aggregate_only,pv,completed,24,1.0,776009.2694497098,1.1118710958792272e6,335861.8264295174,126.0,125.8,1897.0394288472132,4023.5320509775697,0.0,167.8781163434903,32.0,7,1,16,0.3279412251690302,0.0713775701767139,0.03010395069046151,0.302069032709165,0.18585179154345283,0.08217630966572995,357.24369253607483,55574.89804092684,2.4556356947869062e-11,5.684341886080802e-14,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,24,0,0,
oos_experiment,SI-Drahi_12-d1-HOM-ULO-BHI-3823bd76d5,PB-Drahi_12-d1-HOM-ULO-60e05de704,TK-PB-Drahi_12-d1-HOM-ULO-60e05de704-r5,5,TWO_STAGE_RH,SA,shared_battery_mode_node_level_v1,aggregate_only,savings,completed,24,1.0,776009.2694497099,1.1118710958792272e6,335861.82642951736,126.0,125.8,1897.0394288472132,4023.5320509775697,0.0,167.8781163434904,32.000000000000114,7,1,16,0.3279412251690302,0.02850422103469518,0.020019330918023853,0.30206903270916496,0.07430049860598084,0.0485907847158283,368.0054505951178,63189.54567748727,6.984919309616089e-10,1.2079226507921703e-13,0.0,1.1368683772161603e-13,0.0,0,0.0,0.0,0.0,0.0,24,0,0,
oos_experiment,SI-Drahi_12-d1-HOM-ULO-BHI-3823bd76d5,PB-Drahi_12-d1-HOM-ULO-60e05de704,TK-PB-Drahi_12-d1-HOM-ULO-60e05de704-r5,5,TWO_STAGE_RH,STATIC_DEMAND_SHARE,shared_battery_mode_node_level_v1,aggregate_only,pv,completed,24,1.0,776009.2694497098,1.1118710958792272e6,335861.8264295174,126.0,125.8,1897.0394288472132,4023.5320509775693,0.0,167.8781163434903,32.0,7,1,16,0.3279412251690302,0.025108473294194834,0.015366248957264624,0.302069032709165,0.14745197690875003,0.08330651318186752,377.19608795100913,56489.3174019616,0.0,2.842170943040401e-14,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,
oos_experiment,SI-Drahi_12-d1-HOM-ULO-BLO-14218af0ed,PB-Drahi_12-d1-HOM-ULO-60e05de704,TK-PB-Drahi_12-d1-HOM-ULO-60e05de704-r5,5,DETERMINISTIC_RH,LEXMMFPEA,shared_battery_mode_node_level_v1,aggregate_only,pv,completed,24,1.0,759465.135211483,1.1118710958792272e6,352405.96066774434,31.5,31.3,1897.0394288472112,3921.465568983112,0.0,41.81163434903301,8.000000000002288,7,1,16,0.3279412251690298,0.03702458280970161,0.020961680799936766,0.31694857611985544,0.022584002607914936,0.009020628001234323,370.71051734838596,68520.12814690082,1.0000000000000568,0.11842105263167388,0.0,2.1174173525650986e-12,0.11842105263167388,0,0.0,0.0,0.0,0.0,0,0,0,
oos_experiment,SI-Drahi_12-d1-HOM-ULO-BLO-14218af0ed,PB-Drahi_12-d1-HOM-ULO-60e05de704,TK-PB-Drahi_12-d1-HOM-ULO-60e05de704-r5,5,DETERMINISTIC_RH,LEXMMFSA,shared_battery_mode_node_level_v1,aggregate_only,savings,completed,24,1.0,759465.1352114826,1.1118710958792272e6,352405.96066774474,31.499999999997982,31.299999999997983,1897.0394288472116,3921.465568983109,0.0,41.81163434903088,8.000000000002288,7,1,16,0.3279412251690299,0.04462092093348496,0.03132005226427976,0.31694857611985583,0.033063404122365324,0.022352952871921683,362.73771187376667,67255.18006706683,2.3283064365386963e-10,9.379164112033322e-13,0.0,0.0,2.859934511434403e-13,0,0.0,0.0,0.0,0.0,0,0,0,
