ExperimentID,ParallelTaskID,ShardID,Replication,Controller,Fairness,Worker,Retry,TotalBuildTimeSec,TotalSolveTimeSec,OptimizationFailures,PhysicalViolations,CompletionStatus,FailureMessage
oos_experiment,TK-PB-Drahi_100-d2-HET-ULO-db5953e270-r3,TK-PB-Drahi_100-d2-HET-ULO-db5953e270-r3,3,DETERMINISTIC_RH,LEXMMFPEA,12,0,0.0174562931060791,0.12343406677246094,0,0,completed,
oos_experiment,TK-PB-Drahi_100-d2-HET-ULO-db5953e270-r3,TK-PB-Drahi_100-d2-HET-ULO-db5953e270-r3,3,DETERMINISTIC_RH,LEXMMFPEA,12,0,0.017739295959472656,0.12587857246398926,0,0,completed,
oos_experiment,TK-PB-Drahi_100-d2-HET-ULO-db5953e270-r3,TK-PB-Drahi_100-d2-HET-ULO-db5953e270-r3,3,DETERMINISTIC_RH,LEXMMFSA,12,0,0.017380952835083008,0.14494800567626953,0,0,completed,
oos_experiment,TK-PB-Drahi_100-d2-HET-ULO-db5953e270-r3,TK-PB-Drahi_100-d2-HET-ULO-db5953e270-r3,3,DETERMINISTIC_RH,LEXMMFSA,12,0,0.01806807518005371,0.1436448097229004,0,0,completed,
oos_experiment,TK-PB-Drahi_100-d2-HET-ULO-db5953e270-r3,TK-PB-Drahi_100-d2-HET-ULO-db5953e270-r3,3,DETERMINISTIC_RH,NONE,12,0,0.019071102142333984,0.03899526596069336,0,0,completed,
oos_experiment,TK-PB-Drahi_100-d2-HET-ULO-db5953e270-r3,TK-PB-Drahi_100-d2-HET-ULO-db5953e270-r3,3,DETERMINISTIC_RH,NONE,12,0,0.019005775451660156,0.036949872970581055,0,0,completed,
oos_experiment,TK-PB-Drahi_100-d2-HET-ULO-db5953e270-r3,TK-PB-Drahi_100-d2-HET-ULO-db5953e270-r3,3,DETERMINISTIC_RH,PEA,12,0,0.01966714859008789,0.04266214370727539,0,0,completed,
oos_experiment,TK-PB-Drahi_100-d2-HET-ULO-db5953e270-r3,TK-PB-Drahi_100-d2-HET-ULO-db5953e270-r3,3,DETERMINISTIC_RH,PEA,12,0,0.019118309020996094,0.04147696495056152,0,0,completed,
oos_experiment,TK-PB-Drahi_100-d2-HET-ULO-db5953e270-r3,TK-PB-Drahi_100-d2-HET-ULO-db5953e270-r3,3,DETERMINISTIC_RH,SA,12,0,0.026630878448486328,0.051416873931884766,0,0,completed,
oos_experiment,TK-PB-Drahi_100-d2-HET-ULO-db5953e270-r3,TK-PB-Drahi_100-d2-HET-ULO-db5953e270-r3,3,DETERMINISTIC_RH,SA,12,0,0.02618718147277832,0.05590391159057617,0,0,completed,
oos_experiment,TK-PB-Drahi_100-d2-HET-ULO-db5953e270-r3,TK-PB-Drahi_100-d2-HET-ULO-db5953e270-r3,3,DETERMINISTIC_RH,STATIC_DEMAND_SHARE,12,0,0.02034616470336914,0.03678083419799805,0,0,completed,
oos_experiment,TK-PB-Drahi_100-d2-HET-ULO-db5953e270-r3,TK-PB-Drahi_100-d2-HET-ULO-db5953e270-r3,3,DETERMINISTIC_RH,STATIC_DEMAND_SHARE,12,0,0.01945328712463379,0.03516983985900879,0,0,completed,
oos_experiment,TK-PB-Drahi_100-d2-HET-ULO-db5953e270-r3,TK-PB-Drahi_100-d2-HET-ULO-db5953e270-r3,3,MULTISTAGE_RH,LEXMMFPEA,12,0,1.128136396408081,34.38086676597595,0,0,completed,
oos_experiment,TK-PB-Drahi_100-d2-HET-ULO-db5953e270-r3,TK-PB-Drahi_100-d2-HET-ULO-db5953e270-r3,3,MULTISTAGE_RH,LEXMMFPEA,12,0,1.649399995803833,28.597729206085205,0,0,completed,
oos_experiment,TK-PB-Drahi_100-d2-HET-ULO-db5953e270-r3,TK-PB-Drahi_100-d2-HET-ULO-db5953e270-r3,3,MULTISTAGE_RH,LEXMMFSA,12,0,1.0800797939300537,82.09142208099365,0,0,completed,
oos_experiment,TK-PB-Drahi_100-d2-HET-ULO-db5953e270-r3,TK-PB-Drahi_100-d2-HET-ULO-db5953e270-r3,3,MULTISTAGE_RH,LEXMMFSA,12,0,1.1566827297210693,76.83239412307739,0,0,completed,
oos_experiment,TK-PB-Drahi_100-d2-HET-ULO-db5953e270-r3,TK-PB-Drahi_100-d2-HET-ULO-db5953e270-r3,3,MULTISTAGE_RH,NONE,12,0,2.5309300422668457,6.425281763076782,0,0,completed,
oos_experiment,TK-PB-Drahi_100-d2-HET-ULO-db5953e270-r3,TK-PB-Drahi_100-d2-HET-ULO-db5953e270-r3,3,MULTISTAGE_RH,NONE,12,0,3.089717388153076,5.47653341293335,0,0,completed,
oos_experiment,TK-PB-Drahi_100-d2-HET-ULO-db5953e270-r3,TK-PB-Drahi_100-d2-HET-ULO-db5953e270-r3,3,MULTISTAGE_RH,PEA,12,0,6.889092683792114,11.328505277633667,0,0,completed,
oos_experiment,TK-PB-Drahi_100-d2-HET-ULO-db5953e270-r3,TK-PB-Drahi_100-d2-HET-ULO-db5953e270-r3,3,MULTISTAGE_RH,PEA,12,0,6.969144821166992,11.934466123580933,0,0,completed,
oos_experiment,TK-PB-Drahi_100-d2-HET-ULO-db5953e270-r3,TK-PB-Drahi_100-d2-HET-ULO-db5953e270-r3,3,MULTISTAGE_RH,SA,12,0,15.722073316574097,82.81363081932068,0,0,completed,
oos_experiment,TK-PB-Drahi_100-d2-HET-ULO-db5953e270-r3,TK-PB-Drahi_100-d2-HET-ULO-db5953e270-r3,3,MULTISTAGE_RH,SA,12,0,16.429836988449097,253.2886118888855,0,0,completed,
oos_experiment,TK-PB-Drahi_100-d2-HET-ULO-db5953e270-r3,TK-PB-Drahi_100-d2-HET-ULO-db5953e270-r3,3,MULTISTAGE_RH,STATIC_DEMAND_SHARE,12,0,2.0299577713012695,4.91429591178894,0,0,completed,
oos_experiment,TK-PB-Drahi_100-d2-HET-ULO-db5953e270-r3,TK-PB-Drahi_100-d2-HET-ULO-db5953e270-r3,3,MULTISTAGE_RH,STATIC_DEMAND_SHARE,12,0,2.0309081077575684,5.637787103652954,0,0,completed,
oos_experiment,TK-PB-Drahi_100-d2-HET-ULO-db5953e270-r3,TK-PB-Drahi_100-d2-HET-ULO-db5953e270-r3,3,TWO_STAGE_RH,LEXMMFPEA,12,0,3.6897664070129395,138.64305424690247,0,0,completed,
oos_experiment,TK-PB-Drahi_100-d2-HET-ULO-db5953e270-r3,TK-PB-Drahi_100-d2-HET-ULO-db5953e270-r3,3,TWO_STAGE_RH,LEXMMFPEA,12,0,3.934770107269287,112.351731300354,0,0,completed,
oos_experiment,TK-PB-Drahi_100-d2-HET-ULO-db5953e270-r3,TK-PB-Drahi_100-d2-HET-ULO-db5953e270-r3,3,TWO_STAGE_RH,LEXMMFSA,12,0,2.7307300567626953,444.47201323509216,0,0,completed,
oos_experiment,TK-PB-Drahi_100-d2-HET-ULO-db5953e270-r3,TK-PB-Drahi_100-d2-HET-ULO-db5953e270-r3,3,TWO_STAGE_RH,LEXMMFSA,12,0,3.0037426948547363,370.7718348503113,0,0,completed,
oos_experiment,TK-PB-Drahi_100-d2-HET-ULO-db5953e270-r3,TK-PB-Drahi_100-d2-HET-ULO-db5953e270-r3,3,TWO_STAGE_RH,NONE,12,0,5.2604429721832275,18.770939826965332,0,0,completed,
oos_experiment,TK-PB-Drahi_100-d2-HET-ULO-db5953e270-r3,TK-PB-Drahi_100-d2-HET-ULO-db5953e270-r3,3,TWO_STAGE_RH,NONE,12,0,2.9193150997161865,18.17160177230835,0,0,completed,
oos_experiment,TK-PB-Drahi_100-d2-HET-ULO-db5953e270-r3,TK-PB-Drahi_100-d2-HET-ULO-db5953e270-r3,3,TWO_STAGE_RH,PEA,12,0,19.111128091812134,36.02398133277893,0,0,completed,
oos_experiment,TK-PB-Drahi_100-d2-HET-ULO-db5953e270-r3,TK-PB-Drahi_100-d2-HET-ULO-db5953e270-r3,3,TWO_STAGE_RH,PEA,12,0,20.47919487953186,34.17368984222412,0,0,completed,
oos_experiment,TK-PB-Drahi_100-d2-HET-ULO-db5953e270-r3,TK-PB-Drahi_100-d2-HET-ULO-db5953e270-r3,3,TWO_STAGE_RH,SA,12,0,36.33865284919739,784.2069470882416,0,0,completed,
oos_experiment,TK-PB-Drahi_100-d2-HET-ULO-db5953e270-r3,TK-PB-Drahi_100-d2-HET-ULO-db5953e270-r3,3,TWO_STAGE_RH,SA,12,0,23.549618005752563,1626.2760848999023,1,0,aborted,"Bloque 13:16: El modelo no produjo valores (terminación TIME_LIMIT, primal NO_SOLUTION). PEA_RECOVERY=blocked_no_infeasibility_proof FAILURE_SOURCE=FAILURE_UNDETERMINED"
oos_experiment,TK-PB-Drahi_100-d2-HET-ULO-db5953e270-r3,TK-PB-Drahi_100-d2-HET-ULO-db5953e270-r3,3,TWO_STAGE_RH,STATIC_DEMAND_SHARE,12,0,3.8886847496032715,15.328303813934326,0,0,completed,
