ExperimentID,ParallelTaskID,Replication,Controller,Fairness,Period,Phase,PhaseLabel,BuildTimeSec,SolveWallTimeSec,SolverTimeSec,PeakMemoryMB
oos_experiment,TK-PB-Drahi_1-d1-HET-ULO-9e14d1bfb1-r1,1,DETERMINISTIC_RH,LEXMMFPEA,1,1,lex_phase_1,0.0042569637298583984,0.006821155548095703,0.003261089324951172,1879.87109375
oos_experiment,TK-PB-Drahi_1-d1-HET-ULO-9e14d1bfb1-r1,1,DETERMINISTIC_RH,LEXMMFPEA,1,1,lex_phase_1,0.004332065582275391,0.006490945816040039,0.0030221939086914062,1879.87109375
oos_experiment,TK-PB-Drahi_1-d1-HET-ULO-9e14d1bfb1-r1,1,DETERMINISTIC_RH,LEXMMFPEA,1,2,lex_phase_2,0.0042569637298583984,0.0013659000396728516,0.0013310909271240234,1879.87109375
oos_experiment,TK-PB-Drahi_1-d1-HET-ULO-9e14d1bfb1-r1,1,DETERMINISTIC_RH,LEXMMFPEA,1,2,lex_phase_2,0.004332065582275391,0.0012559890747070312,0.001222848892211914,1879.87109375
oos_experiment,TK-PB-Drahi_1-d1-HET-ULO-9e14d1bfb1-r1,1,DETERMINISTIC_RH,LEXMMFPEA,1,3,lex_phase_3,0.0042569637298583984,0.0012929439544677734,0.001260995864868164,1879.87109375
oos_experiment,TK-PB-Drahi_1-d1-HET-ULO-9e14d1bfb1-r1,1,DETERMINISTIC_RH,LEXMMFPEA,1,3,lex_phase_3,0.004332065582275391,0.001207113265991211,0.0011799335479736328,1879.87109375
oos_experiment,TK-PB-Drahi_1-d1-HET-ULO-9e14d1bfb1-r1,1,DETERMINISTIC_RH,LEXMMFPEA,1,4,lex_phase_4,0.0042569637298583984,0.0012531280517578125,0.0012238025665283203,1879.87109375
oos_experiment,TK-PB-Drahi_1-d1-HET-ULO-9e14d1bfb1-r1,1,DETERMINISTIC_RH,LEXMMFPEA,1,4,lex_phase_4,0.004332065582275391,0.0011529922485351562,0.001127004623413086,1879.87109375
oos_experiment,TK-PB-Drahi_1-d1-HET-ULO-9e14d1bfb1-r1,1,DETERMINISTIC_RH,LEXMMFPEA,1,5,lex_phase_5,0.0042569637298583984,0.0011179447174072266,0.0010900497436523438,1879.87109375
oos_experiment,TK-PB-Drahi_1-d1-HET-ULO-9e14d1bfb1-r1,1,DETERMINISTIC_RH,LEXMMFPEA,1,5,lex_phase_5,0.004332065582275391,0.0010178089141845703,0.0009911060333251953,1879.87109375
oos_experiment,TK-PB-Drahi_1-d1-HET-ULO-9e14d1bfb1-r1,1,DETERMINISTIC_RH,LEXMMFPEA,1,6,economic_tie_break,0.0042569637298583984,0.0029458999633789062,0.002920866012573242,1879.87109375
oos_experiment,TK-PB-Drahi_1-d1-HET-ULO-9e14d1bfb1-r1,1,DETERMINISTIC_RH,LEXMMFPEA,1,6,economic_tie_break,0.004332065582275391,0.002786874771118164,0.002766132354736328,1879.87109375
oos_experiment,TK-PB-Drahi_1-d1-HET-ULO-9e14d1bfb1-r1,1,DETERMINISTIC_RH,LEXMMFPEA,2,1,lex_phase_1,0.0042569637298583984,0.006821155548095703,0.003261089324951172,1879.87109375
