ExperimentID,StructuralInstanceID,PairedBaseID,ParallelTaskID,Replication,Controller,Fairness,FormulationID,FormulationVariant,Resource,CompletionStatus,PeriodsCompleted,HorizonCovered,TotalOperatingCost,AllGridBenchmark,TotalSavings,TerminalStateOfCharge,TerminalResidual,TotalPV,TotalGridImport,TotalGridExport,AggregateBatteryCharge,AggregateBatteryDischarge,ChargingPeriods,DischargingPeriods,IdlePeriods,RealizedAlpha,MaxPVRelativeDeviation,MeanPVRelativeDeviation,RealizedGamma,MaxSavingsRelativeDeviation,MeanSavingsRelativeDeviation,MinHouseholdPV,MinHouseholdSavings,MaxFairnessResidual,MaxPhysicalResidual,MaxSimultaneousFlow,MaxModeLinkResidual,MaxIntegralityResidual,PEAToleranceActivations,PEAToleranceActivationRate,PEAToleranceMeanActive,PEAToleranceMeanAllPeriods,PEAToleranceMax,PEAStrictFeasiblePeriods,OptimizationFailures,PhysicalViolations,FailureMessage
oos_experiment,SI-Drahi_13-d1-HOM-UHI-BHI-d1ac206ae6,PB-Drahi_13-d1-HOM-UHI-07dab7099d,TK-PB-Drahi_13-d1-HOM-UHI-07dab7099d-r5,5,DETERMINISTIC_RH,LEXMMFPEA,shared_battery_mode_node_level_v1,aggregate_only,pv,completed,24,1.0,735369.888763722,1.3930503982331562e6,657680.5094694339,91.39999999999958,91.19999999999958,3503.251005060087,3961.4662371367745,0.0,166.91412742382218,63.9999999999999,6,2,16,0.4758686086062341,0.03449317713424813,0.026612749738360565,0.47211537378948243,0.09377093302663687,0.038966034912773714,668.6502010120175,118154.31591379707,1.0000000000004547,1.5916157281026244e-12,0.0,5.826450433232822e-13,5.129230373768223e-14,0,0.0,0.0,0.0,0.0,0,0,0,
oos_experiment,SI-Drahi_13-d1-HOM-UHI-BHI-d1ac206ae6,PB-Drahi_13-d1-HOM-UHI-07dab7099d,TK-PB-Drahi_13-d1-HOM-UHI-07dab7099d-r5,5,DETERMINISTIC_RH,LEXMMFSA,shared_battery_mode_node_level_v1,aggregate_only,savings,completed,24,1.0,735369.8887637221,1.3930503982331562e6,657680.5094694338,91.40000000000009,91.20000000000009,3503.2510050600868,3961.466237136776,0.0,166.9141274238246,64.00000000000163,6,2,16,0.47586860860623403,0.06240733921255029,0.04417965503438861,0.4721153737894824,0.0561177287740325,0.031457277541374264,664.1283920490007,125557.9283758818,1.1641532182693481e-10,1.5916157281026244e-12,0.0,0.0,4.796163466380676e-14,0,0.0,0.0,0.0,0.0,0,0,0,
oos_experiment,SI-Drahi_13-d1-HOM-UHI-BHI-d1ac206ae6,PB-Drahi_13-d1-HOM-UHI-07dab7099d,TK-PB-Drahi_13-d1-HOM-UHI-07dab7099d-r5,5,DETERMINISTIC_RH,NONE,shared_battery_mode_node_level_v1,aggregate_only,none,completed,24,1.0,735369.8887637224,1.3930503982331562e6,657680.5094694336,91.40000000000121,91.20000000000121,3503.2510050600868,3961.4662371367767,0.0,166.91412742382403,64.0,6,2,16,0.47586860860623403,0.1718017853136358,0.06942780149557032,0.4721153737894822,0.1779410179496536,0.0716475158690698,632.1283920490035,122976.56039934227,0.0,1.5916157281026244e-12,0.0,7.105427357601002e-15,0.0,0,0.0,0.0,0.0,0.0,0,0,0,
oos_experiment,SI-Drahi_13-d1-HOM-UHI-BHI-d1ac206ae6,PB-Drahi_13-d1-HOM-UHI-07dab7099d,TK-PB-Drahi_13-d1-HOM-UHI-07dab7099d-r5,5,DETERMINISTIC_RH,PEA,shared_battery_mode_node_level_v1,aggregate_only,pv,completed,24,1.0,735369.8887637225,1.3930503982331562e6,657680.5094694336,91.40000000000121,91.20000000000121,3503.2510050600868,3961.4662371367767,0.0,166.91412742382403,64.0,6,2,16,0.47586860860623403,0.037497569339887536,0.022266099461519303,0.4721153737894822,0.05621010747116581,0.02840052540057002,679.9908556727361,127316.61266998757,1.0231815394945443e-12,1.5916157281026244e-12,0.0,7.105427357601002e-15,0.0,0,0.0,0.0,0.0,0.0,24,0,0,
oos_experiment,SI-Drahi_13-d1-HOM-UHI-BHI-d1ac206ae6,PB-Drahi_13-d1-HOM-UHI-07dab7099d,TK-PB-Drahi_13-d1-HOM-UHI-07dab7099d-r5,5,DETERMINISTIC_RH,SA,shared_battery_mode_node_level_v1,aggregate_only,savings,completed,24,1.0,735369.8887637225,1.3930503982331562e6,657680.5094694336,91.40000000000123,91.20000000000122,3503.2510050600868,3961.4662371367767,0.0,166.914127423824,63.99999999999999,6,2,16,0.47586860860623403,0.06111110593426655,0.0311584420012062,0.4721153737894822,0.06646870653057081,0.03038266074264178,667.5119892698818,124181.01161052316,1.1641532182693481e-10,1.5916157281026244e-12,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,24,0,0,
oos_experiment,SI-Drahi_13-d1-HOM-UHI-BHI-d1ac206ae6,PB-Drahi_13-d1-HOM-UHI-07dab7099d,TK-PB-Drahi_13-d1-HOM-UHI-07dab7099d-r5,5,DETERMINISTIC_RH,STATIC_DEMAND_SHARE,shared_battery_mode_node_level_v1,aggregate_only,pv,completed,24,1.0,735369.8887637223,1.3930503982331562e6,657680.5094694337,91.4000000000016,91.2000000000016,3503.2510050600877,3961.4662371367767,0.0,166.91412742382443,64.0,6,2,16,0.47586860860623414,0.0189812597545286,0.01173116487967398,0.47211537378948226,0.09939905706797661,0.04011613915670893,698.0365387497601,119800.52188186461,0.0,1.5916157281026244e-12,0.0,7.105427357601002e-15,0.0,0,0.0,0.0,0.0,0.0,0,0,0,
oos_experiment,SI-Drahi_13-d1-HOM-UHI-BHI-d1ac206ae6,PB-Drahi_13-d1-HOM-UHI-07dab7099d,TK-PB-Drahi_13-d1-HOM-UHI-07dab7099d-r5,5,MULTISTAGE_RH,LEXMMFPEA,shared_battery_mode_node_level_v1,aggregate_only,pv,completed,24,1.0,735369.8887637228,1.3930503982331562e6,657680.5094694332,91.39999999999998,91.19999999999997,3503.251005060082,3961.4662371367795,0.0,166.91412742382272,64.0,6,2,16,0.4758686086062334,0.02588283466667186,0.01641490718341366,0.47211537378948193,0.07155232986986143,0.02851736381288412,686.3820864411276,124793.85038351463,1.000000000001819,3.410605131648481e-13,0.0,7.105427357601002e-15,0.0,0,0.0,0.0,0.0,0.0,0,0,0,
oos_experiment,SI-Drahi_13-d1-HOM-UHI-BHI-d1ac206ae6,PB-Drahi_13-d1-HOM-UHI-07dab7099d,TK-PB-Drahi_13-d1-HOM-UHI-07dab7099d-r5,5,MULTISTAGE_RH,LEXMMFSA,shared_battery_mode_node_level_v1,aggregate_only,savings,completed,24,1.0,735369.8887637219,1.3930503982331562e6,657680.509469434,91.4,91.2,3503.2510050600886,3961.4662371367735,0.0,166.91412742382272,63.999999999999986,6,2,16,0.47586860860623426,0.0450438538498291,0.018726286994208415,0.47211537378948254,0.013712402331957562,0.0061472604751408675,665.3887307958377,129636.61981490633,2.3283064365386963e-9,6.0254023992456496e-12,0.0,7.105427357601002e-15,0.0,0,0.0,0.0,0.0,0.0,0,0,0,
oos_experiment,SI-Drahi_13-d1-HOM-UHI-BHI-d1ac206ae6,PB-Drahi_13-d1-HOM-UHI-07dab7099d,TK-PB-Drahi_13-d1-HOM-UHI-07dab7099d-r5,5,MULTISTAGE_RH,NONE,shared_battery_mode_node_level_v1,aggregate_only,none,completed,24,1.0,735369.8887637228,1.3930503982331562e6,657680.5094694331,91.39999999999988,91.19999999999987,3503.251005060083,3961.4662371367795,0.0,166.9141274238226,64.0,6,2,16,0.47586860860623353,0.15847161228951792,0.06381850534561787,0.4721153737894819,0.17439139924032585,0.07040296433958473,664.1283920490015,119082.03662353705,0.0,9.947598300641403e-14,0.0,7.105427357601002e-15,0.0,0,0.0,0.0,0.0,0.0,0,0,0,
oos_experiment,SI-Drahi_13-d1-HOM-UHI-BHI-d1ac206ae6,PB-Drahi_13-d1-HOM-UHI-07dab7099d,TK-PB-Drahi_13-d1-HOM-UHI-07dab7099d-r5,5,MULTISTAGE_RH,PEA,shared_battery_mode_node_level_v1,aggregate_only,pv,completed,24,1.0,735369.888763723,1.3930503982331562e6,657680.509469433,91.39999999999998,91.19999999999997,3503.2510050600827,3961.46623713678,0.0,166.91412742382272,64.0,6,2,16,0.4758686086062335,0.032426932546998785,0.018405271303924043,0.47211537378948176,0.06665912301881305,0.045451205713168075,684.0095585864091,124326.51069301146,2.5011104298755527e-12,9.947598300641403e-14,0.0,7.105427357601002e-15,0.0,0,0.0,0.0,0.0,0.0,24,0,0,
