ExperimentID,ParallelTaskID,ShardID,Replication,Controller,Fairness,Worker,Retry,TotalBuildTimeSec,TotalSolveTimeSec,OptimizationFailures,PhysicalViolations,CompletionStatus,FailureMessage
oos_experiment,TK-PB-Drahi_17-d1-HET-ULO-8c673aa6e5-r1,TK-PB-Drahi_17-d1-HET-ULO-8c673aa6e5-r1,1,DETERMINISTIC_RH,LEXMMFPEA,6,0,0.010315895080566406,0.06324648857116699,0,0,completed,
oos_experiment,TK-PB-Drahi_17-d1-HET-ULO-8c673aa6e5-r1,TK-PB-Drahi_17-d1-HET-ULO-8c673aa6e5-r1,1,DETERMINISTIC_RH,LEXMMFPEA,6,0,0.00906991958618164,0.054816246032714844,0,0,completed,
oos_experiment,TK-PB-Drahi_17-d1-HET-ULO-8c673aa6e5-r1,TK-PB-Drahi_17-d1-HET-ULO-8c673aa6e5-r1,1,DETERMINISTIC_RH,LEXMMFSA,6,0,0.0109710693359375,0.08142876625061035,0,0,completed,
oos_experiment,TK-PB-Drahi_17-d1-HET-ULO-8c673aa6e5-r1,TK-PB-Drahi_17-d1-HET-ULO-8c673aa6e5-r1,1,DETERMINISTIC_RH,LEXMMFSA,6,0,0.010151147842407227,0.07341694831848145,0,0,completed,
oos_experiment,TK-PB-Drahi_17-d1-HET-ULO-8c673aa6e5-r1,TK-PB-Drahi_17-d1-HET-ULO-8c673aa6e5-r1,1,DETERMINISTIC_RH,NONE,6,0,0.010832548141479492,0.019759654998779297,0,0,completed,
oos_experiment,TK-PB-Drahi_17-d1-HET-ULO-8c673aa6e5-r1,TK-PB-Drahi_17-d1-HET-ULO-8c673aa6e5-r1,1,DETERMINISTIC_RH,NONE,6,0,0.01536107063293457,0.029064655303955078,0,0,completed,
oos_experiment,TK-PB-Drahi_17-d1-HET-ULO-8c673aa6e5-r1,TK-PB-Drahi_17-d1-HET-ULO-8c673aa6e5-r1,1,DETERMINISTIC_RH,PEA,6,0,0.011099815368652344,0.019709110260009766,0,0,completed,
oos_experiment,TK-PB-Drahi_17-d1-HET-ULO-8c673aa6e5-r1,TK-PB-Drahi_17-d1-HET-ULO-8c673aa6e5-r1,1,DETERMINISTIC_RH,PEA,6,0,0.011278867721557617,0.018727540969848633,0,0,completed,
oos_experiment,TK-PB-Drahi_17-d1-HET-ULO-8c673aa6e5-r1,TK-PB-Drahi_17-d1-HET-ULO-8c673aa6e5-r1,1,DETERMINISTIC_RH,SA,6,0,0.016295671463012695,0.07841968536376953,0,0,completed,
oos_experiment,TK-PB-Drahi_17-d1-HET-ULO-8c673aa6e5-r1,TK-PB-Drahi_17-d1-HET-ULO-8c673aa6e5-r1,1,DETERMINISTIC_RH,SA,6,0,0.014727354049682617,0.02897047996520996,0,0,completed,
