ExperimentID,ParallelTaskID,ShardID,Replication,Controller,Fairness,Worker,Retry,TotalBuildTimeSec,TotalSolveTimeSec,OptimizationFailures,PhysicalViolations,CompletionStatus,FailureMessage
oos_experiment,TK-PB-Drahi_11-d1-HET-UHI-9217eb9166-r3,TK-PB-Drahi_11-d1-HET-UHI-9217eb9166-r3,3,DETERMINISTIC_RH,LEXMMFPEA,3,0,0.016916990280151367,0.12076568603515625,0,0,completed,
oos_experiment,TK-PB-Drahi_11-d1-HET-UHI-9217eb9166-r3,TK-PB-Drahi_11-d1-HET-UHI-9217eb9166-r3,3,DETERMINISTIC_RH,LEXMMFPEA,3,0,0.020127058029174805,0.14380288124084473,0,0,completed,
oos_experiment,TK-PB-Drahi_11-d1-HET-UHI-9217eb9166-r3,TK-PB-Drahi_11-d1-HET-UHI-9217eb9166-r3,3,DETERMINISTIC_RH,LEXMMFSA,3,0,0.01665019989013672,0.13586115837097168,0,0,completed,
oos_experiment,TK-PB-Drahi_11-d1-HET-UHI-9217eb9166-r3,TK-PB-Drahi_11-d1-HET-UHI-9217eb9166-r3,3,DETERMINISTIC_RH,LEXMMFSA,3,0,0.01787400245666504,0.13960003852844238,0,0,completed,
oos_experiment,TK-PB-Drahi_11-d1-HET-UHI-9217eb9166-r3,TK-PB-Drahi_11-d1-HET-UHI-9217eb9166-r3,3,DETERMINISTIC_RH,NONE,3,0,0.019639253616333008,0.03734302520751953,0,0,completed,
oos_experiment,TK-PB-Drahi_11-d1-HET-UHI-9217eb9166-r3,TK-PB-Drahi_11-d1-HET-UHI-9217eb9166-r3,3,DETERMINISTIC_RH,NONE,3,0,0.016155004501342773,0.03412604331970215,0,0,completed,
oos_experiment,TK-PB-Drahi_11-d1-HET-UHI-9217eb9166-r3,TK-PB-Drahi_11-d1-HET-UHI-9217eb9166-r3,3,DETERMINISTIC_RH,PEA,3,0,0.02043628692626953,0.04515647888183594,0,0,completed,
oos_experiment,TK-PB-Drahi_11-d1-HET-UHI-9217eb9166-r3,TK-PB-Drahi_11-d1-HET-UHI-9217eb9166-r3,3,DETERMINISTIC_RH,PEA,3,0,0.018616437911987305,0.04091024398803711,0,0,completed,
oos_experiment,TK-PB-Drahi_11-d1-HET-UHI-9217eb9166-r3,TK-PB-Drahi_11-d1-HET-UHI-9217eb9166-r3,3,DETERMINISTIC_RH,SA,3,0,0.02559661865234375,0.05295276641845703,0,0,completed,
oos_experiment,TK-PB-Drahi_11-d1-HET-UHI-9217eb9166-r3,TK-PB-Drahi_11-d1-HET-UHI-9217eb9166-r3,3,DETERMINISTIC_RH,SA,3,0,0.025741100311279297,0.13824725151062012,0,0,completed,
oos_experiment,TK-PB-Drahi_11-d1-HET-UHI-9217eb9166-r3,TK-PB-Drahi_11-d1-HET-UHI-9217eb9166-r3,3,DETERMINISTIC_RH,STATIC_DEMAND_SHARE,3,0,0.021932125091552734,0.03834819793701172,0,0,completed,
oos_experiment,TK-PB-Drahi_11-d1-HET-UHI-9217eb9166-r3,TK-PB-Drahi_11-d1-HET-UHI-9217eb9166-r3,3,DETERMINISTIC_RH,STATIC_DEMAND_SHARE,3,0,0.020474910736083984,0.03463411331176758,0,0,completed,
oos_experiment,TK-PB-Drahi_11-d1-HET-UHI-9217eb9166-r3,TK-PB-Drahi_11-d1-HET-UHI-9217eb9166-r3,3,MULTISTAGE_RH,LEXMMFPEA,3,0,2.767965078353882,30.815436363220215,0,0,completed,
oos_experiment,TK-PB-Drahi_11-d1-HET-UHI-9217eb9166-r3,TK-PB-Drahi_11-d1-HET-UHI-9217eb9166-r3,3,MULTISTAGE_RH,LEXMMFPEA,3,0,1.1611430644989014,26.569621801376343,0,0,completed,
oos_experiment,TK-PB-Drahi_11-d1-HET-UHI-9217eb9166-r3,TK-PB-Drahi_11-d1-HET-UHI-9217eb9166-r3,3,MULTISTAGE_RH,LEXMMFSA,3,0,1.4238522052764893,115.173996925354,0,0,completed,
oos_experiment,TK-PB-Drahi_11-d1-HET-UHI-9217eb9166-r3,TK-PB-Drahi_11-d1-HET-UHI-9217eb9166-r3,3,MULTISTAGE_RH,LEXMMFSA,3,0,1.315737009048462,62.67061400413513,0,0,completed,
oos_experiment,TK-PB-Drahi_11-d1-HET-UHI-9217eb9166-r3,TK-PB-Drahi_11-d1-HET-UHI-9217eb9166-r3,3,MULTISTAGE_RH,NONE,3,0,1.8532888889312744,6.276111364364624,0,0,completed,
oos_experiment,TK-PB-Drahi_11-d1-HET-UHI-9217eb9166-r3,TK-PB-Drahi_11-d1-HET-UHI-9217eb9166-r3,3,MULTISTAGE_RH,NONE,3,0,1.3402478694915771,4.635457515716553,0,0,completed,
oos_experiment,TK-PB-Drahi_11-d1-HET-UHI-9217eb9166-r3,TK-PB-Drahi_11-d1-HET-UHI-9217eb9166-r3,3,MULTISTAGE_RH,PEA,3,0,7.990564346313477,16.933350324630737,0,0,completed,
oos_experiment,TK-PB-Drahi_11-d1-HET-UHI-9217eb9166-r3,TK-PB-Drahi_11-d1-HET-UHI-9217eb9166-r3,3,MULTISTAGE_RH,PEA,3,0,7.2709801197052,14.724772930145264,0,0,completed,
oos_experiment,TK-PB-Drahi_11-d1-HET-UHI-9217eb9166-r3,TK-PB-Drahi_11-d1-HET-UHI-9217eb9166-r3,3,MULTISTAGE_RH,SA,3,0,15.748062372207642,109.44125628471375,0,0,completed,
oos_experiment,TK-PB-Drahi_11-d1-HET-UHI-9217eb9166-r3,TK-PB-Drahi_11-d1-HET-UHI-9217eb9166-r3,3,MULTISTAGE_RH,SA,3,0,14.8102388381958,160.94556641578674,0,0,completed,
oos_experiment,TK-PB-Drahi_11-d1-HET-UHI-9217eb9166-r3,TK-PB-Drahi_11-d1-HET-UHI-9217eb9166-r3,3,MULTISTAGE_RH,STATIC_DEMAND_SHARE,3,0,3.2149322032928467,4.974091291427612,0,0,completed,
oos_experiment,TK-PB-Drahi_11-d1-HET-UHI-9217eb9166-r3,TK-PB-Drahi_11-d1-HET-UHI-9217eb9166-r3,3,MULTISTAGE_RH,STATIC_DEMAND_SHARE,3,0,2.3755691051483154,5.706132888793945,0,0,completed,
oos_experiment,TK-PB-Drahi_11-d1-HET-UHI-9217eb9166-r3,TK-PB-Drahi_11-d1-HET-UHI-9217eb9166-r3,3,TWO_STAGE_RH,LEXMMFPEA,3,0,4.519626140594482,165.65290904045105,0,0,completed,
oos_experiment,TK-PB-Drahi_11-d1-HET-UHI-9217eb9166-r3,TK-PB-Drahi_11-d1-HET-UHI-9217eb9166-r3,3,TWO_STAGE_RH,LEXMMFPEA,3,0,4.325920104980469,119.73487901687622,0,0,completed,
oos_experiment,TK-PB-Drahi_11-d1-HET-UHI-9217eb9166-r3,TK-PB-Drahi_11-d1-HET-UHI-9217eb9166-r3,3,TWO_STAGE_RH,LEXMMFSA,3,0,3.4952101707458496,872.5597310066223,1,0,aborted,"Bloque 21:24: La fase lexicográfica 1 no produjo valores (estado TIME_LIMIT). FAILURE_SOURCE=FAILURE_FAIRNESS_RULE (el modelo físico sin regla distributiva es factible en este período, así que la regla es inalcanzable dado el pasado realizado fijo)"
oos_experiment,TK-PB-Drahi_11-d1-HET-UHI-9217eb9166-r3,TK-PB-Drahi_11-d1-HET-UHI-9217eb9166-r3,3,TWO_STAGE_RH,LEXMMFSA,3,0,2.6845247745513916,355.73234581947327,0,0,completed,
oos_experiment,TK-PB-Drahi_11-d1-HET-UHI-9217eb9166-r3,TK-PB-Drahi_11-d1-HET-UHI-9217eb9166-r3,3,TWO_STAGE_RH,NONE,3,0,4.48866605758667,18.01070213317871,0,0,completed,
