ExperimentID,ParallelTaskID,ShardID,Replication,Controller,Fairness,Worker,Retry,TotalBuildTimeSec,TotalSolveTimeSec,OptimizationFailures,PhysicalViolations,CompletionStatus,FailureMessage
oos_experiment,TK-PB-Drahi_11-d2-HOM-ULO-734e1c38a1-r1,TK-PB-Drahi_11-d2-HOM-ULO-734e1c38a1-r1,1,DETERMINISTIC_RH,LEXMMFPEA,12,0,0.015514135360717773,0.11358952522277832,0,0,completed,
oos_experiment,TK-PB-Drahi_11-d2-HOM-ULO-734e1c38a1-r1,TK-PB-Drahi_11-d2-HOM-ULO-734e1c38a1-r1,1,DETERMINISTIC_RH,LEXMMFPEA,12,0,0.01582479476928711,0.11775922775268555,0,0,completed,
oos_experiment,TK-PB-Drahi_11-d2-HOM-ULO-734e1c38a1-r1,TK-PB-Drahi_11-d2-HOM-ULO-734e1c38a1-r1,1,DETERMINISTIC_RH,LEXMMFSA,12,0,0.01552891731262207,0.13060212135314941,0,0,completed,
oos_experiment,TK-PB-Drahi_11-d2-HOM-ULO-734e1c38a1-r1,TK-PB-Drahi_11-d2-HOM-ULO-734e1c38a1-r1,1,DETERMINISTIC_RH,LEXMMFSA,12,0,0.01500558853149414,0.12286543846130371,0,0,completed,
oos_experiment,TK-PB-Drahi_11-d2-HOM-ULO-734e1c38a1-r1,TK-PB-Drahi_11-d2-HOM-ULO-734e1c38a1-r1,1,DETERMINISTIC_RH,NONE,12,0,0.017087936401367188,0.03284192085266113,0,0,completed,
oos_experiment,TK-PB-Drahi_11-d2-HOM-ULO-734e1c38a1-r1,TK-PB-Drahi_11-d2-HOM-ULO-734e1c38a1-r1,1,DETERMINISTIC_RH,NONE,12,0,0.014610528945922852,0.026972055435180664,0,0,completed,
oos_experiment,TK-PB-Drahi_11-d2-HOM-ULO-734e1c38a1-r1,TK-PB-Drahi_11-d2-HOM-ULO-734e1c38a1-r1,1,DETERMINISTIC_RH,PEA,12,0,0.019114255905151367,0.036400794982910156,0,0,completed,
oos_experiment,TK-PB-Drahi_11-d2-HOM-ULO-734e1c38a1-r1,TK-PB-Drahi_11-d2-HOM-ULO-734e1c38a1-r1,1,DETERMINISTIC_RH,PEA,12,0,0.019547462463378906,0.03598809242248535,0,0,completed,
oos_experiment,TK-PB-Drahi_11-d2-HOM-ULO-734e1c38a1-r1,TK-PB-Drahi_11-d2-HOM-ULO-734e1c38a1-r1,1,DETERMINISTIC_RH,SA,12,0,0.023201704025268555,0.03717684745788574,0,0,completed,
oos_experiment,TK-PB-Drahi_11-d2-HOM-ULO-734e1c38a1-r1,TK-PB-Drahi_11-d2-HOM-ULO-734e1c38a1-r1,1,DETERMINISTIC_RH,SA,12,0,0.02676224708557129,0.041330575942993164,0,0,completed,
