ExperimentID,ParallelTaskID,ShardID,Replication,Controller,Fairness,Worker,Retry,TotalBuildTimeSec,TotalSolveTimeSec,OptimizationFailures,PhysicalViolations,CompletionStatus,FailureMessage
oos_experiment,TK-PB-Drahi_1-d1-HET-UHI-ecb4d7be94-r2,TK-PB-Drahi_1-d1-HET-UHI-ecb4d7be94-r2,2,DETERMINISTIC_RH,LEXMMFPEA,3,0,0.06165909767150879,5.023646831512451,0,0,completed,
oos_experiment,TK-PB-Drahi_1-d1-HET-UHI-ecb4d7be94-r2,TK-PB-Drahi_1-d1-HET-UHI-ecb4d7be94-r2,2,DETERMINISTIC_RH,LEXMMFPEA,3,0,0.034742116928100586,0.2344198226928711,0,0,completed,
oos_experiment,TK-PB-Drahi_1-d1-HET-UHI-ecb4d7be94-r2,TK-PB-Drahi_1-d1-HET-UHI-ecb4d7be94-r2,2,DETERMINISTIC_RH,LEXMMFSA,3,0,0.02376699447631836,0.6119098663330078,0,0,completed,
oos_experiment,TK-PB-Drahi_1-d1-HET-UHI-ecb4d7be94-r2,TK-PB-Drahi_1-d1-HET-UHI-ecb4d7be94-r2,2,DETERMINISTIC_RH,LEXMMFSA,3,0,0.023380041122436523,0.2179269790649414,0,0,completed,
oos_experiment,TK-PB-Drahi_1-d1-HET-UHI-ecb4d7be94-r2,TK-PB-Drahi_1-d1-HET-UHI-ecb4d7be94-r2,2,DETERMINISTIC_RH,NONE,3,0,6.149811267852783,3.3571901321411133,0,0,completed,
oos_experiment,TK-PB-Drahi_1-d1-HET-UHI-ecb4d7be94-r2,TK-PB-Drahi_1-d1-HET-UHI-ecb4d7be94-r2,2,DETERMINISTIC_RH,NONE,3,0,0.06580567359924316,0.13702034950256348,0,0,completed,
oos_experiment,TK-PB-Drahi_1-d1-HET-UHI-ecb4d7be94-r2,TK-PB-Drahi_1-d1-HET-UHI-ecb4d7be94-r2,2,DETERMINISTIC_RH,PEA,3,0,0.4592411518096924,0.048670053482055664,0,0,completed,
oos_experiment,TK-PB-Drahi_1-d1-HET-UHI-ecb4d7be94-r2,TK-PB-Drahi_1-d1-HET-UHI-ecb4d7be94-r2,2,DETERMINISTIC_RH,PEA,3,0,0.03070855140686035,0.06387567520141602,0,0,completed,
oos_experiment,TK-PB-Drahi_1-d1-HET-UHI-ecb4d7be94-r2,TK-PB-Drahi_1-d1-HET-UHI-ecb4d7be94-r2,2,DETERMINISTIC_RH,SA,3,0,0.6683833599090576,0.07823395729064941,0,0,completed,
oos_experiment,TK-PB-Drahi_1-d1-HET-UHI-ecb4d7be94-r2,TK-PB-Drahi_1-d1-HET-UHI-ecb4d7be94-r2,2,DETERMINISTIC_RH,SA,3,0,0.09897780418395996,0.08482885360717773,0,0,completed,
oos_experiment,TK-PB-Drahi_1-d1-HET-UHI-ecb4d7be94-r2,TK-PB-Drahi_1-d1-HET-UHI-ecb4d7be94-r2,2,DETERMINISTIC_RH,STATIC_DEMAND_SHARE,3,0,0.6800167560577393,0.10221076011657715,0,0,completed,
oos_experiment,TK-PB-Drahi_1-d1-HET-UHI-ecb4d7be94-r2,TK-PB-Drahi_1-d1-HET-UHI-ecb4d7be94-r2,2,DETERMINISTIC_RH,STATIC_DEMAND_SHARE,3,0,0.10407876968383789,0.1915888786315918,0,0,completed,
oos_experiment,TK-PB-Drahi_1-d1-HET-UHI-ecb4d7be94-r2,TK-PB-Drahi_1-d1-HET-UHI-ecb4d7be94-r2,2,MULTISTAGE_RH,LEXMMFPEA,3,0,1.758687973022461,31.38339114189148,0,0,completed,
