ExperimentID,ParallelTaskID,ShardID,Replication,Controller,Fairness,Worker,Retry,TotalBuildTimeSec,TotalSolveTimeSec,OptimizationFailures,PhysicalViolations,CompletionStatus,FailureMessage
oos_experiment,TK-PB-Drahi_14-d2-HET-UHI-887703ba8a-r5,TK-PB-Drahi_14-d2-HET-UHI-887703ba8a-r5,5,DETERMINISTIC_RH,LEXMMFPEA,1,0,0.016695261001586914,0.11623096466064453,0,0,completed,
oos_experiment,TK-PB-Drahi_14-d2-HET-UHI-887703ba8a-r5,TK-PB-Drahi_14-d2-HET-UHI-887703ba8a-r5,5,DETERMINISTIC_RH,LEXMMFPEA,1,0,0.016913175582885742,0.11661481857299805,0,0,completed,
oos_experiment,TK-PB-Drahi_14-d2-HET-UHI-887703ba8a-r5,TK-PB-Drahi_14-d2-HET-UHI-887703ba8a-r5,5,DETERMINISTIC_RH,LEXMMFSA,1,0,0.016936063766479492,0.13795828819274902,0,0,completed,
oos_experiment,TK-PB-Drahi_14-d2-HET-UHI-887703ba8a-r5,TK-PB-Drahi_14-d2-HET-UHI-887703ba8a-r5,5,DETERMINISTIC_RH,LEXMMFSA,1,0,0.016251087188720703,0.13363385200500488,0,0,completed,
oos_experiment,TK-PB-Drahi_14-d2-HET-UHI-887703ba8a-r5,TK-PB-Drahi_14-d2-HET-UHI-887703ba8a-r5,5,DETERMINISTIC_RH,NONE,1,0,0.017719268798828125,0.035604000091552734,0,0,completed,
oos_experiment,TK-PB-Drahi_14-d2-HET-UHI-887703ba8a-r5,TK-PB-Drahi_14-d2-HET-UHI-887703ba8a-r5,5,DETERMINISTIC_RH,NONE,1,0,0.017187118530273438,0.033035993576049805,0,0,completed,
oos_experiment,TK-PB-Drahi_14-d2-HET-UHI-887703ba8a-r5,TK-PB-Drahi_14-d2-HET-UHI-887703ba8a-r5,5,DETERMINISTIC_RH,PEA,1,0,0.018529653549194336,0.04161953926086426,0,0,completed,
oos_experiment,TK-PB-Drahi_14-d2-HET-UHI-887703ba8a-r5,TK-PB-Drahi_14-d2-HET-UHI-887703ba8a-r5,5,DETERMINISTIC_RH,PEA,1,0,0.019309282302856445,0.04018688201904297,0,0,completed,
oos_experiment,TK-PB-Drahi_14-d2-HET-UHI-887703ba8a-r5,TK-PB-Drahi_14-d2-HET-UHI-887703ba8a-r5,5,DETERMINISTIC_RH,SA,1,0,0.024689912796020508,0.049150943756103516,0,0,completed,
oos_experiment,TK-PB-Drahi_14-d2-HET-UHI-887703ba8a-r5,TK-PB-Drahi_14-d2-HET-UHI-887703ba8a-r5,5,DETERMINISTIC_RH,SA,1,0,0.02708125114440918,0.054071903228759766,0,0,completed,
oos_experiment,TK-PB-Drahi_14-d2-HET-UHI-887703ba8a-r5,TK-PB-Drahi_14-d2-HET-UHI-887703ba8a-r5,5,DETERMINISTIC_RH,STATIC_DEMAND_SHARE,1,0,0.02049732208251953,0.03546023368835449,0,0,completed,
oos_experiment,TK-PB-Drahi_14-d2-HET-UHI-887703ba8a-r5,TK-PB-Drahi_14-d2-HET-UHI-887703ba8a-r5,5,DETERMINISTIC_RH,STATIC_DEMAND_SHARE,1,0,0.018318891525268555,0.0348200798034668,0,0,completed,
oos_experiment,TK-PB-Drahi_14-d2-HET-UHI-887703ba8a-r5,TK-PB-Drahi_14-d2-HET-UHI-887703ba8a-r5,5,MULTISTAGE_RH,LEXMMFPEA,1,0,2.7207560539245605,33.18780708312988,0,0,completed,
oos_experiment,TK-PB-Drahi_14-d2-HET-UHI-887703ba8a-r5,TK-PB-Drahi_14-d2-HET-UHI-887703ba8a-r5,5,MULTISTAGE_RH,LEXMMFPEA,1,0,1.3910109996795654,28.249884128570557,0,0,completed,
oos_experiment,TK-PB-Drahi_14-d2-HET-UHI-887703ba8a-r5,TK-PB-Drahi_14-d2-HET-UHI-887703ba8a-r5,5,MULTISTAGE_RH,LEXMMFSA,1,0,1.100931167602539,75.60900497436523,0,0,completed,
oos_experiment,TK-PB-Drahi_14-d2-HET-UHI-887703ba8a-r5,TK-PB-Drahi_14-d2-HET-UHI-887703ba8a-r5,5,MULTISTAGE_RH,LEXMMFSA,1,0,1.2897887229919434,71.25732111930847,0,0,completed,
