ExperimentID,ParallelTaskID,ShardID,Replication,Controller,Fairness,Worker,Retry,TotalBuildTimeSec,TotalSolveTimeSec,OptimizationFailures,PhysicalViolations,CompletionStatus,FailureMessage
oos_experiment,TK-PB-Drahi_100-d2-HOM-ULO-14f976d7a4-r4,TK-PB-Drahi_100-d2-HOM-ULO-14f976d7a4-r4,4,DETERMINISTIC_RH,LEXMMFPEA,11,0,0.020900964736938477,0.1407923698425293,0,0,completed,
oos_experiment,TK-PB-Drahi_100-d2-HOM-ULO-14f976d7a4-r4,TK-PB-Drahi_100-d2-HOM-ULO-14f976d7a4-r4,4,DETERMINISTIC_RH,LEXMMFPEA,11,0,0.019109725952148438,0.13647103309631348,0,0,completed,
oos_experiment,TK-PB-Drahi_100-d2-HOM-ULO-14f976d7a4-r4,TK-PB-Drahi_100-d2-HOM-ULO-14f976d7a4-r4,4,DETERMINISTIC_RH,LEXMMFSA,11,0,0.019510746002197266,0.14751529693603516,0,0,completed,
oos_experiment,TK-PB-Drahi_100-d2-HOM-ULO-14f976d7a4-r4,TK-PB-Drahi_100-d2-HOM-ULO-14f976d7a4-r4,4,DETERMINISTIC_RH,LEXMMFSA,11,0,0.02161884307861328,0.28005504608154297,0,0,completed,
oos_experiment,TK-PB-Drahi_100-d2-HOM-ULO-14f976d7a4-r4,TK-PB-Drahi_100-d2-HOM-ULO-14f976d7a4-r4,4,DETERMINISTIC_RH,NONE,11,0,0.020812511444091797,0.03423023223876953,0,0,completed,
oos_experiment,TK-PB-Drahi_100-d2-HOM-ULO-14f976d7a4-r4,TK-PB-Drahi_100-d2-HOM-ULO-14f976d7a4-r4,4,DETERMINISTIC_RH,NONE,11,0,0.019214153289794922,0.03302478790283203,0,0,completed,
oos_experiment,TK-PB-Drahi_100-d2-HOM-ULO-14f976d7a4-r4,TK-PB-Drahi_100-d2-HOM-ULO-14f976d7a4-r4,4,DETERMINISTIC_RH,PEA,11,0,0.02387523651123047,0.04002785682678223,0,0,completed,
oos_experiment,TK-PB-Drahi_100-d2-HOM-ULO-14f976d7a4-r4,TK-PB-Drahi_100-d2-HOM-ULO-14f976d7a4-r4,4,DETERMINISTIC_RH,PEA,11,0,0.02106189727783203,0.03911018371582031,0,0,completed,
oos_experiment,TK-PB-Drahi_100-d2-HOM-ULO-14f976d7a4-r4,TK-PB-Drahi_100-d2-HOM-ULO-14f976d7a4-r4,4,DETERMINISTIC_RH,SA,11,0,0.029901981353759766,0.0422208309173584,0,0,completed,
oos_experiment,TK-PB-Drahi_100-d2-HOM-ULO-14f976d7a4-r4,TK-PB-Drahi_100-d2-HOM-ULO-14f976d7a4-r4,4,DETERMINISTIC_RH,SA,11,0,0.031038999557495117,0.04606056213378906,0,0,completed,
oos_experiment,TK-PB-Drahi_100-d2-HOM-ULO-14f976d7a4-r4,TK-PB-Drahi_100-d2-HOM-ULO-14f976d7a4-r4,4,DETERMINISTIC_RH,STATIC_DEMAND_SHARE,11,0,0.021167755126953125,0.03342843055725098,0,0,completed,
oos_experiment,TK-PB-Drahi_100-d2-HOM-ULO-14f976d7a4-r4,TK-PB-Drahi_100-d2-HOM-ULO-14f976d7a4-r4,4,DETERMINISTIC_RH,STATIC_DEMAND_SHARE,11,0,0.02304387092590332,0.03535890579223633,0,0,completed,
