ExperimentID,ParallelTaskID,ShardID,Replication,Controller,Fairness,Worker,Retry,TotalBuildTimeSec,TotalSolveTimeSec,OptimizationFailures,PhysicalViolations,CompletionStatus,FailureMessage
oos_experiment,TK-PB-Drahi_1-d1-HET-UHI-ecb4d7be94-r1,TK-PB-Drahi_1-d1-HET-UHI-ecb4d7be94-r1,1,DETERMINISTIC_RH,LEXMMFPEA,1,0,0.02342391014099121,1.814359188079834,0,0,completed,
oos_experiment,TK-PB-Drahi_1-d1-HET-UHI-ecb4d7be94-r1,TK-PB-Drahi_1-d1-HET-UHI-ecb4d7be94-r1,1,DETERMINISTIC_RH,LEXMMFPEA,1,0,0.04782390594482422,0.3589644432067871,0,0,completed,
oos_experiment,TK-PB-Drahi_1-d1-HET-UHI-ecb4d7be94-r1,TK-PB-Drahi_1-d1-HET-UHI-ecb4d7be94-r1,1,DETERMINISTIC_RH,LEXMMFSA,1,0,0.026006460189819336,0.6770071983337402,0,0,completed,
oos_experiment,TK-PB-Drahi_1-d1-HET-UHI-ecb4d7be94-r1,TK-PB-Drahi_1-d1-HET-UHI-ecb4d7be94-r1,1,DETERMINISTIC_RH,LEXMMFSA,1,0,0.022555112838745117,0.2120206356048584,0,0,completed,
oos_experiment,TK-PB-Drahi_1-d1-HET-UHI-ecb4d7be94-r1,TK-PB-Drahi_1-d1-HET-UHI-ecb4d7be94-r1,1,DETERMINISTIC_RH,NONE,1,0,7.043110609054565,4.102716684341431,0,0,completed,
oos_experiment,TK-PB-Drahi_1-d1-HET-UHI-ecb4d7be94-r1,TK-PB-Drahi_1-d1-HET-UHI-ecb4d7be94-r1,1,DETERMINISTIC_RH,NONE,1,0,0.036638498306274414,0.07964539527893066,0,0,completed,
oos_experiment,TK-PB-Drahi_1-d1-HET-UHI-ecb4d7be94-r1,TK-PB-Drahi_1-d1-HET-UHI-ecb4d7be94-r1,1,DETERMINISTIC_RH,PEA,1,0,0.8331518173217773,0.09663128852844238,0,0,completed,
oos_experiment,TK-PB-Drahi_1-d1-HET-UHI-ecb4d7be94-r1,TK-PB-Drahi_1-d1-HET-UHI-ecb4d7be94-r1,1,DETERMINISTIC_RH,PEA,1,0,0.06433653831481934,0.13672184944152832,0,0,completed,
oos_experiment,TK-PB-Drahi_1-d1-HET-UHI-ecb4d7be94-r1,TK-PB-Drahi_1-d1-HET-UHI-ecb4d7be94-r1,1,DETERMINISTIC_RH,SA,1,0,1.0069341659545898,0.0855863094329834,0,0,completed,
oos_experiment,TK-PB-Drahi_1-d1-HET-UHI-ecb4d7be94-r1,TK-PB-Drahi_1-d1-HET-UHI-ecb4d7be94-r1,1,DETERMINISTIC_RH,SA,1,0,0.03807425498962402,0.0849308967590332,0,0,completed,
oos_experiment,TK-PB-Drahi_1-d1-HET-UHI-ecb4d7be94-r1,TK-PB-Drahi_1-d1-HET-UHI-ecb4d7be94-r1,1,DETERMINISTIC_RH,STATIC_DEMAND_SHARE,1,0,0.41683077812194824,0.051138877868652344,0,0,completed,
oos_experiment,TK-PB-Drahi_1-d1-HET-UHI-ecb4d7be94-r1,TK-PB-Drahi_1-d1-HET-UHI-ecb4d7be94-r1,1,DETERMINISTIC_RH,STATIC_DEMAND_SHARE,1,0,0.02613997459411621,0.04833173751831055,0,0,completed,
oos_experiment,TK-PB-Drahi_1-d1-HET-UHI-ecb4d7be94-r1,TK-PB-Drahi_1-d1-HET-UHI-ecb4d7be94-r1,1,MULTISTAGE_RH,LEXMMFPEA,1,0,2.3939898014068604,27.37314510345459,0,0,completed,
oos_experiment,TK-PB-Drahi_1-d1-HET-UHI-ecb4d7be94-r1,TK-PB-Drahi_1-d1-HET-UHI-ecb4d7be94-r1,1,MULTISTAGE_RH,LEXMMFPEA,1,0,1.7464911937713623,26.271339178085327,0,0,completed,
oos_experiment,TK-PB-Drahi_1-d1-HET-UHI-ecb4d7be94-r1,TK-PB-Drahi_1-d1-HET-UHI-ecb4d7be94-r1,1,MULTISTAGE_RH,LEXMMFSA,1,0,1.355576515197754,92.30716872215271,0,0,completed,
oos_experiment,TK-PB-Drahi_1-d1-HET-UHI-ecb4d7be94-r1,TK-PB-Drahi_1-d1-HET-UHI-ecb4d7be94-r1,1,MULTISTAGE_RH,LEXMMFSA,1,0,2.5515201091766357,124.71543073654175,0,0,completed,
oos_experiment,TK-PB-Drahi_1-d1-HET-UHI-ecb4d7be94-r1,TK-PB-Drahi_1-d1-HET-UHI-ecb4d7be94-r1,1,MULTISTAGE_RH,NONE,1,0,2.8225479125976562,7.500794887542725,0,0,completed,
oos_experiment,TK-PB-Drahi_1-d1-HET-UHI-ecb4d7be94-r1,TK-PB-Drahi_1-d1-HET-UHI-ecb4d7be94-r1,1,MULTISTAGE_RH,NONE,1,0,2.932285785675049,7.822671413421631,0,0,completed,
oos_experiment,TK-PB-Drahi_1-d1-HET-UHI-ecb4d7be94-r1,TK-PB-Drahi_1-d1-HET-UHI-ecb4d7be94-r1,1,MULTISTAGE_RH,PEA,1,0,8.37978982925415,21.046293020248413,0,0,completed,
oos_experiment,TK-PB-Drahi_1-d1-HET-UHI-ecb4d7be94-r1,TK-PB-Drahi_1-d1-HET-UHI-ecb4d7be94-r1,1,MULTISTAGE_RH,PEA,1,0,12.926808834075928,29.507996082305908,0,0,completed,
oos_experiment,TK-PB-Drahi_1-d1-HET-UHI-ecb4d7be94-r1,TK-PB-Drahi_1-d1-HET-UHI-ecb4d7be94-r1,1,MULTISTAGE_RH,SA,1,0,23.388547897338867,94.4710590839386,0,0,completed,
oos_experiment,TK-PB-Drahi_1-d1-HET-UHI-ecb4d7be94-r1,TK-PB-Drahi_1-d1-HET-UHI-ecb4d7be94-r1,1,MULTISTAGE_RH,SA,1,0,39.36593246459961,239.37222409248352,0,0,completed,
oos_experiment,TK-PB-Drahi_1-d1-HET-UHI-ecb4d7be94-r1,TK-PB-Drahi_1-d1-HET-UHI-ecb4d7be94-r1,1,MULTISTAGE_RH,STATIC_DEMAND_SHARE,1,0,3.790644645690918,7.276106595993042,0,0,completed,
oos_experiment,TK-PB-Drahi_1-d1-HET-UHI-ecb4d7be94-r1,TK-PB-Drahi_1-d1-HET-UHI-ecb4d7be94-r1,1,MULTISTAGE_RH,STATIC_DEMAND_SHARE,1,0,6.25786280632019,14.846862077713013,0,0,completed,
