ExperimentID,StructuralInstanceID,PairedBaseID,ParallelTaskID,Replication,Controller,Fairness,FormulationID,FormulationVariant,Resource,CompletionStatus,PeriodsCompleted,HorizonCovered,TotalOperatingCost,AllGridBenchmark,TotalSavings,TerminalStateOfCharge,TerminalResidual,TotalPV,TotalGridImport,TotalGridExport,AggregateBatteryCharge,AggregateBatteryDischarge,ChargingPeriods,DischargingPeriods,IdlePeriods,RealizedAlpha,MaxPVRelativeDeviation,MeanPVRelativeDeviation,RealizedGamma,MaxSavingsRelativeDeviation,MeanSavingsRelativeDeviation,MinHouseholdPV,MinHouseholdSavings,MaxFairnessResidual,MaxPhysicalResidual,MaxSimultaneousFlow,MaxModeLinkResidual,MaxIntegralityResidual,PEAToleranceActivations,PEAToleranceActivationRate,PEAToleranceMeanActive,PEAToleranceMeanAllPeriods,PEAToleranceMax,PEAStrictFeasiblePeriods,OptimizationFailures,PhysicalViolations,FailureMessage
oos_experiment,SI-Drahi_10-d1-HOM-ULO-BHI-a047a14b77,PB-Drahi_10-d1-HOM-ULO-8c325ce52d,TK-PB-Drahi_10-d1-HOM-ULO-8c325ce52d-r1,1,DETERMINISTIC_RH,LEXMMFPEA,shared_battery_mode_node_level_v1,aggregate_only,pv,completed,24,1.0,744646.28773491,1.0476885513813451e6,303042.263646435,0.20000000000000284,2.831068712794149e-15,1633.3928126172937,3807.3127079091782,0.0,177.2853185595577,160.0000000000008,7,5,12,0.3011739367023251,0.027181289658522234,0.011939398980109686,0.2892484252566119,0.14345491020899,0.09880327212811726,326.67856252345865,51941.500962942984,1.0000000000000568,0.4020083102493075,0.0,1.1723955140041653e-12,0.4020083102493075,0,0.0,0.0,0.0,0.0,0,0,0,
oos_experiment,SI-Drahi_10-d1-HOM-ULO-BHI-a047a14b77,PB-Drahi_10-d1-HOM-ULO-8c325ce52d,TK-PB-Drahi_10-d1-HOM-ULO-8c325ce52d-r1,1,DETERMINISTIC_RH,LEXMMFSA,shared_battery_mode_node_level_v1,aggregate_only,savings,completed,24,1.0,744646.2877349099,1.0476885513813451e6,303042.26364643505,0.20000000000000284,2.831068712794149e-15,1633.3928126172937,3807.3127079091787,0.0,177.28531855955677,160.0,7,5,12,0.3011739367023251,0.10202998360533021,0.048182162481281654,0.28924842525661193,0.11527501040873964,0.059415056664532215,292.4294299697836,53650.35004754574,1.1641532182693481e-10,1.0516032489249483e-12,0.0,3.552713678800501e-14,0.0,0,0.0,0.0,0.0,0.0,0,0,0,
oos_experiment,SI-Drahi_10-d1-HOM-ULO-BHI-a047a14b77,PB-Drahi_10-d1-HOM-ULO-8c325ce52d,TK-PB-Drahi_10-d1-HOM-ULO-8c325ce52d-r1,1,DETERMINISTIC_RH,NONE,shared_battery_mode_node_level_v1,aggregate_only,none,completed,24,1.0,744646.2877349099,1.0476885513813451e6,303042.263646435,0.20000000000000284,2.831068712794149e-15,1633.3928126172934,3807.3127079091787,0.0,177.28531855955674,160.0,7,5,12,0.30117393670232506,0.24674749706907623,0.10736873846124798,0.2892484252566119,0.3357184398811552,0.21177778781377846,273.95849460219296,41144.576374767115,0.0,1.0231815394945443e-12,0.0,2.842170943040401e-14,0.0,0,0.0,0.0,0.0,0.0,0,0,0,
oos_experiment,SI-Drahi_10-d1-HOM-ULO-BHI-a047a14b77,PB-Drahi_10-d1-HOM-ULO-8c325ce52d,TK-PB-Drahi_10-d1-HOM-ULO-8c325ce52d-r1,1,DETERMINISTIC_RH,PEA,shared_battery_mode_node_level_v1,aggregate_only,pv,completed,24,1.0,744646.2877349099,1.0476885513813451e6,303042.2636464351,0.20000000000000284,2.831068712794149e-15,1633.3928126172934,3807.3127079091782,0.0,177.28531855955674,160.0,7,5,12,0.30117393670232506,0.019887158367918156,0.008245202401884363,0.289248425256612,0.22780583033320842,0.0958374103970547,319.1797435901956,53382.87465704544,5.684341886080801e-13,1.1937117960769683e-12,0.0,1.1937117960769683e-12,0.0,0,0.0,0.0,0.0,0.0,24,0,0,
oos_experiment,SI-Drahi_10-d1-HOM-ULO-BHI-a047a14b77,PB-Drahi_10-d1-HOM-ULO-8c325ce52d,TK-PB-Drahi_10-d1-HOM-ULO-8c325ce52d-r1,1,DETERMINISTIC_RH,SA,shared_battery_mode_node_level_v1,aggregate_only,savings,completed,24,1.0,744646.28773491,1.0476885513813451e6,303042.26364643505,0.20000000000000284,2.831068712794149e-15,1633.3928126172937,3807.3127079091782,0.0,177.28531855955674,160.0,7,5,12,0.3011739367023251,0.143525299956182,0.05962540376327839,0.28924842525661193,0.02165492474192909,0.00872882214440591,279.7366117484869,59327.538356453006,1.8917489796876907e-10,1.0516032489249483e-12,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,24,0,0,
oos_experiment,SI-Drahi_10-d1-HOM-ULO-BHI-a047a14b77,PB-Drahi_10-d1-HOM-ULO-8c325ce52d,TK-PB-Drahi_10-d1-HOM-ULO-8c325ce52d-r1,1,DETERMINISTIC_RH,STATIC_DEMAND_SHARE,shared_battery_mode_node_level_v1,aggregate_only,pv,completed,24,1.0,744646.2877349099,1.0476885513813451e6,303042.2636464351,0.20000000000000284,2.831068712794149e-15,1633.3928126172934,3807.3127079091782,0.0,177.28531855955674,160.0,7,5,12,0.30117393670232506,0.02905059508787929,0.014013653797092754,0.289248425256612,0.1497616595275223,0.06629905334920641,324.93751967661456,53984.53663950984,0.0,1.0516032489249483e-12,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,
oos_experiment,SI-Drahi_10-d1-HOM-ULO-BHI-a047a14b77,PB-Drahi_10-d1-HOM-ULO-8c325ce52d,TK-PB-Drahi_10-d1-HOM-ULO-8c325ce52d-r1,1,MULTISTAGE_RH,LEXMMFPEA,shared_battery_mode_node_level_v1,aggregate_only,pv,completed,24,1.0,744646.2877349094,1.0476885513813451e6,303042.2636464355,0.20000000000000284,2.831068712794149e-15,1633.392812617291,3807.3127079091764,0.0,177.28531855955674,160.0,7,5,12,0.3011739367023246,0.030325607674747485,0.013101514556562254,0.2892484252566124,0.3776447603308663,0.1627729835600717,325.678562523459,40277.93451746908,1.0000000000009095,0.4020083102493066,0.0,1.4210854715202004e-14,0.4020083102493066,0,0.0,0.0,0.0,0.0,0,0,0,
oos_experiment,SI-Drahi_10-d1-HOM-ULO-BHI-a047a14b77,PB-Drahi_10-d1-HOM-ULO-8c325ce52d,TK-PB-Drahi_10-d1-HOM-ULO-8c325ce52d-r1,1,MULTISTAGE_RH,LEXMMFSA,shared_battery_mode_node_level_v1,aggregate_only,savings,completed,24,1.0,744646.2877349094,1.0476885513813451e6,303042.2636464356,0.19999999999997442,2.5590640717609858e-14,1633.3928126172914,3807.312707909176,0.0,177.28531855955674,160.0,7,5,12,0.3011739367023247,0.11667087721944114,0.0490439608314195,0.28924842525661243,0.008918340284184742,0.005761795215554576,299.5333551017907,58980.105528712214,1.5425030142068863e-9,1.7053025658242404e-13,0.0,7.105427357601002e-15,0.0,0,0.0,0.0,0.0,0.0,0,0,0,
oos_experiment,SI-Drahi_10-d1-HOM-ULO-BHI-a047a14b77,PB-Drahi_10-d1-HOM-ULO-8c325ce52d,TK-PB-Drahi_10-d1-HOM-ULO-8c325ce52d-r1,1,MULTISTAGE_RH,NONE,shared_battery_mode_node_level_v1,aggregate_only,none,completed,24,1.0,744646.2877349094,1.0476885513813451e6,303042.2636464356,0.20000000000000284,2.831068712794149e-15,1633.3928126172912,3807.3127079091764,0.0,177.28531855955674,160.0,7,5,12,0.3011739367023246,0.3012069635874232,0.15229735195862007,0.28924842525661243,0.40408036647420537,0.17405556258222793,239.257003631623,44758.87918820052,0.0,4.973799150320701e-14,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,
oos_experiment,SI-Drahi_10-d1-HOM-ULO-BHI-a047a14b77,PB-Drahi_10-d1-HOM-ULO-8c325ce52d,TK-PB-Drahi_10-d1-HOM-ULO-8c325ce52d-r1,1,MULTISTAGE_RH,PEA,shared_battery_mode_node_level_v1,aggregate_only,pv,completed,24,1.0,744646.2877349096,1.0476885513813451e6,303042.2636464356,0.20000000000000284,2.831068712794149e-15,1633.392812617291,3807.312707909177,0.0,177.28531855955677,160.0,7,5,12,0.3011739367023246,0.03444440523837894,0.014691211414013411,0.28924842525661243,0.23541168737661933,0.13657693746427246,317.32853106880344,46614.21744343513,1.5916157281026244e-12,4.973799150320701e-14,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,24,0,0,
oos_experiment,SI-Drahi_10-d1-HOM-ULO-BHI-a047a14b77,PB-Drahi_10-d1-HOM-ULO-8c325ce52d,TK-PB-Drahi_10-d1-HOM-ULO-8c325ce52d-r1,1,MULTISTAGE_RH,SA,shared_battery_mode_node_level_v1,aggregate_only,savings,completed,24,1.0,744646.2877349099,1.0476885513813451e6,303042.2636464351,0.20000000000000284,2.831068712794149e-15,1633.3928126172887,3807.3127079091787,0.0,177.28531855955674,160.0,7,5,12,0.3011739367023242,0.17098789882498222,0.09730601262829813,0.289248425256612,0.13350029669483704,0.05361082546059537,291.6611640340434,52398.39924285328,1.2223608791828156e-9,2.0037305148434825e-12,0.0,7.105427357601002e-15,0.0,0,0.0,0.0,0.0,0.0,24,0,0,
oos_experiment,SI-Drahi_10-d1-HOM-ULO-BHI-a047a14b77,PB-Drahi_10-d1-HOM-ULO-8c325ce52d,TK-PB-Drahi_10-d1-HOM-ULO-8c325ce52d-r1,1,MULTISTAGE_RH,STATIC_DEMAND_SHARE,shared_battery_mode_node_level_v1,aggregate_only,pv,completed,24,1.0,744646.2877349096,1.0476885513813451e6,303042.2636464355,0.20000000000000284,2.831068712794149e-15,1633.392812617291,3807.3127079091764,0.0,177.28531855955674,160.0,7,5,12,0.3011739367023246,0.029050595087879334,0.014013653797092704,0.2892484252566124,0.11118575252663364,0.05129392123159119,324.93751967661404,53747.789657861984,0.0,2.842170943040401e-14,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,
oos_experiment,SI-Drahi_10-d1-HOM-ULO-BHI-a047a14b77,PB-Drahi_10-d1-HOM-ULO-8c325ce52d,TK-PB-Drahi_10-d1-HOM-ULO-8c325ce52d-r1,1,TWO_STAGE_RH,LEXMMFPEA,shared_battery_mode_node_level_v1,aggregate_only,pv,completed,24,1.0,744646.2877349096,1.0476885513813451e6,303042.26364643546,0.20000000000000284,2.831068712794149e-15,1633.3928126172912,3807.3127079091764,0.0,177.28531855955674,160.0,7,5,12,0.3011739367023246,0.024036971642297966,0.010712913159598828,0.2892484252566123,0.16264787970355124,0.08755455994394189,325.67856252346013,49424.983476947,1.0000000000056843,0.13815789473684248,0.0,0.0,0.13815789473684248,0,0.0,0.0,0.0,0.0,0,0,0,
oos_experiment,SI-Drahi_10-d1-HOM-ULO-BHI-a047a14b77,PB-Drahi_10-d1-HOM-ULO-8c325ce52d,TK-PB-Drahi_10-d1-HOM-ULO-8c325ce52d-r1,1,TWO_STAGE_RH,LEXMMFSA,shared_battery_mode_node_level_v1,aggregate_only,savings,completed,24,1.0,744646.2877349096,1.0476885513813451e6,303042.26364643546,0.20000000000005969,5.967448757360216e-14,1633.392812617291,3807.312707909177,0.0,177.28531855955683,159.99999999999997,7,5,12,0.3011739367023246,0.03699677435637248,0.024430246551417647,0.2892484252566123,0.06746925974419275,0.04545833422492866,322.3013320909212,58211.489531104045,4.132743924856186e-9,1.8474111129762605e-13,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,
oos_experiment,SI-Drahi_10-d1-HOM-ULO-BHI-a047a14b77,PB-Drahi_10-d1-HOM-ULO-8c325ce52d,TK-PB-Drahi_10-d1-HOM-ULO-8c325ce52d-r1,1,TWO_STAGE_RH,NONE,shared_battery_mode_node_level_v1,aggregate_only,none,completed,24,1.0,744646.2877349094,1.0476885513813451e6,303042.2636464356,0.20000000000000284,2.831068712794149e-15,1633.3928126172912,3807.3127079091764,0.0,177.28531855955674,160.0,7,5,12,0.3011739367023246,0.19574921584239666,0.08626799659358614,0.28924842525661243,0.21030740348326785,0.1493301933095969,281.7468146170987,47887.51841705249,0.0,4.973799150320701e-14,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,
oos_experiment,SI-Drahi_10-d1-HOM-ULO-BHI-a047a14b77,PB-Drahi_10-d1-HOM-ULO-8c325ce52d,TK-PB-Drahi_10-d1-HOM-ULO-8c325ce52d-r1,1,TWO_STAGE_RH,PEA,shared_battery_mode_node_level_v1,aggregate_only,pv,completed,24,1.0,744646.2877349096,1.0476885513813451e6,303042.2636464355,0.20000000000000284,2.831068712794149e-15,1633.392812617291,3807.312707909177,0.0,177.28531855955674,160.0,7,5,12,0.3011739367023246,0.01981506089784651,0.008184520807846582,0.2892484252566124,0.14102293985105893,0.10414031708019682,319.2032225724444,52368.76211633708,8.469669410260394e-12,4.973799150320701e-14,0.0,1.4210854715202004e-14,0.0,0,0.0,0.0,0.0,0.0,24,0,0,
oos_experiment,SI-Drahi_10-d1-HOM-ULO-BHI-a047a14b77,PB-Drahi_10-d1-HOM-ULO-8c325ce52d,TK-PB-Drahi_10-d1-HOM-ULO-8c325ce52d-r1,1,TWO_STAGE_RH,SA,shared_battery_mode_node_level_v1,aggregate_only,savings,completed,24,1.0,744646.2877349094,1.0476885513813451e6,303042.2636464356,0.19999999999997442,2.5590640717609858e-14,1633.392812617291,3807.3127079091764,0.0,177.2853185595567,160.0,7,5,12,0.3011739367023246,0.16893312879509667,0.07799063706697325,0.28924842525661243,0.09904841471720634,0.04208984948247439,295.2949196453687,54481.750754280016,1.1496013030409813e-9,1.4210854715202004e-13,0.0,7.105427357601002e-15,0.0,0,0.0,0.0,0.0,0.0,24,0,0,
oos_experiment,SI-Drahi_10-d1-HOM-ULO-BHI-a047a14b77,PB-Drahi_10-d1-HOM-ULO-8c325ce52d,TK-PB-Drahi_10-d1-HOM-ULO-8c325ce52d-r1,1,TWO_STAGE_RH,STATIC_DEMAND_SHARE,shared_battery_mode_node_level_v1,aggregate_only,pv,completed,24,1.0,744646.2877349096,1.0476885513813451e6,303042.2636464355,0.20000000000000284,2.831068712794149e-15,1633.392812617291,3807.3127079091764,0.0,177.28531855955674,160.0,7,5,12,0.3011739367023246,0.029050595087879334,0.014013653797092704,0.2892484252566124,0.1381148467944901,0.07273416554349457,324.93751967661404,52119.35120910854,0.0,2.842170943040401e-14,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,
oos_experiment,SI-Drahi_10-d1-HOM-ULO-BLO-5d9176d9c1,PB-Drahi_10-d1-HOM-ULO-8c325ce52d,TK-PB-Drahi_10-d1-HOM-ULO-8c325ce52d-r1,1,DETERMINISTIC_RH,LEXMMFPEA,shared_battery_mode_node_level_v1,aggregate_only,pv,completed,24,1.0,747260.5907820014,1.0476885513813451e6,300427.96059934364,0.1999999999999993,7.216449660063518e-16,1633.3928126172937,3794.348718989511,0.0,44.321329639889186,40.0,7,5,12,0.3011739367023251,0.02718128965852152,0.013162503098912176,0.28675311971600587,0.03814405093902687,0.01739737344931116,325.67856252345865,57611.16372683988,1.0000000000005684,0.42174515235456944,0.0,3.197442310920451e-13,0.42174515235456944,0,0.0,0.0,0.0,0.0,0,0,0,
oos_experiment,SI-Drahi_10-d1-HOM-ULO-BLO-5d9176d9c1,PB-Drahi_10-d1-HOM-ULO-8c325ce52d,TK-PB-Drahi_10-d1-HOM-ULO-8c325ce52d-r1,1,DETERMINISTIC_RH,LEXMMFSA,shared_battery_mode_node_level_v1,aggregate_only,savings,completed,24,1.0,747260.5907820015,1.0476885513813451e6,300427.9605993436,0.1999999999999993,7.216449660063518e-16,1633.3928126172932,3794.348718989511,0.0,44.321329639889186,40.0,7,5,12,0.301173936702325,0.06376826332512751,0.03780852077904291,0.2867531197160058,0.02682111010571461,0.019170731465663577,304.8895932791621,58994.57356031198,2.3283064365386963e-10,1.0516032489249483e-12,0.0,3.019806626980426e-14,0.0,0,0.0,0.0,0.0,0.0,0,0,0,
oos_experiment,SI-Drahi_10-d1-HOM-ULO-BLO-5d9176d9c1,PB-Drahi_10-d1-HOM-ULO-8c325ce52d,TK-PB-Drahi_10-d1-HOM-ULO-8c325ce52d-r1,1,DETERMINISTIC_RH,NONE,shared_battery_mode_node_level_v1,aggregate_only,none,completed,24,1.0,747260.5907820014,1.0476885513813451e6,300427.96059934364,0.1999999999999993,7.216449660063518e-16,1633.3928126172937,3794.3487189895113,0.0,44.32132963988919,40.0,7,5,12,0.3011739367023251,0.246747497069076,0.099008940897736,0.28675311971600587,0.21852635827694036,0.09356061494210195,299.8582145993299,54478.49914585054,0.0,1.0231815394945443e-12,0.0,2.842170943040401e-14,0.0,0,0.0,0.0,0.0,0.0,0,0,0,
oos_experiment,SI-Drahi_10-d1-HOM-ULO-BLO-5d9176d9c1,PB-Drahi_10-d1-HOM-ULO-8c325ce52d,TK-PB-Drahi_10-d1-HOM-ULO-8c325ce52d-r1,1,DETERMINISTIC_RH,PEA,shared_battery_mode_node_level_v1,aggregate_only,pv,completed,24,1.0,747260.5907820015,1.0476885513813451e6,300427.96059934364,0.1999999999999993,7.216449660063518e-16,1633.3928126172937,3794.3487189895113,0.0,44.321329639889186,40.0,7,5,12,0.3011739367023251,0.019887158367917976,0.008245202401884094,0.28675311971600587,0.06032995206761239,0.030243525392121474,319.1797435901957,57438.25459972629,8.526512829121202e-13,1.2043699371133698e-12,0.0,1.2043699371133698e-12,0.0,0,0.0,0.0,0.0,0.0,24,0,0,
oos_experiment,SI-Drahi_10-d1-HOM-ULO-BLO-5d9176d9c1,PB-Drahi_10-d1-HOM-ULO-8c325ce52d,TK-PB-Drahi_10-d1-HOM-ULO-8c325ce52d-r1,1,DETERMINISTIC_RH,SA,shared_battery_mode_node_level_v1,aggregate_only,savings,completed,24,1.0,747260.5907820014,1.0476885513813451e6,300427.96059934364,0.1999999999999993,7.216449660063518e-16,1633.3928126172934,3794.348718989511,0.0,44.321329639889186,40.0,7,5,12,0.30117393670232506,0.04794400914823936,0.022317675871519633,0.28675311971600587,0.02173007190405503,0.008758256563996298,315.15070654510737,58811.210350689886,1.3096723705530167e-10,1.0516032489249483e-12,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,24,0,0,
oos_experiment,SI-Drahi_10-d1-HOM-ULO-BLO-5d9176d9c1,PB-Drahi_10-d1-HOM-ULO-8c325ce52d,TK-PB-Drahi_10-d1-HOM-ULO-8c325ce52d-r1,1,DETERMINISTIC_RH,STATIC_DEMAND_SHARE,shared_battery_mode_node_level_v1,aggregate_only,pv,completed,24,1.0,747260.5907820013,1.0476885513813451e6,300427.96059934376,0.1999999999999993,7.216449660063518e-16,1633.3928126172934,3794.348718989511,0.0,44.32132963988917,40.0,7,5,12,0.30117393670232506,0.02905059508787929,0.014013653797092754,0.286753119716006,0.0403229335512676,0.02612207016581585,324.93751967661456,58530.85348161511,0.0,1.0516032489249483e-12,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,
