ExperimentID,ParallelTaskID,ShardID,Replication,Controller,Fairness,Worker,Retry,TotalBuildTimeSec,TotalSolveTimeSec,OptimizationFailures,PhysicalViolations,CompletionStatus,FailureMessage
oos_experiment,TK-PB-Drahi_10-d2-HET-ULO-e07c494df2-r3,TK-PB-Drahi_10-d2-HET-ULO-e07c494df2-r3,3,DETERMINISTIC_RH,LEXMMFPEA,8,0,0.017936229705810547,0.1280350685119629,0,0,completed,
oos_experiment,TK-PB-Drahi_10-d2-HET-ULO-e07c494df2-r3,TK-PB-Drahi_10-d2-HET-ULO-e07c494df2-r3,3,DETERMINISTIC_RH,LEXMMFPEA,8,0,0.02002882957458496,0.13441944122314453,0,0,completed,
oos_experiment,TK-PB-Drahi_10-d2-HET-ULO-e07c494df2-r3,TK-PB-Drahi_10-d2-HET-ULO-e07c494df2-r3,3,DETERMINISTIC_RH,LEXMMFSA,8,0,0.018099069595336914,0.14798402786254883,0,0,completed,
oos_experiment,TK-PB-Drahi_10-d2-HET-ULO-e07c494df2-r3,TK-PB-Drahi_10-d2-HET-ULO-e07c494df2-r3,3,DETERMINISTIC_RH,LEXMMFSA,8,0,0.018103837966918945,0.1528491973876953,0,0,completed,
oos_experiment,TK-PB-Drahi_10-d2-HET-ULO-e07c494df2-r3,TK-PB-Drahi_10-d2-HET-ULO-e07c494df2-r3,3,DETERMINISTIC_RH,NONE,8,0,0.016065359115600586,0.03111743927001953,0,0,completed,
oos_experiment,TK-PB-Drahi_10-d2-HET-ULO-e07c494df2-r3,TK-PB-Drahi_10-d2-HET-ULO-e07c494df2-r3,3,DETERMINISTIC_RH,NONE,8,0,0.018820524215698242,0.03679490089416504,0,0,completed,
oos_experiment,TK-PB-Drahi_10-d2-HET-ULO-e07c494df2-r3,TK-PB-Drahi_10-d2-HET-ULO-e07c494df2-r3,3,DETERMINISTIC_RH,PEA,8,0,0.019450664520263672,0.03785443305969238,0,0,completed,
oos_experiment,TK-PB-Drahi_10-d2-HET-ULO-e07c494df2-r3,TK-PB-Drahi_10-d2-HET-ULO-e07c494df2-r3,3,DETERMINISTIC_RH,PEA,8,0,0.01990795135498047,0.03770709037780762,0,0,completed,
oos_experiment,TK-PB-Drahi_10-d2-HET-ULO-e07c494df2-r3,TK-PB-Drahi_10-d2-HET-ULO-e07c494df2-r3,3,DETERMINISTIC_RH,SA,8,0,0.0259549617767334,0.054641008377075195,0,0,completed,
oos_experiment,TK-PB-Drahi_10-d2-HET-ULO-e07c494df2-r3,TK-PB-Drahi_10-d2-HET-ULO-e07c494df2-r3,3,DETERMINISTIC_RH,SA,8,0,0.027447938919067383,0.0562291145324707,0,0,completed,
oos_experiment,TK-PB-Drahi_10-d2-HET-ULO-e07c494df2-r3,TK-PB-Drahi_10-d2-HET-ULO-e07c494df2-r3,3,DETERMINISTIC_RH,STATIC_DEMAND_SHARE,8,0,0.020284414291381836,0.037149667739868164,0,0,completed,
oos_experiment,TK-PB-Drahi_10-d2-HET-ULO-e07c494df2-r3,TK-PB-Drahi_10-d2-HET-ULO-e07c494df2-r3,3,DETERMINISTIC_RH,STATIC_DEMAND_SHARE,8,0,0.021554946899414062,0.037883758544921875,0,0,completed,
oos_experiment,TK-PB-Drahi_10-d2-HET-ULO-e07c494df2-r3,TK-PB-Drahi_10-d2-HET-ULO-e07c494df2-r3,3,MULTISTAGE_RH,LEXMMFPEA,8,0,1.5071203708648682,45.50903630256653,0,0,completed,
oos_experiment,TK-PB-Drahi_10-d2-HET-ULO-e07c494df2-r3,TK-PB-Drahi_10-d2-HET-ULO-e07c494df2-r3,3,MULTISTAGE_RH,LEXMMFPEA,8,0,1.396892786026001,35.096277713775635,0,0,completed,
oos_experiment,TK-PB-Drahi_10-d2-HET-ULO-e07c494df2-r3,TK-PB-Drahi_10-d2-HET-ULO-e07c494df2-r3,3,MULTISTAGE_RH,LEXMMFSA,8,0,2.1639761924743652,109.0919177532196,0,0,completed,
oos_experiment,TK-PB-Drahi_10-d2-HET-ULO-e07c494df2-r3,TK-PB-Drahi_10-d2-HET-ULO-e07c494df2-r3,3,MULTISTAGE_RH,LEXMMFSA,8,0,2.788458824157715,61.09215450286865,0,0,completed,
oos_experiment,TK-PB-Drahi_10-d2-HET-ULO-e07c494df2-r3,TK-PB-Drahi_10-d2-HET-ULO-e07c494df2-r3,3,MULTISTAGE_RH,NONE,8,0,2.3067593574523926,6.158676385879517,0,0,completed,
oos_experiment,TK-PB-Drahi_10-d2-HET-ULO-e07c494df2-r3,TK-PB-Drahi_10-d2-HET-ULO-e07c494df2-r3,3,MULTISTAGE_RH,NONE,8,0,2.3628616333007812,6.085280895233154,0,0,completed,
oos_experiment,TK-PB-Drahi_10-d2-HET-ULO-e07c494df2-r3,TK-PB-Drahi_10-d2-HET-ULO-e07c494df2-r3,3,MULTISTAGE_RH,PEA,8,0,8.24398159980774,13.852189779281616,0,0,completed,
oos_experiment,TK-PB-Drahi_10-d2-HET-ULO-e07c494df2-r3,TK-PB-Drahi_10-d2-HET-ULO-e07c494df2-r3,3,MULTISTAGE_RH,PEA,8,0,7.66311240196228,14.802770853042603,0,0,completed,
