ExperimentID,ParallelTaskID,ShardID,Replication,Controller,Fairness,Worker,Retry,TotalBuildTimeSec,TotalSolveTimeSec,OptimizationFailures,PhysicalViolations,CompletionStatus,FailureMessage
oos_experiment,TK-PB-Drahi_10-d1-HOM-ULO-8c325ce52d-r3,TK-PB-Drahi_10-d1-HOM-ULO-8c325ce52d-r3,3,DETERMINISTIC_RH,LEXMMFPEA,10,0,0.017203330993652344,0.1308271884918213,0,0,completed,
oos_experiment,TK-PB-Drahi_10-d1-HOM-ULO-8c325ce52d-r3,TK-PB-Drahi_10-d1-HOM-ULO-8c325ce52d-r3,3,DETERMINISTIC_RH,LEXMMFPEA,10,0,0.020071029663085938,0.14137816429138184,0,0,completed,
oos_experiment,TK-PB-Drahi_10-d1-HOM-ULO-8c325ce52d-r3,TK-PB-Drahi_10-d1-HOM-ULO-8c325ce52d-r3,3,DETERMINISTIC_RH,LEXMMFSA,10,0,0.020180225372314453,0.2630269527435303,0,0,completed,
oos_experiment,TK-PB-Drahi_10-d1-HOM-ULO-8c325ce52d-r3,TK-PB-Drahi_10-d1-HOM-ULO-8c325ce52d-r3,3,DETERMINISTIC_RH,LEXMMFSA,10,0,0.0211331844329834,0.15975522994995117,0,0,completed,
oos_experiment,TK-PB-Drahi_10-d1-HOM-ULO-8c325ce52d-r3,TK-PB-Drahi_10-d1-HOM-ULO-8c325ce52d-r3,3,DETERMINISTIC_RH,NONE,10,0,0.017686128616333008,0.034064292907714844,0,0,completed,
oos_experiment,TK-PB-Drahi_10-d1-HOM-ULO-8c325ce52d-r3,TK-PB-Drahi_10-d1-HOM-ULO-8c325ce52d-r3,3,DETERMINISTIC_RH,NONE,10,0,0.018154382705688477,0.035600900650024414,0,0,completed,
oos_experiment,TK-PB-Drahi_10-d1-HOM-ULO-8c325ce52d-r3,TK-PB-Drahi_10-d1-HOM-ULO-8c325ce52d-r3,3,DETERMINISTIC_RH,PEA,10,0,0.02087855339050293,0.037342071533203125,0,0,completed,
oos_experiment,TK-PB-Drahi_10-d1-HOM-ULO-8c325ce52d-r3,TK-PB-Drahi_10-d1-HOM-ULO-8c325ce52d-r3,3,DETERMINISTIC_RH,PEA,10,0,0.019520282745361328,0.037763118743896484,0,0,completed,
oos_experiment,TK-PB-Drahi_10-d1-HOM-ULO-8c325ce52d-r3,TK-PB-Drahi_10-d1-HOM-ULO-8c325ce52d-r3,3,DETERMINISTIC_RH,SA,10,0,0.025228023529052734,0.04565143585205078,0,0,completed,
oos_experiment,TK-PB-Drahi_10-d1-HOM-ULO-8c325ce52d-r3,TK-PB-Drahi_10-d1-HOM-ULO-8c325ce52d-r3,3,DETERMINISTIC_RH,SA,10,0,0.1297924518585205,0.0400846004486084,0,0,completed,
oos_experiment,TK-PB-Drahi_10-d1-HOM-ULO-8c325ce52d-r3,TK-PB-Drahi_10-d1-HOM-ULO-8c325ce52d-r3,3,DETERMINISTIC_RH,STATIC_DEMAND_SHARE,10,0,0.01983189582824707,0.03751015663146973,0,0,completed,
oos_experiment,TK-PB-Drahi_10-d1-HOM-ULO-8c325ce52d-r3,TK-PB-Drahi_10-d1-HOM-ULO-8c325ce52d-r3,3,DETERMINISTIC_RH,STATIC_DEMAND_SHARE,10,0,0.018723726272583008,0.03259611129760742,0,0,completed,
