ExperimentID,ParallelTaskID,ShardID,Replication,Controller,Fairness,Worker,Retry,TotalBuildTimeSec,TotalSolveTimeSec,OptimizationFailures,PhysicalViolations,CompletionStatus,FailureMessage
oos_experiment,TK-PB-Drahi_11-d2-HOM-UHI-482d1f2acf-r5,TK-PB-Drahi_11-d2-HOM-UHI-482d1f2acf-r5,5,DETERMINISTIC_RH,LEXMMFPEA,11,0,0.01718878746032715,0.12552118301391602,0,0,completed,
oos_experiment,TK-PB-Drahi_11-d2-HOM-UHI-482d1f2acf-r5,TK-PB-Drahi_11-d2-HOM-UHI-482d1f2acf-r5,5,DETERMINISTIC_RH,LEXMMFPEA,11,0,0.016769886016845703,0.1211848258972168,0,0,completed,
oos_experiment,TK-PB-Drahi_11-d2-HOM-UHI-482d1f2acf-r5,TK-PB-Drahi_11-d2-HOM-UHI-482d1f2acf-r5,5,DETERMINISTIC_RH,LEXMMFSA,11,0,0.021419048309326172,0.2593109607696533,0,0,completed,
oos_experiment,TK-PB-Drahi_11-d2-HOM-UHI-482d1f2acf-r5,TK-PB-Drahi_11-d2-HOM-UHI-482d1f2acf-r5,5,DETERMINISTIC_RH,LEXMMFSA,11,0,0.019311904907226562,0.14838790893554688,0,0,completed,
oos_experiment,TK-PB-Drahi_11-d2-HOM-UHI-482d1f2acf-r5,TK-PB-Drahi_11-d2-HOM-UHI-482d1f2acf-r5,5,DETERMINISTIC_RH,NONE,11,0,0.01627206802368164,0.03030085563659668,0,0,completed,
oos_experiment,TK-PB-Drahi_11-d2-HOM-UHI-482d1f2acf-r5,TK-PB-Drahi_11-d2-HOM-UHI-482d1f2acf-r5,5,DETERMINISTIC_RH,NONE,11,0,0.014980077743530273,0.028474807739257812,0,0,completed,
oos_experiment,TK-PB-Drahi_11-d2-HOM-UHI-482d1f2acf-r5,TK-PB-Drahi_11-d2-HOM-UHI-482d1f2acf-r5,5,DETERMINISTIC_RH,PEA,11,0,0.01717209815979004,0.034461021423339844,0,0,completed,
oos_experiment,TK-PB-Drahi_11-d2-HOM-UHI-482d1f2acf-r5,TK-PB-Drahi_11-d2-HOM-UHI-482d1f2acf-r5,5,DETERMINISTIC_RH,PEA,11,0,0.017963886260986328,0.0314178466796875,0,0,completed,
oos_experiment,TK-PB-Drahi_11-d2-HOM-UHI-482d1f2acf-r5,TK-PB-Drahi_11-d2-HOM-UHI-482d1f2acf-r5,5,DETERMINISTIC_RH,SA,11,0,0.025742292404174805,0.04357123374938965,0,0,completed,
oos_experiment,TK-PB-Drahi_11-d2-HOM-UHI-482d1f2acf-r5,TK-PB-Drahi_11-d2-HOM-UHI-482d1f2acf-r5,5,DETERMINISTIC_RH,SA,11,0,0.024838924407958984,0.042609453201293945,0,0,completed,
oos_experiment,TK-PB-Drahi_11-d2-HOM-UHI-482d1f2acf-r5,TK-PB-Drahi_11-d2-HOM-UHI-482d1f2acf-r5,5,DETERMINISTIC_RH,STATIC_DEMAND_SHARE,11,0,0.018054723739624023,0.0323481559753418,0,0,completed,
oos_experiment,TK-PB-Drahi_11-d2-HOM-UHI-482d1f2acf-r5,TK-PB-Drahi_11-d2-HOM-UHI-482d1f2acf-r5,5,DETERMINISTIC_RH,STATIC_DEMAND_SHARE,11,0,0.01702594757080078,0.03026556968688965,0,0,completed,
oos_experiment,TK-PB-Drahi_11-d2-HOM-UHI-482d1f2acf-r5,TK-PB-Drahi_11-d2-HOM-UHI-482d1f2acf-r5,5,MULTISTAGE_RH,LEXMMFPEA,11,0,1.559537410736084,72.49405431747437,0,0,completed,
oos_experiment,TK-PB-Drahi_11-d2-HOM-UHI-482d1f2acf-r5,TK-PB-Drahi_11-d2-HOM-UHI-482d1f2acf-r5,5,MULTISTAGE_RH,LEXMMFPEA,11,0,1.3466291427612305,76.44260787963867,0,0,completed,
oos_experiment,TK-PB-Drahi_11-d2-HOM-UHI-482d1f2acf-r5,TK-PB-Drahi_11-d2-HOM-UHI-482d1f2acf-r5,5,MULTISTAGE_RH,LEXMMFSA,11,0,1.2740719318389893,82.05946278572083,0,0,completed,
oos_experiment,TK-PB-Drahi_11-d2-HOM-UHI-482d1f2acf-r5,TK-PB-Drahi_11-d2-HOM-UHI-482d1f2acf-r5,5,MULTISTAGE_RH,LEXMMFSA,11,0,0.9556734561920166,49.7901132106781,0,0,completed,
oos_experiment,TK-PB-Drahi_11-d2-HOM-UHI-482d1f2acf-r5,TK-PB-Drahi_11-d2-HOM-UHI-482d1f2acf-r5,5,MULTISTAGE_RH,NONE,11,0,2.0238070487976074,5.075959920883179,0,0,completed,
