ExperimentID,ParallelTaskID,ShardID,Replication,Controller,Fairness,Worker,Retry,TotalBuildTimeSec,TotalSolveTimeSec,OptimizationFailures,PhysicalViolations,CompletionStatus,FailureMessage
oos_experiment,TK-PB-Drahi_10-d2-HOM-UHI-ada6bbacc8-r2,TK-PB-Drahi_10-d2-HOM-UHI-ada6bbacc8-r2,2,DETERMINISTIC_RH,LEXMMFPEA,12,0,0.01828479766845703,0.1318657398223877,0,0,completed,
oos_experiment,TK-PB-Drahi_10-d2-HOM-UHI-ada6bbacc8-r2,TK-PB-Drahi_10-d2-HOM-UHI-ada6bbacc8-r2,2,DETERMINISTIC_RH,LEXMMFPEA,12,0,0.019575834274291992,0.137343168258667,0,0,completed,
oos_experiment,TK-PB-Drahi_10-d2-HOM-UHI-ada6bbacc8-r2,TK-PB-Drahi_10-d2-HOM-UHI-ada6bbacc8-r2,2,DETERMINISTIC_RH,LEXMMFSA,12,0,0.01975393295288086,0.1464998722076416,0,0,completed,
oos_experiment,TK-PB-Drahi_10-d2-HOM-UHI-ada6bbacc8-r2,TK-PB-Drahi_10-d2-HOM-UHI-ada6bbacc8-r2,2,DETERMINISTIC_RH,LEXMMFSA,12,0,0.01873946189880371,0.14763402938842773,0,0,completed,
oos_experiment,TK-PB-Drahi_10-d2-HOM-UHI-ada6bbacc8-r2,TK-PB-Drahi_10-d2-HOM-UHI-ada6bbacc8-r2,2,DETERMINISTIC_RH,NONE,12,0,0.019808053970336914,0.034838199615478516,0,0,completed,
oos_experiment,TK-PB-Drahi_10-d2-HOM-UHI-ada6bbacc8-r2,TK-PB-Drahi_10-d2-HOM-UHI-ada6bbacc8-r2,2,DETERMINISTIC_RH,NONE,12,0,0.017952919006347656,0.035429954528808594,0,0,completed,
oos_experiment,TK-PB-Drahi_10-d2-HOM-UHI-ada6bbacc8-r2,TK-PB-Drahi_10-d2-HOM-UHI-ada6bbacc8-r2,2,DETERMINISTIC_RH,PEA,12,0,0.021611928939819336,0.03915905952453613,0,0,completed,
oos_experiment,TK-PB-Drahi_10-d2-HOM-UHI-ada6bbacc8-r2,TK-PB-Drahi_10-d2-HOM-UHI-ada6bbacc8-r2,2,DETERMINISTIC_RH,PEA,12,0,0.017577171325683594,0.7545886039733887,0,0,completed,
oos_experiment,TK-PB-Drahi_10-d2-HOM-UHI-ada6bbacc8-r2,TK-PB-Drahi_10-d2-HOM-UHI-ada6bbacc8-r2,2,DETERMINISTIC_RH,SA,12,0,0.12045407295227051,0.045969247817993164,0,0,completed,
oos_experiment,TK-PB-Drahi_10-d2-HOM-UHI-ada6bbacc8-r2,TK-PB-Drahi_10-d2-HOM-UHI-ada6bbacc8-r2,2,DETERMINISTIC_RH,SA,12,0,0.026742219924926758,0.04503464698791504,0,0,completed,
oos_experiment,TK-PB-Drahi_10-d2-HOM-UHI-ada6bbacc8-r2,TK-PB-Drahi_10-d2-HOM-UHI-ada6bbacc8-r2,2,DETERMINISTIC_RH,STATIC_DEMAND_SHARE,12,0,0.019541263580322266,0.030714988708496094,0,0,completed,
oos_experiment,TK-PB-Drahi_10-d2-HOM-UHI-ada6bbacc8-r2,TK-PB-Drahi_10-d2-HOM-UHI-ada6bbacc8-r2,2,DETERMINISTIC_RH,STATIC_DEMAND_SHARE,12,0,0.020272016525268555,0.0360410213470459,0,0,completed,
oos_experiment,TK-PB-Drahi_10-d2-HOM-UHI-ada6bbacc8-r2,TK-PB-Drahi_10-d2-HOM-UHI-ada6bbacc8-r2,2,MULTISTAGE_RH,LEXMMFPEA,12,0,1.3631885051727295,44.09065794944763,0,0,completed,
oos_experiment,TK-PB-Drahi_10-d2-HOM-UHI-ada6bbacc8-r2,TK-PB-Drahi_10-d2-HOM-UHI-ada6bbacc8-r2,2,MULTISTAGE_RH,LEXMMFPEA,12,0,2.187981605529785,50.163498401641846,0,0,completed,
oos_experiment,TK-PB-Drahi_10-d2-HOM-UHI-ada6bbacc8-r2,TK-PB-Drahi_10-d2-HOM-UHI-ada6bbacc8-r2,2,MULTISTAGE_RH,LEXMMFSA,12,0,2.7125043869018555,54.572691202163696,0,0,completed,
oos_experiment,TK-PB-Drahi_10-d2-HOM-UHI-ada6bbacc8-r2,TK-PB-Drahi_10-d2-HOM-UHI-ada6bbacc8-r2,2,MULTISTAGE_RH,LEXMMFSA,12,0,2.7562670707702637,44.00108027458191,0,0,completed,
oos_experiment,TK-PB-Drahi_10-d2-HOM-UHI-ada6bbacc8-r2,TK-PB-Drahi_10-d2-HOM-UHI-ada6bbacc8-r2,2,MULTISTAGE_RH,NONE,12,0,2.1213760375976562,3.795895576477051,0,0,completed,
oos_experiment,TK-PB-Drahi_10-d2-HOM-UHI-ada6bbacc8-r2,TK-PB-Drahi_10-d2-HOM-UHI-ada6bbacc8-r2,2,MULTISTAGE_RH,NONE,12,0,2.180729389190674,3.7561967372894287,0,0,completed,
oos_experiment,TK-PB-Drahi_10-d2-HOM-UHI-ada6bbacc8-r2,TK-PB-Drahi_10-d2-HOM-UHI-ada6bbacc8-r2,2,MULTISTAGE_RH,PEA,12,0,6.702351331710815,5.94196081161499,0,0,completed,
oos_experiment,TK-PB-Drahi_10-d2-HOM-UHI-ada6bbacc8-r2,TK-PB-Drahi_10-d2-HOM-UHI-ada6bbacc8-r2,2,MULTISTAGE_RH,PEA,12,0,8.072175979614258,6.937294006347656,0,0,completed,
oos_experiment,TK-PB-Drahi_10-d2-HOM-UHI-ada6bbacc8-r2,TK-PB-Drahi_10-d2-HOM-UHI-ada6bbacc8-r2,2,MULTISTAGE_RH,SA,12,0,16.020190954208374,8.817806959152222,0,0,completed,
oos_experiment,TK-PB-Drahi_10-d2-HOM-UHI-ada6bbacc8-r2,TK-PB-Drahi_10-d2-HOM-UHI-ada6bbacc8-r2,2,MULTISTAGE_RH,SA,12,0,16.33175230026245,12.099684000015259,0,0,completed,
oos_experiment,TK-PB-Drahi_10-d2-HOM-UHI-ada6bbacc8-r2,TK-PB-Drahi_10-d2-HOM-UHI-ada6bbacc8-r2,2,MULTISTAGE_RH,STATIC_DEMAND_SHARE,12,0,2.6349337100982666,3.70456600189209,0,0,completed,
oos_experiment,TK-PB-Drahi_10-d2-HOM-UHI-ada6bbacc8-r2,TK-PB-Drahi_10-d2-HOM-UHI-ada6bbacc8-r2,2,MULTISTAGE_RH,STATIC_DEMAND_SHARE,12,0,2.282866954803467,3.7149112224578857,0,0,completed,
oos_experiment,TK-PB-Drahi_10-d2-HOM-UHI-ada6bbacc8-r2,TK-PB-Drahi_10-d2-HOM-UHI-ada6bbacc8-r2,2,TWO_STAGE_RH,LEXMMFPEA,12,0,4.354708909988403,268.362998008728,0,0,completed,
oos_experiment,TK-PB-Drahi_10-d2-HOM-UHI-ada6bbacc8-r2,TK-PB-Drahi_10-d2-HOM-UHI-ada6bbacc8-r2,2,TWO_STAGE_RH,LEXMMFPEA,12,0,4.585703134536743,301.5944561958313,0,0,completed,
