ExperimentID,ParallelTaskID,ShardID,Replication,Controller,Fairness,Worker,Retry,TotalBuildTimeSec,TotalSolveTimeSec,OptimizationFailures,PhysicalViolations,CompletionStatus,FailureMessage
oos_experiment,TK-PB-Drahi_15-d1-HET-ULO-a760f40d32-r5,TK-PB-Drahi_15-d1-HET-ULO-a760f40d32-r5,5,DETERMINISTIC_RH,LEXMMFPEA,2,0,0.01830291748046875,0.12320399284362793,0,0,completed,
oos_experiment,TK-PB-Drahi_15-d1-HET-ULO-a760f40d32-r5,TK-PB-Drahi_15-d1-HET-ULO-a760f40d32-r5,5,DETERMINISTIC_RH,LEXMMFPEA,2,0,0.019162416458129883,0.12619996070861816,0,0,completed,
oos_experiment,TK-PB-Drahi_15-d1-HET-ULO-a760f40d32-r5,TK-PB-Drahi_15-d1-HET-ULO-a760f40d32-r5,5,DETERMINISTIC_RH,LEXMMFSA,2,0,0.021291494369506836,0.16026806831359863,0,0,completed,
oos_experiment,TK-PB-Drahi_15-d1-HET-ULO-a760f40d32-r5,TK-PB-Drahi_15-d1-HET-ULO-a760f40d32-r5,5,DETERMINISTIC_RH,LEXMMFSA,2,0,0.0178983211517334,0.1522049903869629,0,0,completed,
oos_experiment,TK-PB-Drahi_15-d1-HET-ULO-a760f40d32-r5,TK-PB-Drahi_15-d1-HET-ULO-a760f40d32-r5,5,DETERMINISTIC_RH,NONE,2,0,0.01923060417175293,0.03452157974243164,0,0,completed,
oos_experiment,TK-PB-Drahi_15-d1-HET-ULO-a760f40d32-r5,TK-PB-Drahi_15-d1-HET-ULO-a760f40d32-r5,5,DETERMINISTIC_RH,NONE,2,0,0.018899917602539062,0.03502988815307617,0,0,completed,
oos_experiment,TK-PB-Drahi_15-d1-HET-ULO-a760f40d32-r5,TK-PB-Drahi_15-d1-HET-ULO-a760f40d32-r5,5,DETERMINISTIC_RH,PEA,2,0,0.018992185592651367,0.033231496810913086,0,0,completed,
oos_experiment,TK-PB-Drahi_15-d1-HET-ULO-a760f40d32-r5,TK-PB-Drahi_15-d1-HET-ULO-a760f40d32-r5,5,DETERMINISTIC_RH,PEA,2,0,0.02370285987854004,0.03815603256225586,0,0,completed,
oos_experiment,TK-PB-Drahi_15-d1-HET-ULO-a760f40d32-r5,TK-PB-Drahi_15-d1-HET-ULO-a760f40d32-r5,5,DETERMINISTIC_RH,SA,2,0,0.02206897735595703,0.04390311241149902,0,0,completed,
oos_experiment,TK-PB-Drahi_15-d1-HET-ULO-a760f40d32-r5,TK-PB-Drahi_15-d1-HET-ULO-a760f40d32-r5,5,DETERMINISTIC_RH,SA,2,0,0.02780294418334961,0.05327415466308594,0,0,completed,
oos_experiment,TK-PB-Drahi_15-d1-HET-ULO-a760f40d32-r5,TK-PB-Drahi_15-d1-HET-ULO-a760f40d32-r5,5,DETERMINISTIC_RH,STATIC_DEMAND_SHARE,2,0,0.019946813583374023,0.03401613235473633,0,0,completed,
