ExperimentID,StructuralInstanceID,PairedBaseID,ParallelTaskID,Replication,Controller,Fairness,FormulationID,FormulationVariant,Resource,CompletionStatus,PeriodsCompleted,HorizonCovered,TotalOperatingCost,AllGridBenchmark,TotalSavings,TerminalStateOfCharge,TerminalResidual,TotalPV,TotalGridImport,TotalGridExport,AggregateBatteryCharge,AggregateBatteryDischarge,ChargingPeriods,DischargingPeriods,IdlePeriods,RealizedAlpha,MaxPVRelativeDeviation,MeanPVRelativeDeviation,RealizedGamma,MaxSavingsRelativeDeviation,MeanSavingsRelativeDeviation,MinHouseholdPV,MinHouseholdSavings,MaxFairnessResidual,MaxPhysicalResidual,MaxSimultaneousFlow,MaxModeLinkResidual,MaxIntegralityResidual,PEAToleranceActivations,PEAToleranceActivationRate,PEAToleranceMeanActive,PEAToleranceMeanAllPeriods,PEAToleranceMax,PEAStrictFeasiblePeriods,OptimizationFailures,PhysicalViolations,FailureMessage
oos_experiment,SI-Drahi_16-d2-HOM-UHI-BHI-af7db33f92,PB-Drahi_16-d2-HOM-UHI-3b24f40d9a,TK-PB-Drahi_16-d2-HOM-UHI-3b24f40d9a-r4,4,DETERMINISTIC_RH,LEXMMFPEA,shared_battery_mode_node_level_v1,aggregate_only,pv,completed,24,1.0,723100.8550847127,966440.9680741341,243340.1129894214,61.00000000000056,60.80000000000056,1354.550807508043,4066.4557815821095,0.0,99.45706371191221,32.000000000000234,4,1,19,0.25301919802681594,0.11117407563490375,0.056498259367904,0.25178993961145407,0.12362353238712111,0.06680608934478063,241.40328020342167,45068.006993861345,1.0000000000001705,7.958078640513122e-13,0.0,0.0,7.327471962526033e-15,0,0.0,0.0,0.0,0.0,0,0,0,
oos_experiment,SI-Drahi_16-d2-HOM-UHI-BHI-af7db33f92,PB-Drahi_16-d2-HOM-UHI-3b24f40d9a,TK-PB-Drahi_16-d2-HOM-UHI-3b24f40d9a-r4,4,DETERMINISTIC_RH,LEXMMFSA,shared_battery_mode_node_level_v1,aggregate_only,savings,completed,24,1.0,723100.8550847127,966440.9680741341,243340.11298942138,61.00000000000053,60.80000000000053,1354.550807508043,4066.4557815821095,0.0,99.45706371191218,32.000000000000234,4,1,19,0.25301919802681594,0.12415669986355689,0.06176142590768019,0.251789939611454,0.08551806115425317,0.05433203453067448,234.05028930122458,44666.54648524415,1.1641532182693481e-10,7.958078640513122e-13,0.0,0.0,7.327471962526033e-15,0,0.0,0.0,0.0,0.0,0,0,0,
oos_experiment,SI-Drahi_16-d2-HOM-UHI-BHI-af7db33f92,PB-Drahi_16-d2-HOM-UHI-3b24f40d9a,TK-PB-Drahi_16-d2-HOM-UHI-3b24f40d9a-r4,4,DETERMINISTIC_RH,NONE,shared_battery_mode_node_level_v1,aggregate_only,none,completed,24,1.0,723100.8550847128,966440.9680741341,243340.11298942118,61.00000000000162,60.80000000000162,1354.5508075080427,4066.4557815821104,0.0,99.45706371191307,32.0,4,1,19,0.2530191980268159,0.215216517472033,0.12139409090002069,0.2517899396114538,0.1381016188528266,0.062245974312042276,209.403280203422,40634.049326752865,0.0,7.958078640513122e-13,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,
oos_experiment,SI-Drahi_16-d2-HOM-UHI-BHI-af7db33f92,PB-Drahi_16-d2-HOM-UHI-3b24f40d9a,TK-PB-Drahi_16-d2-HOM-UHI-3b24f40d9a-r4,4,DETERMINISTIC_RH,PEA,shared_battery_mode_node_level_v1,aggregate_only,pv,completed,24,1.0,723100.855084713,966440.9680741341,243340.11298942115,61.00000000000162,60.80000000000162,1354.550807508043,4066.455781582111,0.0,99.45706371191307,32.0,4,1,19,0.25301919802681594,0.07409417261954651,0.037178932440382395,0.2517899396114538,0.08905316207617954,0.05110207637104834,243.0626461129124,45701.43841859503,7.958078640513122e-13,7.958078640513122e-13,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,24,0,0,
oos_experiment,SI-Drahi_16-d2-HOM-UHI-BHI-af7db33f92,PB-Drahi_16-d2-HOM-UHI-3b24f40d9a,TK-PB-Drahi_16-d2-HOM-UHI-3b24f40d9a-r4,4,DETERMINISTIC_RH,SA,shared_battery_mode_node_level_v1,aggregate_only,savings,completed,24,1.0,723100.855084713,966440.9680741341,243340.11298942115,61.00000000000162,60.80000000000162,1354.550807508043,4066.455781582111,0.0,99.45706371191307,32.0,4,1,19,0.25301919802681594,0.09875543968296528,0.03968344684810195,0.2517899396114538,0.06540082166845326,0.0391998112222768,242.48953144819365,45567.62183730508,1.3096723705530167e-10,7.958078640513122e-13,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,24,0,0,
oos_experiment,SI-Drahi_16-d2-HOM-UHI-BHI-af7db33f92,PB-Drahi_16-d2-HOM-UHI-3b24f40d9a,TK-PB-Drahi_16-d2-HOM-UHI-3b24f40d9a-r4,4,DETERMINISTIC_RH,STATIC_DEMAND_SHARE,shared_battery_mode_node_level_v1,aggregate_only,pv,completed,24,1.0,723100.8550847128,966440.9680741341,243340.11298942124,61.00000000000199,60.80000000000199,1354.550807508043,4066.4557815821113,0.0,99.45706371191349,32.0,4,1,19,0.25301919802681594,0.03122402958237534,0.016890425514020143,0.25178993961145385,0.1684965815833246,0.06805735904942133,270.4269553563953,40721.591402660735,0.0,7.958078640513122e-13,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,
oos_experiment,SI-Drahi_16-d2-HOM-UHI-BHI-af7db33f92,PB-Drahi_16-d2-HOM-UHI-3b24f40d9a,TK-PB-Drahi_16-d2-HOM-UHI-3b24f40d9a-r4,4,MULTISTAGE_RH,LEXMMFPEA,shared_battery_mode_node_level_v1,aggregate_only,pv,completed,24,1.0,723100.8550847123,966440.9680741341,243340.11298942182,61.0,60.8,1354.5508075080413,4066.455781582107,0.0,99.45706371191136,32.0,4,1,19,0.2530191980268156,0.05909399743970122,0.03566572647533049,0.25178993961145446,0.10170630059558285,0.05797497421952179,258.1115600692296,44527.96218077507,1.0000000000100044,3.197442310920451e-14,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,
oos_experiment,SI-Drahi_16-d2-HOM-UHI-BHI-af7db33f92,PB-Drahi_16-d2-HOM-UHI-3b24f40d9a,TK-PB-Drahi_16-d2-HOM-UHI-3b24f40d9a-r4,4,MULTISTAGE_RH,LEXMMFSA,shared_battery_mode_node_level_v1,aggregate_only,savings,completed,24,1.0,723100.8550847123,966440.9680741341,243340.11298942188,61.00000000000009,60.80000000000009,1354.5508075080413,4066.455781582107,0.0,99.45706371191146,31.999999999999996,4,1,19,0.2530191980268156,0.054446201253927594,0.024190168318896754,0.2517899396114545,0.042560568738915464,0.030916525397616402,253.13963020092388,47634.42808883407,2.648448571562767e-9,9.947598300641403e-14,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,
oos_experiment,SI-Drahi_16-d2-HOM-UHI-BHI-af7db33f92,PB-Drahi_16-d2-HOM-UHI-3b24f40d9a,TK-PB-Drahi_16-d2-HOM-UHI-3b24f40d9a-r4,4,MULTISTAGE_RH,NONE,shared_battery_mode_node_level_v1,aggregate_only,none,completed,24,1.0,723100.8550847124,966440.9680741341,243340.1129894218,61.0,60.8,1354.5508075080415,4066.455781582107,0.0,99.45706371191136,32.0,4,1,19,0.25301919802681566,0.18686343308188333,0.09025835319197376,0.25178993961145446,0.12582675237434124,0.06184998802876283,234.05028930122347,43332.32364373549,0.0,3.197442310920451e-14,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,
oos_experiment,SI-Drahi_16-d2-HOM-UHI-BHI-af7db33f92,PB-Drahi_16-d2-HOM-UHI-3b24f40d9a,TK-PB-Drahi_16-d2-HOM-UHI-3b24f40d9a-r4,4,MULTISTAGE_RH,PEA,shared_battery_mode_node_level_v1,aggregate_only,pv,completed,24,1.0,723100.8550847124,966440.9680741341,243340.11298942182,61.0,60.8,1354.5508075080413,4066.455781582107,0.0,99.45706371191136,32.0,4,1,19,0.2530191980268156,0.04766547192312672,0.03009470608204603,0.25178993961145446,0.12433093104705173,0.06085010221858887,255.08958788105076,44127.978575215995,1.5916157281026244e-12,3.197442310920451e-14,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,24,0,0,
