ExperimentID,StructuralInstanceID,PairedBaseID,ParallelTaskID,Replication,Controller,Fairness,FormulationID,FormulationVariant,Resource,CompletionStatus,PeriodsCompleted,HorizonCovered,TotalOperatingCost,AllGridBenchmark,TotalSavings,TerminalStateOfCharge,TerminalResidual,TotalPV,TotalGridImport,TotalGridExport,AggregateBatteryCharge,AggregateBatteryDischarge,ChargingPeriods,DischargingPeriods,IdlePeriods,RealizedAlpha,MaxPVRelativeDeviation,MeanPVRelativeDeviation,RealizedGamma,MaxSavingsRelativeDeviation,MeanSavingsRelativeDeviation,MinHouseholdPV,MinHouseholdSavings,MaxFairnessResidual,MaxPhysicalResidual,MaxSimultaneousFlow,MaxModeLinkResidual,MaxIntegralityResidual,PEAToleranceActivations,PEAToleranceActivationRate,PEAToleranceMeanActive,PEAToleranceMeanAllPeriods,PEAToleranceMax,PEAStrictFeasiblePeriods,OptimizationFailures,PhysicalViolations,FailureMessage
oos_experiment,SI-Drahi_15-d1-HOM-UHI-BHI-2cf49cb894,PB-Drahi_15-d1-HOM-UHI-f01cda2df3,TK-PB-Drahi_15-d1-HOM-UHI-f01cda2df3-r5,5,DETERMINISTIC_RH,LEXMMFPEA,shared_battery_mode_node_level_v1,aggregate_only,pv,completed,24,1.0,749136.7678675661,1.2474919915703926e6,498355.2237028264,0.20000000000001705,1.7041923427996153e-14,2596.494103169144,3938.156717966888,0.0,141.8282548476406,127.99999999999564,5,4,15,0.39818505668174503,0.020798902093801194,0.013777718252705188,0.39948570978437864,0.10895456870986074,0.06550057587290097,518.7988206338287,89413.9201982505,1.0000000000004547,2.3305801732931286e-12,0.0,5.755396159656812e-13,1.936228954946273e-13,0,0.0,0.0,0.0,0.0,0,0,0,
oos_experiment,SI-Drahi_15-d1-HOM-UHI-BHI-2cf49cb894,PB-Drahi_15-d1-HOM-UHI-f01cda2df3,TK-PB-Drahi_15-d1-HOM-UHI-f01cda2df3-r5,5,DETERMINISTIC_RH,LEXMMFSA,shared_battery_mode_node_level_v1,aggregate_only,savings,completed,24,1.0,749136.7678675663,1.2474919915703926e6,498355.22370282625,0.19999999999999574,4.274358644806853e-15,2596.4941031691433,3938.1567179668887,0.0,141.8282548476427,127.99999999999756,5,4,15,0.3981850566817449,0.15250000734974353,0.06319054324624843,0.39948570978437853,0.07250793111374441,0.057136179864455475,447.7626170023544,93481.92474056533,2.3283064365386963e-10,2.3305801732931286e-12,0.0,1.4210854715202004e-14,7.682743330406083e-14,0,0.0,0.0,0.0,0.0,0,0,0,
oos_experiment,SI-Drahi_15-d1-HOM-UHI-BHI-2cf49cb894,PB-Drahi_15-d1-HOM-UHI-f01cda2df3,TK-PB-Drahi_15-d1-HOM-UHI-f01cda2df3-r5,5,DETERMINISTIC_RH,NONE,shared_battery_mode_node_level_v1,aggregate_only,none,completed,24,1.0,749136.7678675663,1.2474919915703926e6,498355.2237028262,0.20000000000001705,1.7041923427996153e-14,2596.4941031691437,3938.156717966889,0.0,141.82825484764544,128.0,5,4,15,0.398185056681745,0.10622074904243982,0.04208658796010219,0.3994857097843785,0.16737398313092322,0.06665813215785654,490.5777001520429,90891.27285673935,0.0,2.3305801732931286e-12,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,
oos_experiment,SI-Drahi_15-d1-HOM-UHI-BHI-2cf49cb894,PB-Drahi_15-d1-HOM-UHI-f01cda2df3,TK-PB-Drahi_15-d1-HOM-UHI-f01cda2df3-r5,5,DETERMINISTIC_RH,PEA,shared_battery_mode_node_level_v1,aggregate_only,pv,completed,24,1.0,749136.7678675663,1.2474919915703926e6,498355.2237028262,0.20000000000000284,2.831068712794149e-15,2596.4941031691437,3938.156717966889,0.0,141.82825484764544,128.0,5,4,15,0.398185056681745,0.02482334464394826,0.011650937491946654,0.3994857097843785,0.2002970374293243,0.07943699264109544,511.04179339238294,93683.32637089319,1.0231815394945443e-12,2.3305801732931286e-12,0.0,7.105427357601002e-15,0.0,0,0.0,0.0,0.0,0.0,24,0,0,
oos_experiment,SI-Drahi_15-d1-HOM-UHI-BHI-2cf49cb894,PB-Drahi_15-d1-HOM-UHI-f01cda2df3,TK-PB-Drahi_15-d1-HOM-UHI-f01cda2df3-r5,5,DETERMINISTIC_RH,SA,shared_battery_mode_node_level_v1,aggregate_only,savings,completed,24,1.0,749136.7678675662,1.2474919915703926e6,498355.22370282625,0.19999999999999574,4.274358644806853e-15,2596.494103169144,3938.156717966888,0.0,141.82825484764268,127.99999999999753,5,4,15,0.39818505668174503,0.07818302567096488,0.03359000181996822,0.39948570978437853,0.08850266873913303,0.03550950758083574,493.47600446705104,94851.04019825027,3.055902197957039e-10,2.3305801732931286e-12,0.0,0.0,7.682743330406083e-14,0,0.0,0.0,0.0,0.0,24,0,0,
oos_experiment,SI-Drahi_15-d1-HOM-UHI-BHI-2cf49cb894,PB-Drahi_15-d1-HOM-UHI-f01cda2df3,TK-PB-Drahi_15-d1-HOM-UHI-f01cda2df3-r5,5,DETERMINISTIC_RH,STATIC_DEMAND_SHARE,shared_battery_mode_node_level_v1,aggregate_only,pv,completed,24,1.0,749136.7678675663,1.2474919915703926e6,498355.2237028262,0.20000000000001705,1.7041923427996153e-14,2596.494103169144,3938.1567179668887,0.0,141.82825484764544,128.0,5,4,15,0.39818505668174503,0.023347296684754555,0.014244568105423183,0.3994857097843785,0.04860100628421435,0.020702822407805122,517.4486341286018,96958.9740188148,0.0,2.3874235921539366e-12,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,
oos_experiment,SI-Drahi_15-d1-HOM-UHI-BHI-2cf49cb894,PB-Drahi_15-d1-HOM-UHI-f01cda2df3,TK-PB-Drahi_15-d1-HOM-UHI-f01cda2df3-r5,5,MULTISTAGE_RH,LEXMMFPEA,shared_battery_mode_node_level_v1,aggregate_only,pv,completed,24,1.0,749136.7678675677,1.2474919915703926e6,498355.2237028249,0.20000000000000995,9.936496070395151e-15,2596.494103169138,3938.1567179668964,0.0,141.82825484764538,127.99999999999997,5,4,15,0.39818505668174403,0.02129275555906847,0.013139211434426295,0.3994857097843775,0.13883943391603287,0.07848406972956895,518.5371679499258,93489.28061587404,1.0000000000002274,9.947598300641403e-14,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,
oos_experiment,SI-Drahi_15-d1-HOM-UHI-BHI-2cf49cb894,PB-Drahi_15-d1-HOM-UHI-f01cda2df3,TK-PB-Drahi_15-d1-HOM-UHI-f01cda2df3-r5,5,MULTISTAGE_RH,LEXMMFSA,shared_battery_mode_node_level_v1,aggregate_only,savings,completed,24,1.0,749136.7678675676,1.2474919915703926e6,498355.2237028249,0.19999999999998863,1.1379786002407855e-14,2596.494103169138,3938.1567179668964,0.0,141.82825484764544,128.00000000000003,5,4,15,0.39818505668174403,0.1305089852365451,0.06733199242665726,0.3994857097843775,0.030879547528823582,0.02151847327382534,469.3850553415183,96246.04074235339,8.731149137020111e-10,4.547473508864641e-13,0.0,7.105427357601002e-15,0.0,0,0.0,0.0,0.0,0.0,0,0,0,
oos_experiment,SI-Drahi_15-d1-HOM-UHI-BHI-2cf49cb894,PB-Drahi_15-d1-HOM-UHI-f01cda2df3,TK-PB-Drahi_15-d1-HOM-UHI-f01cda2df3-r5,5,MULTISTAGE_RH,NONE,shared_battery_mode_node_level_v1,aggregate_only,none,completed,24,1.0,749136.7678675676,1.2474919915703926e6,498355.2237028249,0.20000000000001705,1.7041923427996153e-14,2596.494103169138,3938.156717966896,0.0,141.82825484764544,128.0,5,4,15,0.39818505668174403,0.30770916651799796,0.12182109898098556,0.3994857097843775,0.27381890056254665,0.10882689545200605,429.2589317435061,90456.88452586113,0.0,9.947598300641403e-14,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,
oos_experiment,SI-Drahi_15-d1-HOM-UHI-BHI-2cf49cb894,PB-Drahi_15-d1-HOM-UHI-f01cda2df3,TK-PB-Drahi_15-d1-HOM-UHI-f01cda2df3-r5,5,MULTISTAGE_RH,PEA,shared_battery_mode_node_level_v1,aggregate_only,pv,completed,24,1.0,749136.7678675675,1.2474919915703926e6,498355.2237028249,0.20000000000000284,2.831068712794149e-15,2596.494103169138,3938.1567179668964,0.0,141.82825484764544,128.0,5,4,15,0.39818505668174403,0.022191257066526495,0.01014136662795391,0.3994857097843775,0.07141199732834375,0.0415811244259735,515.7562737644909,91731.24330702453,4.433786671143025e-12,9.947598300641403e-14,0.0,1.4210854715202004e-14,0.0,0,0.0,0.0,0.0,0.0,24,0,0,
