ExperimentID,ParallelTaskID,ShardID,Replication,Controller,Fairness,Worker,Retry,TotalBuildTimeSec,TotalSolveTimeSec,OptimizationFailures,PhysicalViolations,CompletionStatus,FailureMessage
oos_experiment,TK-PB-Drahi_16-d2-HET-UHI-73ba6c8406-r1,TK-PB-Drahi_16-d2-HET-UHI-73ba6c8406-r1,1,DETERMINISTIC_RH,LEXMMFPEA,5,0,0.017068862915039062,0.11748075485229492,0,0,completed,
oos_experiment,TK-PB-Drahi_16-d2-HET-UHI-73ba6c8406-r1,TK-PB-Drahi_16-d2-HET-UHI-73ba6c8406-r1,1,DETERMINISTIC_RH,LEXMMFPEA,5,0,0.017084121704101562,0.11155557632446289,0,0,completed,
oos_experiment,TK-PB-Drahi_16-d2-HET-UHI-73ba6c8406-r1,TK-PB-Drahi_16-d2-HET-UHI-73ba6c8406-r1,1,DETERMINISTIC_RH,LEXMMFSA,5,0,0.019042015075683594,0.14278221130371094,0,0,completed,
oos_experiment,TK-PB-Drahi_16-d2-HET-UHI-73ba6c8406-r1,TK-PB-Drahi_16-d2-HET-UHI-73ba6c8406-r1,1,DETERMINISTIC_RH,LEXMMFSA,5,0,0.01772308349609375,0.14090609550476074,0,0,completed,
oos_experiment,TK-PB-Drahi_16-d2-HET-UHI-73ba6c8406-r1,TK-PB-Drahi_16-d2-HET-UHI-73ba6c8406-r1,1,DETERMINISTIC_RH,NONE,5,0,0.016405344009399414,0.032575130462646484,0,0,completed,
oos_experiment,TK-PB-Drahi_16-d2-HET-UHI-73ba6c8406-r1,TK-PB-Drahi_16-d2-HET-UHI-73ba6c8406-r1,1,DETERMINISTIC_RH,NONE,5,0,0.016592025756835938,0.03132343292236328,0,0,completed,
oos_experiment,TK-PB-Drahi_16-d2-HET-UHI-73ba6c8406-r1,TK-PB-Drahi_16-d2-HET-UHI-73ba6c8406-r1,1,DETERMINISTIC_RH,PEA,5,0,0.01850724220275879,0.03853297233581543,0,0,completed,
oos_experiment,TK-PB-Drahi_16-d2-HET-UHI-73ba6c8406-r1,TK-PB-Drahi_16-d2-HET-UHI-73ba6c8406-r1,1,DETERMINISTIC_RH,PEA,5,0,0.015933990478515625,0.033113718032836914,0,0,completed,
oos_experiment,TK-PB-Drahi_16-d2-HET-UHI-73ba6c8406-r1,TK-PB-Drahi_16-d2-HET-UHI-73ba6c8406-r1,1,DETERMINISTIC_RH,SA,5,0,0.025090932846069336,0.048380136489868164,0,0,completed,
oos_experiment,TK-PB-Drahi_16-d2-HET-UHI-73ba6c8406-r1,TK-PB-Drahi_16-d2-HET-UHI-73ba6c8406-r1,1,DETERMINISTIC_RH,SA,5,0,0.026591777801513672,0.050089120864868164,0,0,completed,
