ExperimentID,ParallelTaskID,ShardID,Replication,Controller,Fairness,Worker,Retry,TotalBuildTimeSec,TotalSolveTimeSec,OptimizationFailures,PhysicalViolations,CompletionStatus,FailureMessage
oos_experiment,TK-PB-Drahi_15-d2-HOM-UHI-a38165a101-r3,TK-PB-Drahi_15-d2-HOM-UHI-a38165a101-r3,3,DETERMINISTIC_RH,LEXMMFPEA,1,0,0.017952919006347656,0.12050604820251465,0,0,completed,
oos_experiment,TK-PB-Drahi_15-d2-HOM-UHI-a38165a101-r3,TK-PB-Drahi_15-d2-HOM-UHI-a38165a101-r3,3,DETERMINISTIC_RH,LEXMMFPEA,1,0,0.018365859985351562,0.12919926643371582,0,0,completed,
oos_experiment,TK-PB-Drahi_15-d2-HOM-UHI-a38165a101-r3,TK-PB-Drahi_15-d2-HOM-UHI-a38165a101-r3,3,DETERMINISTIC_RH,LEXMMFSA,1,0,0.018550634384155273,0.13761234283447266,0,0,completed,
oos_experiment,TK-PB-Drahi_15-d2-HOM-UHI-a38165a101-r3,TK-PB-Drahi_15-d2-HOM-UHI-a38165a101-r3,3,DETERMINISTIC_RH,LEXMMFSA,1,0,0.016544818878173828,0.12231969833374023,0,0,completed,
oos_experiment,TK-PB-Drahi_15-d2-HOM-UHI-a38165a101-r3,TK-PB-Drahi_15-d2-HOM-UHI-a38165a101-r3,3,DETERMINISTIC_RH,NONE,1,0,0.01621723175048828,0.03017425537109375,0,0,completed,
oos_experiment,TK-PB-Drahi_15-d2-HOM-UHI-a38165a101-r3,TK-PB-Drahi_15-d2-HOM-UHI-a38165a101-r3,3,DETERMINISTIC_RH,NONE,1,0,0.018229961395263672,0.030164003372192383,0,0,completed,
oos_experiment,TK-PB-Drahi_15-d2-HOM-UHI-a38165a101-r3,TK-PB-Drahi_15-d2-HOM-UHI-a38165a101-r3,3,DETERMINISTIC_RH,PEA,1,0,0.021357059478759766,0.03320431709289551,0,0,completed,
oos_experiment,TK-PB-Drahi_15-d2-HOM-UHI-a38165a101-r3,TK-PB-Drahi_15-d2-HOM-UHI-a38165a101-r3,3,DETERMINISTIC_RH,PEA,1,0,0.018458843231201172,0.03232622146606445,0,0,completed,
oos_experiment,TK-PB-Drahi_15-d2-HOM-UHI-a38165a101-r3,TK-PB-Drahi_15-d2-HOM-UHI-a38165a101-r3,3,DETERMINISTIC_RH,SA,1,0,0.023137331008911133,0.03866720199584961,0,0,completed,
oos_experiment,TK-PB-Drahi_15-d2-HOM-UHI-a38165a101-r3,TK-PB-Drahi_15-d2-HOM-UHI-a38165a101-r3,3,DETERMINISTIC_RH,SA,1,0,0.027164220809936523,0.03957176208496094,0,0,completed,
oos_experiment,TK-PB-Drahi_15-d2-HOM-UHI-a38165a101-r3,TK-PB-Drahi_15-d2-HOM-UHI-a38165a101-r3,3,DETERMINISTIC_RH,STATIC_DEMAND_SHARE,1,0,0.02048516273498535,0.03474903106689453,0,0,completed,
oos_experiment,TK-PB-Drahi_15-d2-HOM-UHI-a38165a101-r3,TK-PB-Drahi_15-d2-HOM-UHI-a38165a101-r3,3,DETERMINISTIC_RH,STATIC_DEMAND_SHARE,1,0,0.023045778274536133,0.03426933288574219,0,0,completed,
oos_experiment,TK-PB-Drahi_15-d2-HOM-UHI-a38165a101-r3,TK-PB-Drahi_15-d2-HOM-UHI-a38165a101-r3,3,MULTISTAGE_RH,LEXMMFPEA,1,0,1.352562665939331,77.41943907737732,0,0,completed,
oos_experiment,TK-PB-Drahi_15-d2-HOM-UHI-a38165a101-r3,TK-PB-Drahi_15-d2-HOM-UHI-a38165a101-r3,3,MULTISTAGE_RH,LEXMMFPEA,1,0,1.1894898414611816,74.33544659614563,0,0,completed,
oos_experiment,TK-PB-Drahi_15-d2-HOM-UHI-a38165a101-r3,TK-PB-Drahi_15-d2-HOM-UHI-a38165a101-r3,3,MULTISTAGE_RH,LEXMMFSA,1,0,0.9573907852172852,73.37889409065247,0,0,completed,
oos_experiment,TK-PB-Drahi_15-d2-HOM-UHI-a38165a101-r3,TK-PB-Drahi_15-d2-HOM-UHI-a38165a101-r3,3,MULTISTAGE_RH,LEXMMFSA,1,0,1.162428855895996,51.21211218833923,0,0,completed,
oos_experiment,TK-PB-Drahi_15-d2-HOM-UHI-a38165a101-r3,TK-PB-Drahi_15-d2-HOM-UHI-a38165a101-r3,3,MULTISTAGE_RH,NONE,1,0,1.6498148441314697,4.307370185852051,0,0,completed,
oos_experiment,TK-PB-Drahi_15-d2-HOM-UHI-a38165a101-r3,TK-PB-Drahi_15-d2-HOM-UHI-a38165a101-r3,3,MULTISTAGE_RH,NONE,1,0,1.7151668071746826,3.5581910610198975,0,0,completed,
oos_experiment,TK-PB-Drahi_15-d2-HOM-UHI-a38165a101-r3,TK-PB-Drahi_15-d2-HOM-UHI-a38165a101-r3,3,MULTISTAGE_RH,PEA,1,0,6.725050926208496,7.63640832901001,0,0,completed,
oos_experiment,TK-PB-Drahi_15-d2-HOM-UHI-a38165a101-r3,TK-PB-Drahi_15-d2-HOM-UHI-a38165a101-r3,3,MULTISTAGE_RH,PEA,1,0,7.311318874359131,7.833056688308716,0,0,completed,
oos_experiment,TK-PB-Drahi_15-d2-HOM-UHI-a38165a101-r3,TK-PB-Drahi_15-d2-HOM-UHI-a38165a101-r3,3,MULTISTAGE_RH,SA,1,0,15.471404075622559,6.282380819320679,0,0,completed,
oos_experiment,TK-PB-Drahi_15-d2-HOM-UHI-a38165a101-r3,TK-PB-Drahi_15-d2-HOM-UHI-a38165a101-r3,3,MULTISTAGE_RH,SA,1,0,16.320754766464233,6.9322896003723145,0,0,completed,
oos_experiment,TK-PB-Drahi_15-d2-HOM-UHI-a38165a101-r3,TK-PB-Drahi_15-d2-HOM-UHI-a38165a101-r3,3,MULTISTAGE_RH,STATIC_DEMAND_SHARE,1,0,2.001972198486328,3.5918617248535156,0,0,completed,
oos_experiment,TK-PB-Drahi_15-d2-HOM-UHI-a38165a101-r3,TK-PB-Drahi_15-d2-HOM-UHI-a38165a101-r3,3,MULTISTAGE_RH,STATIC_DEMAND_SHARE,1,0,2.4859158992767334,4.242754697799683,0,0,completed,
oos_experiment,TK-PB-Drahi_15-d2-HOM-UHI-a38165a101-r3,TK-PB-Drahi_15-d2-HOM-UHI-a38165a101-r3,3,TWO_STAGE_RH,LEXMMFPEA,1,0,5.349068880081177,344.28856086730957,0,0,completed,
oos_experiment,TK-PB-Drahi_15-d2-HOM-UHI-a38165a101-r3,TK-PB-Drahi_15-d2-HOM-UHI-a38165a101-r3,3,TWO_STAGE_RH,LEXMMFPEA,1,0,4.950034141540527,390.97413086891174,0,0,completed,
oos_experiment,TK-PB-Drahi_15-d2-HOM-UHI-a38165a101-r3,TK-PB-Drahi_15-d2-HOM-UHI-a38165a101-r3,3,TWO_STAGE_RH,LEXMMFSA,1,0,3.2937910556793213,290.18363904953003,0,0,completed,
oos_experiment,TK-PB-Drahi_15-d2-HOM-UHI-a38165a101-r3,TK-PB-Drahi_15-d2-HOM-UHI-a38165a101-r3,3,TWO_STAGE_RH,LEXMMFSA,1,0,4.911143779754639,243.0391149520874,0,0,completed,
oos_experiment,TK-PB-Drahi_15-d2-HOM-UHI-a38165a101-r3,TK-PB-Drahi_15-d2-HOM-UHI-a38165a101-r3,3,TWO_STAGE_RH,NONE,1,0,4.19428014755249,11.965871095657349,0,0,completed,
oos_experiment,TK-PB-Drahi_15-d2-HOM-UHI-a38165a101-r3,TK-PB-Drahi_15-d2-HOM-UHI-a38165a101-r3,3,TWO_STAGE_RH,NONE,1,0,4.3067946434021,12.511515140533447,0,0,completed,
oos_experiment,TK-PB-Drahi_15-d2-HOM-UHI-a38165a101-r3,TK-PB-Drahi_15-d2-HOM-UHI-a38165a101-r3,3,TWO_STAGE_RH,PEA,1,0,25.892430305480957,26.74422287940979,0,0,completed,
oos_experiment,TK-PB-Drahi_15-d2-HOM-UHI-a38165a101-r3,TK-PB-Drahi_15-d2-HOM-UHI-a38165a101-r3,3,TWO_STAGE_RH,PEA,1,0,24.81504225730896,28.76934790611267,0,0,completed,
oos_experiment,TK-PB-Drahi_15-d2-HOM-UHI-a38165a101-r3,TK-PB-Drahi_15-d2-HOM-UHI-a38165a101-r3,3,TWO_STAGE_RH,SA,1,0,30.506380081176758,19.910080909729004,0,0,completed,
oos_experiment,TK-PB-Drahi_15-d2-HOM-UHI-a38165a101-r3,TK-PB-Drahi_15-d2-HOM-UHI-a38165a101-r3,3,TWO_STAGE_RH,SA,1,0,33.198646068573,28.19199299812317,0,0,completed,
oos_experiment,TK-PB-Drahi_15-d2-HOM-UHI-a38165a101-r3,TK-PB-Drahi_15-d2-HOM-UHI-a38165a101-r3,3,TWO_STAGE_RH,STATIC_DEMAND_SHARE,1,0,3.656968116760254,9.759282112121582,0,0,completed,
oos_experiment,TK-PB-Drahi_15-d2-HOM-UHI-a38165a101-r3,TK-PB-Drahi_15-d2-HOM-UHI-a38165a101-r3,3,TWO_STAGE_RH,STATIC_DEMAND_SHARE,1,0,6.123385190963745,9.712265968322754,0,0,completed,
