ExperimentID,ParallelTaskID,Replication,Controller,Fairness,Period,Phase,PhaseLabel,BuildTimeSec,SolveWallTimeSec,SolverTimeSec,PeakMemoryMB
oos_experiment,TK-PB-Drahi_1-d1-HOM-UHI-79830456b8-r2,2,DETERMINISTIC_RH,LEXMMFPEA,1,1,lex_phase_1,0.0038809776306152344,0.00634312629699707,0.003003835678100586,1868.0859375
oos_experiment,TK-PB-Drahi_1-d1-HOM-UHI-79830456b8-r2,2,DETERMINISTIC_RH,LEXMMFPEA,1,1,lex_phase_1,0.003606081008911133,0.006001949310302734,0.002889871597290039,1874.3046875
oos_experiment,TK-PB-Drahi_1-d1-HOM-UHI-79830456b8-r2,2,DETERMINISTIC_RH,LEXMMFPEA,1,2,lex_phase_2,0.0038809776306152344,0.0012738704681396484,0.0012459754943847656,1868.0859375
oos_experiment,TK-PB-Drahi_1-d1-HOM-UHI-79830456b8-r2,2,DETERMINISTIC_RH,LEXMMFPEA,1,2,lex_phase_2,0.003606081008911133,0.001199960708618164,0.0011699199676513672,1874.3046875
oos_experiment,TK-PB-Drahi_1-d1-HOM-UHI-79830456b8-r2,2,DETERMINISTIC_RH,LEXMMFPEA,1,3,lex_phase_3,0.0038809776306152344,0.00121307373046875,0.0011870861053466797,1868.0859375
oos_experiment,TK-PB-Drahi_1-d1-HOM-UHI-79830456b8-r2,2,DETERMINISTIC_RH,LEXMMFPEA,1,3,lex_phase_3,0.003606081008911133,0.0012121200561523438,0.0011858940124511719,1874.3046875
oos_experiment,TK-PB-Drahi_1-d1-HOM-UHI-79830456b8-r2,2,DETERMINISTIC_RH,LEXMMFPEA,1,4,lex_phase_4,0.0038809776306152344,0.0011429786682128906,0.0011200904846191406,1868.0859375
oos_experiment,TK-PB-Drahi_1-d1-HOM-UHI-79830456b8-r2,2,DETERMINISTIC_RH,LEXMMFPEA,1,4,lex_phase_4,0.003606081008911133,0.0011150836944580078,0.0010919570922851562,1874.3046875
oos_experiment,TK-PB-Drahi_1-d1-HOM-UHI-79830456b8-r2,2,DETERMINISTIC_RH,LEXMMFPEA,1,5,lex_phase_5,0.0038809776306152344,0.001010894775390625,0.0009889602661132812,1868.0859375
oos_experiment,TK-PB-Drahi_1-d1-HOM-UHI-79830456b8-r2,2,DETERMINISTIC_RH,LEXMMFPEA,1,5,lex_phase_5,0.003606081008911133,0.0009760856628417969,0.0009539127349853516,1874.3046875
oos_experiment,TK-PB-Drahi_1-d1-HOM-UHI-79830456b8-r2,2,DETERMINISTIC_RH,LEXMMFPEA,1,6,economic_tie_break,0.0038809776306152344,0.005196094512939453,0.0051729679107666016,1868.0859375
oos_experiment,TK-PB-Drahi_1-d1-HOM-UHI-79830456b8-r2,2,DETERMINISTIC_RH,LEXMMFPEA,1,6,economic_tie_break,0.003606081008911133,0.0039980411529541016,0.003974199295043945,1874.3046875
oos_experiment,TK-PB-Drahi_1-d1-HOM-UHI-79830456b8-r2,2,DETERMINISTIC_RH,LEXMMFPEA,2,1,lex_phase_1,0.0038809776306152344,0.00634312629699707,0.003003835678100586,1868.0859375
oos_experiment,TK-PB-Drahi_1-d1-HOM-UHI-79830456b8-r2,2,DETERMINISTIC_RH,LEXMMFPEA,2,1,lex_phase_1,0.003606081008911133,0.006001949310302734,0.002889871597290039,1874.3046875
oos_experiment,TK-PB-Drahi_1-d1-HOM-UHI-79830456b8-r2,2,DETERMINISTIC_RH,LEXMMFPEA,2,2,lex_phase_2,0.0038809776306152344,0.0012738704681396484,0.0012459754943847656,1868.0859375
oos_experiment,TK-PB-Drahi_1-d1-HOM-UHI-79830456b8-r2,2,DETERMINISTIC_RH,LEXMMFPEA,2,2,lex_phase_2,0.003606081008911133,0.001199960708618164,0.0011699199676513672,1874.3046875
oos_experiment,TK-PB-Drahi_1-d1-HOM-UHI-79830456b8-r2,2,DETERMINISTIC_RH,LEXMMFPEA,2,3,lex_phase_3,0.0038809776306152344,0.00121307373046875,0.0011870861053466797,1868.0859375
oos_experiment,TK-PB-Drahi_1-d1-HOM-UHI-79830456b8-r2,2,DETERMINISTIC_RH,LEXMMFPEA,2,3,lex_phase_3,0.003606081008911133,0.0012121200561523438,0.0011858940124511719,1874.3046875
oos_experiment,TK-PB-Drahi_1-d1-HOM-UHI-79830456b8-r2,2,DETERMINISTIC_RH,LEXMMFPEA,2,4,lex_phase_4,0.0038809776306152344,0.0011429786682128906,0.0011200904846191406,1868.0859375
oos_experiment,TK-PB-Drahi_1-d1-HOM-UHI-79830456b8-r2,2,DETERMINISTIC_RH,LEXMMFPEA,2,4,lex_phase_4,0.003606081008911133,0.0011150836944580078,0.0010919570922851562,1874.3046875
oos_experiment,TK-PB-Drahi_1-d1-HOM-UHI-79830456b8-r2,2,DETERMINISTIC_RH,LEXMMFPEA,2,5,lex_phase_5,0.0038809776306152344,0.001010894775390625,0.0009889602661132812,1868.0859375
oos_experiment,TK-PB-Drahi_1-d1-HOM-UHI-79830456b8-r2,2,DETERMINISTIC_RH,LEXMMFPEA,2,5,lex_phase_5,0.003606081008911133,0.0009760856628417969,0.0009539127349853516,1874.3046875
