ExperimentID,ParallelTaskID,ShardID,Replication,Controller,Fairness,Worker,Retry,TotalBuildTimeSec,TotalSolveTimeSec,OptimizationFailures,PhysicalViolations,CompletionStatus,FailureMessage
oos_experiment,TK-PB-Drahi_16-d2-HET-ULO-be40689aa9-r3,TK-PB-Drahi_16-d2-HET-ULO-be40689aa9-r3,3,DETERMINISTIC_RH,LEXMMFPEA,12,0,0.019299983978271484,0.1336061954498291,0,0,completed,
oos_experiment,TK-PB-Drahi_16-d2-HET-ULO-be40689aa9-r3,TK-PB-Drahi_16-d2-HET-ULO-be40689aa9-r3,3,DETERMINISTIC_RH,LEXMMFPEA,12,0,0.016279935836791992,0.11556601524353027,0,0,completed,
oos_experiment,TK-PB-Drahi_16-d2-HET-ULO-be40689aa9-r3,TK-PB-Drahi_16-d2-HET-ULO-be40689aa9-r3,3,DETERMINISTIC_RH,LEXMMFSA,12,0,0.017973899841308594,0.15049266815185547,0,0,completed,
oos_experiment,TK-PB-Drahi_16-d2-HET-ULO-be40689aa9-r3,TK-PB-Drahi_16-d2-HET-ULO-be40689aa9-r3,3,DETERMINISTIC_RH,LEXMMFSA,12,0,0.017161846160888672,0.13758230209350586,0,0,completed,
oos_experiment,TK-PB-Drahi_16-d2-HET-ULO-be40689aa9-r3,TK-PB-Drahi_16-d2-HET-ULO-be40689aa9-r3,3,DETERMINISTIC_RH,NONE,12,0,0.01912522315979004,0.035247087478637695,0,0,completed,
oos_experiment,TK-PB-Drahi_16-d2-HET-ULO-be40689aa9-r3,TK-PB-Drahi_16-d2-HET-ULO-be40689aa9-r3,3,DETERMINISTIC_RH,NONE,12,0,0.015621662139892578,0.03128385543823242,0,0,completed,
oos_experiment,TK-PB-Drahi_16-d2-HET-ULO-be40689aa9-r3,TK-PB-Drahi_16-d2-HET-ULO-be40689aa9-r3,3,DETERMINISTIC_RH,PEA,12,0,0.019580841064453125,0.03967738151550293,0,0,completed,
oos_experiment,TK-PB-Drahi_16-d2-HET-ULO-be40689aa9-r3,TK-PB-Drahi_16-d2-HET-ULO-be40689aa9-r3,3,DETERMINISTIC_RH,PEA,12,0,0.0194091796875,0.03759598731994629,0,0,completed,
oos_experiment,TK-PB-Drahi_16-d2-HET-ULO-be40689aa9-r3,TK-PB-Drahi_16-d2-HET-ULO-be40689aa9-r3,3,DETERMINISTIC_RH,SA,12,0,0.02905440330505371,0.051178693771362305,0,0,completed,
oos_experiment,TK-PB-Drahi_16-d2-HET-ULO-be40689aa9-r3,TK-PB-Drahi_16-d2-HET-ULO-be40689aa9-r3,3,DETERMINISTIC_RH,SA,12,0,0.11535191535949707,0.05361676216125488,0,0,completed,
